rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	280776
2	Ezekson	126406
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	69788
8	Miko_Fullbuster	55565
9	Di_infiri	50332
10	Spacewardharpy7	49831
11	Blaiku	44886
12	lordpipe	43862
13	TheShyPig	41348
14	Zythose	41107
15	pintsizedrogue	40575
16	Werbe	34718
17	noam464	34052
18	m_be9	32603
19	YungMaki	32276
20	Deathkob	31127
21	Menthas	28232
22	Mahoose	26935
23	EveryonesUncle	25001
24	RebelAndroid	22910
25	Mewar	22885
26	beeperbeeper5	22014
27	EMC_	20565
28	Legendosh	18489
29	Skippeh	17450
30	Enderslayerxz3	17121
31	PhantomsGhost_	16964
32	MyNameIsJobo	16856
33	Hyp3rion_	16774
34	Freak_Genius	16564
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	Blackberry1310	14552
41	EcksD	14436
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	12971
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12179
51	Snowflowe	11713
52	Chromary	11367
53	MinttyFressh	11176
54	ImpavidArcher	11015
55	MeetTheWollo	10031
56	eitanzaki	9748
57	Onennon	9642
58	12Magner05	9157
59	Historical_Sand	9156
60	oxfordschool	8757
61	Inchef	8643
62	Inbefour	8430
63	Hisiste	8410
64	rarrq	8237
65	BobDeBouwer1337	8053
66	Marbz_	7986
67	NameGenerat0r	7760
68	vandmanden	7738
69	Bumpy419	7409
70	mwrty	7314
71	ProfessorBee	7203
72	Maenara	7190
73	yulgur1	6914
74	PlzNoBM	6848
75	himak1	6803
76	thescout7	6578
77	cedric72	6520
78	BumbleBeever	6388
79	NoChumpChange	6311
80	Fullut	6304
81	Spenduh	6260
82	Franco093	6246
83	FallenCorps	6169
84	NomadicRobin_	6120
85	Rumpletaezer	6115
86	Shogunite	5956
87	audiocracked	5917
88	eviltunix	5836
89	Groundler	5536
90	Groovy_MoonBird	5493
91	Quotary	5375
92	Akoot_	5359
93	fffMike	5264
94	lillips	5254
95	WyngGoy	5225
96	_Nuf	5127
97	xxPipperDipperxx	5103
98	Jackattack53	5035
99	Blu3beast	5034
100	thewindmillman	5006
101	Jovaphobic	4799
102	Deodorante	4618
103	Dedalus36	4597
104	Arceus1975	4557
104	MightyWertu	4557
106	teslawolf38	4473
107	stahouo	4447
108	Hermanni__	4445
109	set67	4429
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	Kowcio_	4345
113	jnp_gaming	4249
114	MilleGrug	4241
115	M_Patata	4229
116	LordSpeed37	4199
117	Rasmanden	4194
118	anbbang	4131
119	q_wq	4114
