rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292898
2	Ezekson	131999
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73873
8	Iamthejo	59898
9	pintsizedrogue	53527
10	Di_infiri	50333
11	Spacewardharpy7	50137
12	lordpipe	46203
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	YungMaki	35254
18	Werbe	34759
19	m_be9	32603
20	Deathkob	31127
21	NatalieTW	29959
22	Mahoose	29134
23	EveryonesUncle	28794
24	EMC_	25774
25	beeperbeeper5	24334
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	21268
29	Kakolbus	18746
30	Legendosh	18497
31	Skippeh	17450
32	Enderxz3	17441
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15743
41	kekhon	15693
42	EcksD	15196
43	Blackberry1310	14552
44	500am	14231
45	TheSecondLord	14097
46	Xclax101	13932
47	TechnoNinja64	13451
48	12Magner05	13068
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	Lord_Jord	12564
53	obzii	12501
54	Jonafrog99	11832
55	Chromary	11367
56	PlasticOtari	11253
57	MinttyFressh	11190
58	mihimihimihi	11024
59	eitanzaki	10263
60	Marbz_	10129
61	MirielThePastor	10031
62	Onennon	9642
63	Jackattack53	9471
64	Historical_Sand	9156
65	ConnorDanky_	8757
66	non089	8699
67	Inchef	8659
68	Inbefour	8430
69	Kowcio_	8429
70	Hisiste	8410
71	luseis	8305
72	rarrq	8242
73	BobDeBouwer1337	8053
74	NameGenerat0r	7911
75	vandmanden	7738
76	Mr_Byzantine	7468
77	Bumpy419	7409
78	mwrty	7314
79	ProfessorBee	7203
80	Maenara	7190
81	RoofTyler	7095
82	yulgur1	6914
83	PlzNoBM	6848
84	himak1	6803
85	thescout7	6578
86	cedric72	6520
87	BumbleBeever	6388
88	gusstationwerker	6351
89	NoChumpChange	6311
90	Fullut	6304
91	Franco093	6246
92	FallenCorps	6169
93	NomadicRobin_	6120
94	Rumpletaezer	6115
