rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292879
2	Ezekson	131999
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73873
8	Iamthejo	59898
9	pintsizedrogue	51628
10	Di_infiri	50333
11	Spacewardharpy7	50137
12	lordpipe	46203
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	YungMaki	35254
18	Werbe	34759
19	m_be9	32603
20	Deathkob	31127
21	Mahoose	29134
22	NatalieTW	28858
23	EveryonesUncle	28794
24	EMC_	25774
25	beeperbeeper5	24328
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	21266
29	Kakolbus	18588
30	Legendosh	18497
31	Skippeh	17450
32	Enderxz3	17424
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15743
41	kekhon	15693
42	EcksD	15196
43	Blackberry1310	14552
44	500am	14223
45	TheSecondLord	14097
46	Xclax101	13932
47	TechnoNinja64	13451
48	12Magner05	13026
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	obzii	12501
53	Lord_Jord	12235
54	Jonafrog99	11832
55	Chromary	11367
56	PlasticOtari	11248
57	MinttyFressh	11190
58	mihimihimihi	11024
59	eitanzaki	10263
60	Marbz_	10129
61	MirielThePastor	10031
62	Onennon	9642
63	Jackattack53	9438
64	Historical_Sand	9156
65	ConnorDanky_	8757
66	Inchef	8659
67	Inbefour	8430
68	Hisiste	8410
69	luseis	8298
70	rarrq	8242
71	BobDeBouwer1337	8053
72	NameGenerat0r	7869
73	Kowcio_	7836
74	vandmanden	7738
75	non089	7563
76	Bumpy419	7409
77	mwrty	7314
78	ProfessorBee	7203
79	Maenara	7190
80	Mr_Byzantine	6932
81	yulgur1	6914
82	PlzNoBM	6848
83	himak1	6803
84	thescout7	6578
85	cedric72	6520
86	BumbleBeever	6388
87	gusstationwerker	6351
88	NoChumpChange	6311
89	Fullut	6304
90	Franco093	6246
91	FallenCorps	6169
92	NomadicRobin_	6120
93	Rumpletaezer	6115
94	Shogunite	5956
95	thewindmillman	5925
96	audiocracked	5917
97	eviltunix	5836
98	fffMike	5801
99	RoofTyler	5771
