rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135832
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	Yamdalorian	74963
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56641
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48153
14	lordpipe	48133
15	Hyp3rion_	47215
16	Blaiku	44890
17	TheShyPig	41348
18	Zythose	41107
19	noam464	38768
20	YungMaki	38584
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	skitzxo	27618
27	beeperbeeper5	26737
28	Galactic_Badger	23641
29	RebelAndroid	22961
30	Mewar	22885
31	Kakolbus	21621
32	Enderxz3	19156
33	Legendosh	18499
34	Jonafrog99	17852
35	PhantomsGhost_	17749
36	Skippeh	17450
37	MyNameIsJobo	16856
38	FreakGenius	16568
39	Cowison	16384
40	Steelynan	16045
41	Snowflowe	15869
42	El_Jalapeno	15836
43	kekhon	15693
44	Mr_Byzantine	15350
45	EcksD	15262
46	TheSecondLord	15170
47	12Magner05	14679
48	Jackattack53	14596
49	Blackberry1310	14552
50	500am	14298
51	Xclax101	13932
52	TechnoNinja64	13451
53	PazinGaming	13044
54	ApophisNova	12950
54	MyNamaSheff	12950
56	ImpavidArcher	12942
57	Kowcio_	12575
58	Lord_Jord	12564
59	obzii	12501
60	Chromary	11367
61	PlasticOtari	11311
62	MinttyFressh	11190
63	mihimihimihi	11024
64	eitanzaki	10263
65	Marbz_	10129
66	luseis	10077
67	TheSandwhich_	10031
68	Manaateee	9950
69	Onennon	9642
70	diamondgolem35	9199
71	Historical_Sand	9159
72	Jimb0nat0r	9142
73	rarrq	9112
74	SvenskaHugo	9053
75	ConnorDanky_	8757
76	non089	8740
77	Inchef	8660
78	Inbefour	8430
79	Hisiste	8410
80	BobDeBouwer1337	8053
81	hanaryheatwave	7943
82	NameGenerat0r	7913
83	vandmanden	7738
84	SpacesickPrism	7721
85	pixelviolin	7605
86	Bumpy419	7409
87	mwrty	7314
88	ProfessorBee	7203
89	Maenara	7190
90	oscminus	7004
91	fffMike	6917
92	yulgur1	6914
93	PlzNoBM	6848
94	Mattesco	6809
95	himak1	6803
96	k_ce	6733
97	Nicserso	6597
98	thescout7	6578
99	cedric72	6520
100	BumbleBeever	6388
101	Spenduh	6382
102	xxPipperDipperxx	6363
103	Fullut	6323
104	NoChumpChange	6311
105	Huwulling	6289
106	U_Mos_	6282
107	Franco093	6246
108	HelloIamSora	6169
109	Lutres_	6135
110	NomadicRobin_	6120
111	Rumpletaezer	6115
112	Shogunite	5956
113	Groovy_MoonBird	5955
114	thewindmillman	5925
115	audiocracked	5917
116	Lez_	5870
117	eviltunix	5836
118	crashomon	5743
119	Akoot_	5703
120	Groundler	5536
121	Quotary	5400
122	emreknugrlu	5368
123	Segotep999	5281
124	Njensen7	5245
125	WyngGoy	5225
126	_Nuf	5127
127	MattieHD	5107
128	Blu3beast	5034
129	q_wq	4883
130	Jovaphobic	4799
131	Deodorante	4618
132	Arceus1975	4600
133	Ryan_GEMS	4597
134	MightyWertu	4557
135	teslawolf38	4552
136	hermmm_	4483
137	xzvu	4447
138	set67	4429
139	EngagedGrub41	4403
140	Sleek_Storm_721	4402
141	livingdaydreams	4387
142	Smashic	4373
143	SuperPooch06	4302
144	jnp_gaming	4249
145	MilleGrug	4241
146	M_Patata	4229
147	LordSpeed37	4199
148	Rasmanden	4194
149	taengoos	4131
150	T045RTY	4123
151	h2p_emrld	4109
152	ROY4LE	4020
153	Racengan	3991
154	censorsheep	3950
155	MasterNueve	3862
156	Jimi7hits	3852
157	FelixPSY375	3845
158	Malorn_Aetherius	3813
159	Krowuss	3757
160	Hoid_the_Roamer	3721
161	TooManyDuck	3699
162	The11thDoctor	3675
163	fluddd	3665
164	Eraxa	3649
165	_i_ERROR_i_	3564
166	mariominejedi	3561
167	skroobiez	3560
168	CoffeeNoir	3543
169	CollinMH06	3522
170	Buuck_	3518
171	SingedBread	3504
172	DTwenty	3479
173	ProfessorDiaper	3474
174	Skylord_Luke	3468
175	SaucyDark	3456
175	StinkyDiplomat	3456
177	SammiWolfGirl	3452
178	Quincannon	3398
179	6king6colt6	3390
180	MoistMicrowave	3362
181	__tomato	3352
182	yheece	3348
183	claivin	3347
184	TheThomas69	3308
185	Winklepicker279	3288
186	elliebelle107	3272
187	Hiryu27	3264
188	miramyu	3248
189	r123moore	3224
190	Soplight	3195
191	Pumpkin_P_Patch	3187
192	Zoeyfortnite	3179
193	CrateOfBoxes	3093
194	soundad	3090
195	ProbsNotNova	3084
196	_TCARREIRA_	3046
197	SpaceGrenadier	3040
198	DemTechAlpha	3038
199	Swexti	3022
200	pretty_pink_reno	3021
201	TheDankPlatypus	3003
202	Fuhrer_Teemo	2995
203	Kubelz	2990
204	Tyrannosplart	2970
205	RoskobiOne	2916
205	Merv__	2916
207	_Dean_123	2886
208	XboxPanda	2843
209	KarlKaek	2822
210	Sral7	2776
211	Corbsman	2735
212	Soap_Bender	2669
213	Comma__	2620
214	WET_WET_WET	2619
215	GoofyBread	2611
216	Airem_Core	2575
217	_Karmaa	2564
218	Lukeee33	2561
219	FishyBoy3811	2546
220	Windo_licker	2536
221	prizm_	2502
222	SmashingPump	2501
223	Rocco_Lane	2491
223	ElectricDragon81	2491
225	ssleepless	2474
226	bigstankyy	2445
227	Zaridey	2433
228	Kamflame	2395
229	fragrantmonke444	2392
230	Gab4101	2387
231	Houstonion	2355
232	Barlycorn	2332
233	catandmoose	2326
234	_Virify_	2323
235	Xalithia	2321
236	AuroraValkyrie	2306
236	sp00ky_ghost977	2306
238	TheBananaKat	2283
239	Fuad_R	2282
240	Olib3ar	2274
241	selectrix	2271
242	Scathra	2265
242	DarlaMeow	2265
244	Alteriity	2261
245	Ecplosive	2248
246	TheSeismicDuck	2230
247	Strangemonkey71	2229
248	masskedman	2219
249	CalebDHawk	2187
250	BlankityMcBlank	2144
251	Gus2005	2109
252	jcool7	2088
253	07shiny	2085
254	SquadMonster	2044
254	Awyrlas	2044
256	Prodiginus	2043
257	Elastiq	2003
258	Warlord324	1985
259	lizardfightclub	1979
260	DanTheBuilderino	1975
261	weabis	1935
262	Tersea_	1930
263	drunkeeez	1929
264	ExtraDumb	1895
265	gamerlord1324	1866
266	Vetral1	1839
267	Vorlice	1834
268	little_dUki	1795
269	Crowman1	1793
269	Zedducius	1793
271	HUNTERmaun	1774
272	SSytex_X	1771
273	Eczbek	1766
274	wwwwinnebagoooo	1762
275	valkam13	1752
275	UltraZombie	1752
277	Fildyr	1722
278	MakeHistory157	1718
279	lotarp	1713
280	PortlyPete69	1711
281	I_Am_Mushkin	1710
282	Ssor69	1694
283	TheDumbHuman	1691
284	Eraza	1688
285	Wolverine4302	1682
286	ShedJr_	1678
287	theonlymagikarp	1670
288	RyuNeko932000	1665
289	KingMatthew506	1629
290	F_Uhre	1624
291	eiC_	1615
292	Russiancat1	1613
293	seramalen	1611
294	AlphaWolfPlaysMC	1607
295	UncreativeArtist	1595
296	Kura2218	1588
297	ECstardust	1572
298	_Meow_Mix	1566
299	Gregward_Smith	1564
299	Powowowow	1564
