rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	136073
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	Yamdalorian	75544
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56642
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48211
14	lordpipe	48133
15	Hyp3rion_	47215
16	Blaiku	44890
17	TheShyPig	41348
18	Zythose	41107
19	noam464	38768
20	YungMaki	38584
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	skitzxo	27734
27	beeperbeeper5	26737
28	Galactic_Badger	24504
29	RebelAndroid	22961
30	Mewar	22885
31	Kakolbus	21621
32	Enderxz3	19304
33	Legendosh	18499
34	Jonafrog99	17852
35	PhantomsGhost_	17749
36	Skippeh	17450
37	MyNameIsJobo	16856
38	FreakGenius	16568
39	Cowison	16384
40	Steelynan	16045
41	Snowflowe	15869
42	El_Jalapeno	15836
43	kekhon	15693
44	Mr_Byzantine	15609
45	EcksD	15262
46	TheSecondLord	15170
47	12Magner05	14804
48	Jackattack53	14596
49	Blackberry1310	14552
50	500am	14298
51	Xclax101	13932
52	TechnoNinja64	13451
53	PazinGaming	13044
54	ApophisNova	12950
54	MyNamaSheff	12950
56	ImpavidArcher	12942
57	Kowcio_	12575
58	Lord_Jord	12564
59	obzii	12501
60	Chromary	11367
61	PlasticOtari	11311
62	MinttyFressh	11190
63	mihimihimihi	11024
64	eitanzaki	10263
65	Marbz_	10129
66	luseis	10077
67	TheSandwhich_	10031
68	Manaateee	9950
69	Onennon	9642
70	diamondgolem35	9199
71	Historical_Sand	9159
72	Jimb0nat0r	9142
73	rarrq	9112
74	SvenskaHugo	9053
75	ConnorDanky_	8757
76	non089	8740
77	Inchef	8660
78	Inbefour	8430
79	Hisiste	8410
80	BobDeBouwer1337	8053
81	hanaryheatwave	7952
82	NameGenerat0r	7913
83	vandmanden	7738
84	SpacesickPrism	7722
85	pixelviolin	7605
86	Bumpy419	7409
87	mwrty	7314
88	ProfessorBee	7203
89	Maenara	7190
90	oscminus	7004
91	fffMike	6917
92	yulgur1	6914
93	PlzNoBM	6848
94	k_ce	6809
94	Mattesco	6809
96	himak1	6803
97	Nicserso	6597
98	thescout7	6578
99	cedric72	6520
100	BumbleBeever	6388
101	Spenduh	6382
102	xxPipperDipperxx	6363
103	Fullut	6323
104	NoChumpChange	6311
105	Huwulling	6289
106	U_Mos_	6282
107	Franco093	6246
108	HelloIamSora	6169
109	Lutres_	6135
110	NomadicRobin_	6120
111	Rumpletaezer	6115
112	Shogunite	5956
113	Groovy_MoonBird	5955
114	thewindmillman	5925
115	audiocracked	5917
116	Lez_	5870
117	eviltunix	5836
118	crashomon	5743
119	Akoot_	5703
120	Groundler	5536
121	Quotary	5400
122	emreknugrlu	5368
123	Segotep999	5281
124	Njensen7	5245
125	WyngGoy	5225
126	_Nuf	5127
127	MattieHD	5107
128	Blu3beast	5034
129	q_wq	4883
130	Jovaphobic	4799
131	Deodorante	4618
132	Arceus1975	4600
133	Ryan_GEMS	4597
134	MightyWertu	4557
135	teslawolf38	4552
136	hermmm_	4483
137	xzvu	4447
138	set67	4429
139	EngagedGrub41	4403
140	Sleek_Storm_721	4402
141	livingdaydreams	4387
142	Smashic	4373
143	SuperPooch06	4302
144	jnp_gaming	4249
145	MilleGrug	4241
146	M_Patata	4229
147	LordSpeed37	4199
148	Rasmanden	4194
149	taengoos	4131
150	T045RTY	4123
151	h2p_emrld	4109
152	royal_2	4070
153	ROY4LE	4020
154	Racengan	3991
155	censorsheep	3950
156	MasterNueve	3862
157	Jimi7hits	3852
158	FelixPSY375	3845
159	Pumpkin_P_Patch	3828
160	Malorn_Aetherius	3813
161	Krowuss	3757
162	Hoid_the_Roamer	3751
163	TooManyDuck	3699
164	The11thDoctor	3675
165	fluddd	3665
166	Eraxa	3649
167	_i_ERROR_i_	3564
168	mariominejedi	3561
169	skroobiez	3560
170	CoffeeNoir	3543
171	Buuck_	3534
172	CollinMH06	3522
173	SingedBread	3504
174	DTwenty	3479
175	ProfessorDiaper	3474
176	Skylord_Luke	3468
177	SaucyDark	3456
177	StinkyDiplomat	3456
179	SammiWolfGirl	3452
180	Quincannon	3398
181	6king6colt6	3390
182	MoistMicrowave	3362
183	__tomato	3352
184	yheece	3348
185	claivin	3347
186	TheThomas69	3308
187	Winklepicker279	3288
188	elliebelle107	3272
189	Hiryu27	3264
190	miramyu	3248
191	r123moore	3227
192	Soplight	3195
193	Zoeyfortnite	3179
194	CrateOfBoxes	3093
195	soundad	3090
196	ProbsNotNova	3084
197	_TCARREIRA_	3046
198	SpaceGrenadier	3040
199	DemTechAlpha	3038
200	Swexti	3022
201	pretty_pink_reno	3021
202	TheDankPlatypus	3003
203	powercas_gamer	3000
204	Fuhrer_Teemo	2995
205	Kubelz	2990
206	Tyrannosplart	2970
207	RoskobiOne	2916
207	Merv__	2916
209	_Dean_123	2886
210	XboxPanda	2843
211	KarlKaek	2822
212	Sral7	2776
213	Corbsman	2735
214	Soap_Bender	2669
215	Comma__	2620
216	WET_WET_WET	2619
217	GoofyBread	2611
218	Airem_Core	2575
219	_Karmaa	2564
220	Lukeee33	2561
221	FishyBoy3811	2546
222	Windo_licker	2536
223	prizm_	2502
224	SmashingPump	2501
225	Rocco_Lane	2491
225	ElectricDragon81	2491
227	ssleepless	2474
228	bigstankyy	2445
229	Zaridey	2433
230	Kamflame	2395
231	fragrantmonke444	2392
232	Gab4101	2387
233	Houstonion	2355
234	Barlycorn	2332
235	catandmoose	2326
236	_Virify_	2323
237	Xalithia	2321
238	AuroraValkyrie	2306
238	sp00ky_ghost977	2306
240	TheBananaKat	2283
241	Fuad_R	2282
242	Olib3ar	2274
243	selectrix	2271
244	Scathra	2265
244	DarlaMeow	2265
246	Alteriity	2261
247	Ecplosive	2248
248	TheSeismicDuck	2230
249	Strangemonkey71	2229
250	masskedman	2219
251	CalebDHawk	2187
252	BlankityMcBlank	2144
253	Gus2005	2109
254	Niklas20114552	2095
255	jcool7	2088
256	07shiny	2085
257	SquadMonster	2044
257	Awyrlas	2044
259	Prodiginus	2043
260	Elastiq	2003
261	Warlord324	1985
262	lizardfightclub	1979
263	DanTheBuilderino	1975
