rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292858
2	Ezekson	131754
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73873
8	Iamthejo	59898
9	pintsizedrogue	51125
10	Di_infiri	50333
11	Spacewardharpy7	50137
12	lordpipe	46203
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	YungMaki	35254
18	Werbe	34747
19	m_be9	32603
20	Deathkob	31127
21	Mahoose	28922
22	NatalieTW	28368
23	EveryonesUncle	27393
24	EMC_	25772
25	beeperbeeper5	23887
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	21256
29	Legendosh	18493
30	Kakolbus	17716
31	Skippeh	17450
32	Enderxz3	17410
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15737
41	kekhon	15693
42	EcksD	15123
43	Blackberry1310	14552
44	500am	14223
45	TheSecondLord	14086
46	Xclax101	13932
47	TechnoNinja64	13451
48	12Magner05	13026
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	obzii	12501
53	Lord_Jord	12235
54	Chromary	11367
55	PlasticOtari	11248
56	MinttyFressh	11190
57	mihimihimihi	11024
58	Marbz_	10129
59	Jonafrog99	10082
60	MirielThePastor	10031
61	eitanzaki	9748
62	Onennon	9642
63	Jackattack53	9393
64	Historical_Sand	9156
65	ConnorDanky_	8757
66	Inchef	8659
67	Inbefour	8430
68	Hisiste	8410
69	rarrq	8242
70	BobDeBouwer1337	8053
71	NameGenerat0r	7869
72	luseis	7839
73	vandmanden	7738
74	Bumpy419	7409
75	mwrty	7314
76	ProfessorBee	7203
77	Maenara	7190
78	yulgur1	6914
79	Mr_Byzantine	6892
80	PlzNoBM	6848
81	himak1	6803
82	thescout7	6578
83	cedric72	6520
84	Kowcio_	6424
85	BumbleBeever	6388
86	gusstationwerker	6351
87	NoChumpChange	6311
88	Fullut	6304
89	Franco093	6246
90	FallenCorps	6169
91	NomadicRobin_	6120
92	Rumpletaezer	6115
93	Shogunite	5956
94	thewindmillman	5925
95	audiocracked	5917
96	eviltunix	5836
97	fffMike	5801
98	Akoot_	5703
99	xxPipperDipperxx	5644
100	Groundler	5536
101	Groovy_MoonBird	5493
102	Quotary	5400
103	lillips	5254
104	WyngGoy	5225
105	_Nuf	5127
106	Blu3beast	5034
107	Jovaphobic	4799
108	Deodorante	4618
109	Esme_1	4597
110	Arceus1975	4588
111	MightyWertu	4557
112	teslawolf38	4517
113	Hermanni__	4483
114	RealGroot	4460
115	xzvu	4447
116	set67	4429
117	EngagedGrub41	4403
118	Sleek_Storm_721	4402
119	livingdaydreams	4387
120	SuperPooch06	4302
121	q_wq	4267
122	jnp_gaming	4249
123	MilleGrug	4241
124	M_Patata	4229
125	LordSpeed37	4199
126	Rasmanden	4194
127	Njensen7	4135
128	anbbang	4131
129	T045RTY	4112
130	h2p_emrld	4109
131	ROY4LE	4020
132	censorsheep	3950
133	pixelviolin	3942
134	MasterNueve	3862
135	Jimi7hits	3852
136	FelixPSY375	3845
137	Malorn_Aetherius	3813
138	Hoid_the_Roamer	3700
139	TooManyDuck	3699
140	The11thDoctor	3675
141	fluddd	3665
142	Eraxa	3635
143	Racengan	3582
144	mariominejedi	3561
145	CoffeeNoir	3543
146	CollinMH06	3522
147	SingedBread	3504
148	DTwenty	3479
149	ProfessorDiaper	3474
150	Skylord_Luke	3464
151	SaucyDark	3456
152	Quincannon	3398
153	SammiWolfGirl	3394
154	6king6colt6	3384
155	ThiccExotic	3362
156	__tomato	3352
157	gabriels543	3348
158	claivin	3347
159	non089	3310
160	TheThomas69	3308
161	Winklepicker279	3288
162	Hiryu27	3264
163	alderban107	3254
164	lcvezra	3248
165	Lutres_Torane	3244
166	r123moore	3224
167	Zoeyfortnite	3179
168	diamondgolem35	3096
169	CrateOfBoxes	3093
170	soundad	3090
171	ProbsNotNova	3084
172	_TCARREIRA_	3046
173	SpaceGrenadier	3040
174	DemTechAlpha	3038
175	Soplight	3025
176	Swexti	3022
177	Fuhrer_Teemo	2995
178	Kubelz	2990
179	TheDankPlatypus	2988
180	Tyrannosplart	2970
181	Huwulling	2955
182	_Dean_123	2885
183	XboxPanda	2843
184	Sral7	2776
185	GlitchyPlate810	2765
186	SvenskaHugo	2740
187	Corbsman	2735
188	Soap_Bender	2669
189	Comma__	2620
190	GoofyBread	2611
191	Airem_Core	2575
192	Nicserso	2571
193	_Karmaa	2564
194	Lukeee33	2561
195	FishyBoy3811	2546
196	prizm_	2502
197	Rocco_Lane	2491
198	ssleepless	2474
199	bigstankyy	2445
200	Zaridey	2433
201	PazinGaming	2418
202	Merv__	2404
203	StinkyDiplomat	2393
204	Kamflame10	2388
205	Gab4101	2387
206	Windo_licker	2376
207	WET_WET_WET	2361
208	Houstonion	2355
209	Barlycorn	2332
210	_Virify_	2323
211	Xalithia	2321
212	AuroraValkyrie	2306
213	sp00ky_ghost977	2304
214	Fuad_R	2281
215	selectrix	2271
216	Scathra	2265
216	DarlaMeow	2265
218	Ecplosive	2248
219	TheSeismicDuck	2230
220	Strangemonkey71	2229
221	masskedman	2219
222	CalebDHawk	2185
223	BlankityMcBlank	2144
224	KarlKaek	2103
225	jcool7	2088
226	07shiny	2085
227	GoofySilly	2077
