rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	290453
2	Ezekson	131653
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73851
8	Miko_Fullbuster	59898
9	Di_infiri	50332
10	Spacewardharpy7	50137
11	lordpipe	45382
12	Blaiku	44886
13	pintsizedrogue	44552
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32518
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	28298
23	EMC_	25772
24	EveryonesUncle	25001
25	beeperbeeper5	23823
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	19888
29	Legendosh	18489
30	Kakolbus	17716
31	Skippeh	17450
32	Enderslayerxz3	17307
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	Freak_Genius	16568
36	Cowison	16384
37	EcksDofficial	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15737
41	kekhon	15693
42	EcksD	14967
43	Blackberry1310	14552
44	500am	14223
45	Xclax101	13932
46	TheSecondLord	13583
47	TechnoNinja64	13451
48	ApophisNova	12950
48	MyNamaSheff	12950
50	ImpavidArcher	12839
51	obzii	12501
52	Lord_Jord	12235
53	Chromary	11367
54	PlasticOtari	11248
55	MinttyFressh	11190
56	Marbz_	10129
57	MeetTheWollo	10031
58	12Magner05	9860
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	Jackattack53	8971
63	mihimihimihi	8835
64	oxfordschool	8757
65	Inchef	8659
66	Inbefour	8430
67	Hisiste	8410
68	rarrq	8242
69	BobDeBouwer1337	8053
70	NameGenerat0r	7869
71	vandmanden	7738
72	Bumpy419	7409
73	mwrty	7314
74	ProfessorBee	7203
75	Maenara	7190
76	yulgur1	6914
77	PlzNoBM	6848
78	himak1	6803
79	thescout7	6578
80	cedric72	6520
81	BumbleBeever	6388
82	Spenduh	6348
83	NoChumpChange	6311
84	Fullut	6304
85	Franco093	6246
86	FallenCorps	6169
87	NomadicRobin_	6120
