rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	284630
2	Ezekson	129682
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	73520
8	Miko_Fullbuster	57819
9	Di_infiri	50332
10	Spacewardharpy7	50073
11	lordpipe	45372
12	Blaiku	44886
13	pintsizedrogue	44419
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32462
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	27352
23	EMC_	25746
24	EveryonesUncle	25001
25	RebelAndroid	22943
26	Mewar	22885
27	beeperbeeper5	22614
28	Hyp3rion_	19582
29	Legendosh	18489
30	Skippeh	17450
31	Enderslayerxz3	17237
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15736
39	kekhon	15693
40	Blackberry1310	14552
41	Kakolbus	14358
42	500am	14223
43	Xclax101	13928
44	TechnoNinja64	13451
45	TheSecondLord	13133
46	ApophisNova	12950
46	MyNamaSheff	12950
48	obzii	12501
49	ImpavidArcher	12304
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11224
54	MinttyFressh	11184
55	MeetTheWollo	10031
56	Marbz_	9900
57	12Magner05	9801
58	eitanzaki	9748
59	Onennon	9642
60	Historical_Sand	9156
61	oxfordschool	8757
62	Inchef	8659
63	Inbefour	8430
64	Hisiste	8410
65	rarrq	8237
66	BobDeBouwer1337	8053
67	NameGenerat0r	7869
68	vandmanden	7738
69	Bumpy419	7409
70	mwrty	7314
71	ProfessorBee	7203
72	Maenara	7190
73	yulgur1	6914
74	PlzNoBM	6848
75	himak1	6803
76	thescout7	6578
77	cedric72	6520
78	BumbleBeever	6388
79	Spenduh	6348
80	NoChumpChange	6311
81	Fullut	6304
82	Franco093	6246
83	FallenCorps	6169
84	NomadicRobin_	6120
85	Rumpletaezer	6115
86	Shogunite	5956
87	audiocracked	5917
88	eviltunix	5836
89	fffMike	5801
90	Akoot_	5687
91	Groundler	5536
92	Groovy_MoonBird	5493
93	Jackattack53	5463
94	Quotary	5375
95	thewindmillman	5322
96	lillips	5254
97	WyngGoy	5225
98	_Nuf	5127
99	xxPipperDipperxx	5103
100	Blu3beast	5034
101	Jovaphobic	4799
102	Deodorante	4618
103	Dedalus36	4597
104	Arceus1975	4588
105	MightyWertu	4557
106	teslawolf38	4488
107	Hermanni__	4471
108	stahouo	4447
109	set67	4429
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	Kowcio_	4345
113	jnp_gaming	4249
114	MilleGrug	4241
115	M_Patata	4229
116	LordSpeed37	4199
117	Rasmanden	4194
118	Njensen7	4135
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
123	SuperPooch06	4086
124	ROY4LE	4020
125	censorsheep	3950
126	pixelviolin	3942
127	MasterNueve	3862
128	Jiminie	3859
129	Jimi7hits	3852
130	FelixPSY375	3845
131	Malorn_Aetherius	3813
132	Hoid_the_Roamer	3700
133	TooManyDuck	3699
134	The11thDoctor	3675
135	fluddd	3665
136	Eraxa	3635
137	Racengan	3578
138	mariominejedi	3561
139	CoffeeNoir	3543
140	CollinMH06	3522
141	SingedBread	3504
142	DTwenty	3479
143	ProfessorDiaper	3474
144	SaucyDark	3456
145	Skylord_Luke	3437
146	Quincannon	3398
147	SammiWolfGirl	3394
148	6king6colt6	3384
149	awesomeoneme	3362
150	__tomato	3352
151	gabriels543	3348
152	claivin	3347
153	TheThomas69	3308
154	Segotep999	3289
155	Winklepicker279	3288
156	Hiryu27	3264
157	alderban107	3254
158	lcvezra	3248
159	Lutres_Torane	3244
160	r123moore	3224
161	Zoeyfortnite	3179
162	CrateOfBoxes	3093
163	soundad	3090
164	ProbsNotNova	3084
165	_TCARREIRA_	3046
166	SpaceGrenadier	3040
167	DemTechAlpha	3038
168	Swexti	3022
169	Fuhrer_Teemo	2995
170	Soplight	2992
171	Kubelz	2990
172	chipklip	2970
173	TheDankPlatypus	2919
174	_Dean_123	2885
175	XboxPanda	2843
176	Sral7	2776
177	GlitchyPlate810	2765
178	SvenskaHugo	2740
179	Corbsman	2735
180	Soap_Bender	2669
181	diamondgolem35	2644
182	Comma__	2620
183	GoofyBread	2611
184	Airem_Core	2575
185	Nicserso	2571
186	_Karmaa	2564
187	Lukeee33	2561
188	FishyBoy3811	2546
189	prizm_	2502
190	Rocco_Lane	2491
191	ssleepless	2474
192	bigstankyy	2442
193	Zaridey	2433
194	StinkyDiplomat	2393
195	Kamflame10	2388
196	Gab4101	2387
197	Windo_licker	2376
198	Merv__	2365
199	WET_WET_WET	2361
200	Houstonion	2355
201	Barlycorn	2332
202	_Virify_	2323
203	Xalithia	2321
204	AuroraValkyrie	2306
205	sp00ky_ghost977	2304
206	Mr_Byzantine	2287
207	selectrix	2271
208	Scathra	2265
208	DarlaMeow	2265
210	Ecplosive	2248
211	TheSeismicDuck	2230
212	Strangemonkey71	2229
213	masskedman	2219
214	CalebDHawk	2185
215	BlankityMcBlank	2144
216	KarlKaek	2103
217	jcool7	2088
218	07shiny	2085
219	Steven1282598	2077
220	SquadMonster	2044
220	Awyrlas	2044
222	Prodiginus	2043
223	Warlord324	1985
224	lizardfightclub	1926
225	ExtraDumb	1895
226	Vetral1	1839
227	Vorlice	1834
228	Zedducius	1793
229	SSytex_X	1771
230	valkam13	1752
230	UltraZombie	1752
232	little_dUki	1736
233	Fildyr	1722
234	MakeHistory157	1718
235	lotarp	1713
236	TheDumbHuman	1691
237	LotusProject	1688
238	Wolverine4302	1682
239	I_Am_Mushkin	1681
239	PortlyPete69	1681
241	Fuad_R	1676
242	theonlymagikarp	1670
243	RyuNeko932000	1665
244	MattieHD	1649
244	Smashic	1649
246	ShedJr_	1635
247	KingMatthew506	1629
248	fred870d	1624
249	eiC_	1615
250	Russiancat1	1613
251	seramalen	1611
252	AlphaWolfPlaysMC	1607
253	UncreativeArtist	1595
254	Nagasaki_Riku	1588
255	Ssor69	1578
256	NotMeowMix	1566
257	H72l9w	1564
257	Powowowow	1564
259	RodSerlingCringe	1561
260	drumine	1553
261	cog	1535
262	Toriankel	1530
263	VentiHilton	1527
264	fkGrim	1524
265	ElectricDragon81	1513
266	Bandito_Roamer	1501
267	the_fireminer	1476
268	JayToe	1475
269	egglapras	1472
270	Kijiki	1457
271	Sheldor097	1447
272	_3Stump_	1442
273	Drlzyy	1422
274	Wooptey	1405
274	SkateboardR6	1405
276	LeauVox4921	1400
277	emrekn	1386
278	Jackster03	1375
278	PegLegPete93	1375
280	Ryker	1361
281	Queen_Jalapeno	1354
282	Nycteus_	1328
283	cytotoxaint	1317
284	Hpdinosaur	1314
285	picardred	1297
286	burbankbuilder28	1295
287	Meatlaugh	1294
288	Covalents	1281
289	_8man	1272
290	hcb238	1267
291	SellyZ	1264
292	DanTheBuilderino	1252
293	Jiminbub	1250
294	ediballbearings	1241
295	GravitySaint	1238
296	BronkerBrum	1237
297	Huwulling	1232
298	kinas45y5	1221
299	Jorrdi	1217
300	fw3xywashere	1216
