rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135025
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74263
8	Iamthejo	60092
9	pintsizedrogue	55948
10	Spacewardharpy7	52988
11	EMC_	51398
12	Di_infiri	50333
13	lordpipe	47861
14	Blaiku	44886
15	TheShyPig	41348
16	Zythose	41107
17	YungMaki	38584
18	noam464	37806
19	Hyp3rion_	35540
20	Werbe	34759
21	m_be9	32603
22	Deathkob	31127
23	NatalieTW	29959
24	Mahoose	29374
25	EveryonesUncle	28794
26	beeperbeeper5	25126
27	RebelAndroid	22958
28	Mewar	22885
29	Kakolbus	21538
30	Legendosh	18497
31	Enderxz3	17988
32	Jonafrog99	17852
33	Skippeh	17450
34	PhantomsGhost_	16964
35	MyNameIsJobo	16856
36	FreakGenius	16568
37	Cowison	16384
38	xolstoi	16041
39	Snowflowe	15869
40	El_Jalapeno	15836
41	Steelynan	15743
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	500am	14298
46	TheSecondLord	14263
47	12Magner05	14102
48	Xclax101	13932
49	TechnoNinja64	13451
50	ApophisNova	12950
50	MyNamaSheff	12950
52	ImpavidArcher	12839
53	Lord_Jord	12564
54	obzii	12501
55	Chromary	11367
56	PlasticOtari	11311
57	MinttyFressh	11190
58	mihimihimihi	11024
59	PazinGaming	10840
60	Kowcio_	10620
61	Jackattack53	10436
62	eitanzaki	10263
63	Mr_Byzantine	10171
64	Marbz_	10129
65	MirielThePastor	10031
66	luseis	9935
67	Onennon	9642
68	Manaateee	9557
69	Historical_Sand	9158
70	ConnorDanky_	8757
71	non089	8740
72	Inchef	8660
73	Inbefour	8430
74	Hisiste	8410
75	rarrq	8242
76	BobDeBouwer1337	8053
77	NameGenerat0r	7913
78	vandmanden	7738
79	hanaryheatwave	7440
80	Bumpy419	7409
81	mwrty	7314
82	ProfessorBee	7203
83	Maenara	7190
84	yulgur1	6914
85	PlzNoBM	6848
86	fffMike	6830
87	himak1	6803
88	Nicserso	6597
89	thescout7	6578
90	cedric72	6520
91	Jimb0nat0r	6411
92	BumbleBeever	6388
93	SpacesickPrism	6385
94	Spenduh	6359
95	xxPipperDipperxx	6330
96	Fullut	6316
97	NoChumpChange	6311
98	Franco093	6246
99	OrewaSora	6169
100	Lutres_	6135
101	NomadicRobin_	6120
102	Rumpletaezer	6115
103	Huwulling	6070
104	Shogunite	5956
105	thewindmillman	5925
106	audiocracked	5917
107	eviltunix	5836
108	Akoot_	5703
109	pixelviolin	5546
110	Groundler	5536
111	Groovy_MoonBird	5502
112	Quotary	5400
113	Segotep999	5281
114	lillips	5254
115	WyngGoy	5225
116	_Nuf	5127
117	Blu3beast	5034
118	q_wq	4882
119	Jovaphobic	4799
120	Deodorante	4618
121	Ryan_GEMS	4597
122	Arceus1975	4588
123	MightyWertu	4557
124	teslawolf38	4552
125	Hermanni__	4483
126	xzvu	4447
127	set67	4429
128	EngagedGrub41	4403
129	Sleek_Storm_721	4402
130	livingdaydreams	4387
131	diamondgolem35	4377
132	Smashic	4369
133	SuperPooch06	4302
134	jnp_gaming	4249
135	MilleGrug	4241
136	M_Patata	4229
137	k_ce	4213
138	LordSpeed37	4199
139	Rasmanden	4194
140	Njensen7	4135
141	anbbang	4131
142	T045RTY	4123
143	h2p_emrld	4109
144	ROY4LE	4020
145	censorsheep	3950
146	MasterNueve	3862
147	Jimi7hits	3852
148	FelixPSY375	3845
149	Malorn_Aetherius	3813
150	Hoid_the_Roamer	3700
151	TooManyDuck	3699
152	The11thDoctor	3675
153	fluddd	3665
154	Eraxa	3635
155	Racengan	3582
156	_i_ERROR_i_	3564
157	mariominejedi	3561
158	jessewegottacook	3560
159	CoffeeNoir	3543
160	CollinMH06	3522
161	SingedBread	3504
162	DTwenty	3479
163	ProfessorDiaper	3474
164	Skylord_Luke	3468
165	SaucyDark	3456
165	StinkyDiplomat	3456
167	SammiWolfGirl	3452
168	Quincannon	3398
169	6king6colt6	3390
170	oscminus	3369
171	MoistMicrowave	3362
172	__tomato	3352
173	yheece	3348
174	claivin	3347
175	TheThomas69	3308
176	Winklepicker279	3288
177	alderban107	3272
178	Hiryu27	3264
179	lcvezra	3248
180	r123moore	3224
181	Zoeyfortnite	3179
182	CrateOfBoxes	3093
183	soundad	3090
184	ProbsNotNova	3084
185	Lez_	3065
186	_TCARREIRA_	3046
187	SpaceGrenadier	3040
188	DemTechAlpha	3038
189	Soplight	3030
190	Swexti	3022
191	TheDankPlatypus	3003
192	Fuhrer_Teemo	2995
193	Kubelz	2990
194	Tyrannosplart	2970
195	Mattesco	2960
196	_Dean_123	2885
197	XboxPanda	2843
198	SvenskaHugo	2807
199	Sral7	2776
200	Krowuss	2775
201	Corbsman	2735
202	Soap_Bender	2669
203	Comma__	2620
204	GoofyBread	2611
205	Airem_Core	2575
206	_Karmaa	2564
207	Lukeee33	2561
208	FishyBoy3811	2546
209	Windo_licker	2536
210	prizm_	2502
211	SmashingPump	2501
212	Rocco_Lane	2491
213	ssleepless	2474
214	bigstankyy	2445
215	Merv__	2444
216	Zaridey	2433
217	Kamflame10	2388
218	Gab4101	2387
219	MattieHD	2365
220	WET_WET_WET	2361
221	Houstonion	2355
222	Barlycorn	2332
223	catandmoose	2326
224	_Virify_	2323
225	Xalithia	2321
226	AuroraValkyrie	2306
226	sp00ky_ghost977	2306
228	Fuad_R	2281
229	TheBananaKat	2274
230	selectrix	2271
231	Scathra	2265
231	DarlaMeow	2265
233	Ecplosive	2248
234	TheSeismicDuck	2230
235	Strangemonkey71	2229
236	masskedman	2219
237	bearlystraight	2218
238	CalebDHawk	2187
239	BlankityMcBlank	2144
240	KarlKaek	2103
241	Steve897	2097
242	jcool7	2088
243	07shiny	2085
244	SquadMonster	2044
244	Awyrlas	2044
246	Prodiginus	2043
247	Elastiq	2003
248	Warlord324	1985
249	lizardfightclub	1979
250	DanTheBuilderino	1975
251	weabis	1935
252	drunkeeez	1929
253	ExtraDumb	1895
254	Vetral1	1839
255	Vorlice	1834
256	little_dUki	1795
257	Crowman1	1793
257	Zedducius	1793
259	SSytex_X	1771
260	valkam13	1752
260	UltraZombie	1752
262	Fildyr	1722
263	MakeHistory157	1718
264	lotarp	1713
265	PortlyPete69	1711
266	I_Am_Mushkin	1710
267	Ssor69	1694
268	TheDumbHuman	1691
269	Eraza	1688
270	Wolverine4302	1682
271	theonlymagikarp	1670
272	RyuNeko932000	1665
273	ShedJr_	1646
274	wwwwinnebagoooo	1634
275	KingMatthew506	1629
276	F_Uhre	1624
277	eiC_	1615
278	Russiancat1	1613
279	seramalen	1611
280	AlphaWolfPlaysMC	1607
281	UncreativeArtist	1595
282	Kura2218	1588
283	_Meow_Mix	1566
284	H72l9w	1564
284	Powowowow	1564
286	SaintJosie	1561
287	Alteriity	1557
288	drumine	1553
289	Toriankel	1550
290	cog	1535
291	VentiHilton	1527
292	fkGrim	1524
293	ElectricDragon81	1516
294	Bandito_Roamer	1501
295	LeauVox4921	1497
296	AstreaTSS	1483
297	the_fireminer	1476
298	JayToe	1475
299	lorpus	1472
300	Kijiki	1457
