rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	132377
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74258
8	Iamthejo	59898
9	pintsizedrogue	55504
10	Spacewardharpy7	52988
11	Di_infiri	50333
12	lordpipe	47581
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	YungMaki	38573
17	noam464	37806
18	Hyp3rion_	35361
19	Werbe	34759
20	m_be9	32603
21	Deathkob	31127
22	NatalieTW	29959
23	Mahoose	29374
24	EveryonesUncle	28794
25	EMC_	26312
26	beeperbeeper5	24533
27	RebelAndroid	22958
28	Mewar	22885
29	Kakolbus	19402
30	Legendosh	18497
31	Enderxz3	17708
32	Skippeh	17450
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15743
41	kekhon	15693
42	EcksD	15262
43	Blackberry1310	14552
44	500am	14298
45	12Magner05	14102
46	TheSecondLord	14097
47	Xclax101	13932
48	TechnoNinja64	13451
49	Jonafrog99	13399
50	ApophisNova	12950
50	MyNamaSheff	12950
52	ImpavidArcher	12839
53	Lord_Jord	12564
54	obzii	12501
55	Chromary	11367
56	PlasticOtari	11268
57	MinttyFressh	11190
58	mihimihimihi	11024
59	Jackattack53	10301
60	eitanzaki	10263
61	Kowcio_	10253
62	Marbz_	10129
63	MirielThePastor	10031
64	Onennon	9642
65	Historical_Sand	9158
66	Mr_Byzantine	8989
67	luseis	8798
68	ConnorDanky_	8757
69	non089	8740
70	Inchef	8660
71	Manaateee	8470
72	Inbefour	8430
73	Hisiste	8410
74	rarrq	8242
75	BobDeBouwer1337	8053
76	PazinGaming	8009
77	NameGenerat0r	7913
78	vandmanden	7738
79	Bumpy419	7409
80	mwrty	7314
81	ProfessorBee	7203
82	Maenara	7190
83	yulgur1	6914
84	PlzNoBM	6848
85	himak1	6803
86	thescout7	6578
87	cedric72	6520
88	Nicserso	6436
89	hanaryheatwave	6393
90	BumbleBeever	6388
91	Spenduh	6359
92	xxPipperDipperxx	6320
93	NoChumpChange	6311
93	Jimb0nat0r	6311
95	Fullut	6304
96	Franco093	6246
97	OrewaSora	6169
98	Lutres_	6135
99	NomadicRobin_	6120
100	Rumpletaezer	6115
101	Shogunite	5956
102	thewindmillman	5925
103	audiocracked	5917
104	eviltunix	5836
105	fffMike	5801
106	Akoot_	5703
107	Groundler	5536
108	Groovy_MoonBird	5493
109	pixelviolin	5455
110	Quotary	5400
111	Segotep999	5281
112	lillips	5254
113	SpacesickPrism	5240
114	WyngGoy	5225
115	_Nuf	5127
116	Blu3beast	5034
117	q_wq	4882
118	Jovaphobic	4799
119	Deodorante	4618
120	Ryan_GEMS	4597
121	Arceus1975	4588
122	MightyWertu	4557
123	teslawolf38	4552
124	Hermanni__	4483
125	xzvu	4447
126	set67	4429
127	Huwulling	4416
128	EngagedGrub41	4403
129	Sleek_Storm_721	4402
130	livingdaydreams	4387
131	diamondgolem35	4377
132	Smashic	4369
133	SuperPooch06	4302
134	jnp_gaming	4249
135	MilleGrug	4241
136	M_Patata	4229
137	LordSpeed37	4199
138	Rasmanden	4194
139	Njensen7	4135
140	anbbang	4131
141	T045RTY	4123
142	h2p_emrld	4109
143	ROY4LE	4020
144	censorsheep	3950
145	MasterNueve	3862
146	Jimi7hits	3852
147	FelixPSY375	3845
148	Malorn_Aetherius	3813
149	Hoid_the_Roamer	3700
150	TooManyDuck	3699
151	The11thDoctor	3675
152	fluddd	3665
153	Eraxa	3635
154	k_ce	3604
155	Racengan	3582
156	_i_ERROR_i_	3564
157	mariominejedi	3561
158	CoffeeNoir	3543
159	CollinMH06	3522
160	SingedBread	3504
161	DTwenty	3479
162	ProfessorDiaper	3474
163	Skylord_Luke	3468
164	jessewegottacook	3467
165	SaucyDark	3456
165	StinkyDiplomat	3456
167	SammiWolfGirl	3452
168	Quincannon	3398
169	6king6colt6	3390
