rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	281498
2	Ezekson	127000
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	69834
8	Miko_Fullbuster	57612
9	Di_infiri	50332
10	Spacewardharpy7	49847
11	Blaiku	44886
12	lordpipe	43862
13	pintsizedrogue	43556
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32343
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	27308
23	EveryonesUncle	25001
24	RebelAndroid	22910
25	Mewar	22885
26	beeperbeeper5	22347
27	EMC_	20784
28	Legendosh	18489
29	Hyp3rion_	17495
30	Skippeh	17450
31	Enderslayerxz3	17123
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	EcksD	14940
41	Blackberry1310	14552
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	13064
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11223
54	MinttyFressh	11184
55	ImpavidArcher	11016
56	MeetTheWollo	10031
57	Marbz_	9895
58	12Magner05	9801
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	oxfordschool	8757
63	Inchef	8643
64	Inbefour	8430
65	Hisiste	8410
66	rarrq	8237
67	BobDeBouwer1337	8053
68	NameGenerat0r	7760
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	NoChumpChange	6311
81	Fullut	6304
82	Spenduh	6272
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Groundler	5536
91	Groovy_MoonBird	5493
92	Jackattack53	5455
93	Quotary	5375
94	Akoot_	5359
95	fffMike	5322
96	lillips	5254
97	WyngGoy	5225
98	thewindmillman	5170
99	_Nuf	5127
100	xxPipperDipperxx	5103
101	Blu3beast	5034
102	Jovaphobic	4799
103	Deodorante	4618
104	Dedalus36	4597
105	Arceus1975	4574
106	MightyWertu	4557
107	teslawolf38	4473
108	stahouo	4447
109	Hermanni__	4445
110	set67	4429
111	Sleek_Storm_721	4402
112	livingdaydreams	4387
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
123	SuperPooch06	4086
124	ROY4LE	4020
125	censorsheep	3950
126	pixelviolin	3942
127	MasterNueve	3862
128	FelixPSY375	3845
129	Malorn_Aetherius	3813
130	Hoid_the_Roamer	3700
131	TooManyDuck	3699
132	The11thDoctor	3675
133	fluddd	3665
134	Eraxa	3635
135	mariominejedi	3561
136	CoffeeNoir	3543
137	CollinMH06	3522
138	SingedBread	3504
138	Njensen7	3504
140	Racengan	3480
141	DTwenty	3479
142	ProfessorDiaper	3474
143	SaucyDark	3456
144	Jimi7hits	3445
145	Quincannon	3398
146	SammiWolfGirl	3394
147	6king6colt6	3384
148	awesomeoneme	3362
149	__tomato	3352
150	gabriels543	3348
151	claivin	3347
152	TheThomas69	3308
153	Winklepicker279	3288
154	Hiryu27	3264
155	alderban107	3254
156	lcvezra	3248
157	Lutres_Torane	3244
158	r123moore	3224
159	Jiminie	3221
160	Zoeyfortnite	3179
161	CrateOfBoxes	3093
162	soundad	3090
163	ProbsNotNova	3084
164	_TCARREIRA_	3046
165	SpaceGrenadier	3040
166	DemTechAlpha	3038
167	Swexti	3022
168	Fuhrer_Teemo	2995
169	Kubelz	2990
170	Segotep999	2973
171	chipklip	2970
172	Skylord_Luke	2891
173	_Dean_123	2885
174	XboxPanda	2836
175	Soplight	2781
176	Sral7	2776
177	GlitchyPlate810	2765
178	SvenskaHugo	2738
179	Corbsman	2735
180	Soap_Bender	2669
181	Comma__	2620
182	diamondgolem35	2615
183	GoofyBread	2611
