rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	273045
2	Ezekson	112469
3	PigDab	89308
4	HellsSponge	88447
5	gcaisawesome	85860
6	Smoke____	67406
7	Miko_Fullbuster	53622
8	Di_infiri	50332
9	Spacewardharpy7	48983
10	Blaiku	44886
11	lordpipe	43122
12	TheShyPig	41348
13	Zythose	41107
14	Werbe	34718
15	noam464	34052
16	pintsizedrogue	33758
17	AssEatrAndLicker	33071
18	m_be9	32603
19	Deathkob	30159
20	YungMaki	28789
21	Natofthese	28232
22	Mahoose	26413
23	EveryonesUncle	25001
24	RebelAndroid	22900
25	Mewar	22885
26	beeperbeeper5	19953
27	EMC_	19497
28	Legendosh	18407
29	Skippeh	17439
30	PhantomsGhost_	16964
31	Enderslayerxz3	16945
32	MyNameIsJobo	16856
33	Freak_Genius	16564
34	Cowison	16384
35	EcksDofficial	16005
36	El_Jalapeno	15836
37	sebastiensaborio	15735
38	kekhon	15693
39	Blackberry1310	14552
40	EcksD	14393
41	Kakolbus	14358
42	Xclax101	13928
43	TechnoNinja64	13451
44	ApophisNova	12950
44	MyNamaSheff	12950
46	TheSecondLord	12689
47	obzii	12501
48	Hyp3rion_	12339
49	Snowflowe	11713
50	Chromary	11367
51	ImpavidArcher	11015
52	OtariCharlie	10620
53	500am	10379
54	MeetTheWollo	10031
55	eitanzaki	9748
56	Onennon	9642
57	Lord_Jord	9591
58	Historical_Sand	9066
59	oxfordschool	8757
60	Inbefour	8430
61	Hisiste	8410
62	rarrq	8237
63	BobDeBouwer1337	8053
64	Inchef	8041
65	Frozil12	7876
66	NameGenerat0r	7760
67	vandmanden	7738
68	Bumpy419	7409
69	mwrty	7314
70	ProfessorBee	7203
71	Maenara	7190
72	yulgur1	6914
73	12Magner05	6909
74	PlzNoBM	6848
75	himak1	6803
76	thescout7	6578
77	cedric72	6520
78	BumbleBeever	6388
79	NoChumpChange	6311
80	Fullut	6304
81	Spenduh	6253
82	Franco093	6246
83	FallenCorps	6169
84	Rumpletaezer	6115
85	NomadicRobin_	6061
86	Shogunite	5956
87	audiocracked	5917
88	eviltunix	5836
89	Groundler	5536
90	Groovy_MoonBird	5493
91	Quotary	5357
92	Akoot_	5310
93	fffMike	5264
94	lillips	5254
95	WyngGoy	5225
96	_Nuf	5127
97	xxPipperDipperxx	5097
98	Blu3beast	5034
99	Jovaphobic	4799
100	Deodorante	4618
101	Dedalus36	4597
102	MightyWertu	4557
103	Arceus1975	4484
104	teslawolf38	4463
105	stahouo	4447
106	Sleek_Storm_721	4402
107	livingdaydreams	4387
108	Jackattack53	4383
109	set67	4382
110	Kowcio_	4337
111	Hermanni__	4328
112	jnp_gaming	4249
113	M_Patata	4229
114	LordSpeed37	4199
115	Rasmanden	4194
116	anbbang	4131
117	q_wq	4111
118	T045RTY	4110
119	h2p_emrld	4109
120	SuperPooch06	4086
121	ROY4LE	4020
122	censorsheep	3950
123	MasterNueve	3862
124	Malorn_Aetherius	3813
125	FelixPSY375	3759
126	Hoid_the_Roamer	3700
127	TooManyDuck	3699
128	The11thDoctor	3675
129	fluddd	3661
130	Eraxa	3635
131	mariominejedi	3561
132	CoffeeNoir	3543
133	CollinMH06	3522
134	SingedBread	3504
135	Racengan	3480
136	DTwenty	3479
137	MilleGrug	3475
138	ProfessorDiaper	3474
139	SaucyDark	3456
140	thewindmillman	3418
141	Quincannon	3398
142	SammiWolfGirl	3394
143	6king6colt6	3384
144	awesomeoneme	3362
145	__tomato	3352
146	gabriels543	3348
147	claivin	3347
148	TheThomas69	3308
149	Winklepicker279	3288
150	Hiryu27	3264
151	pixelviolin	3259
152	alderban107	3254
153	lcvezra	3248
154	r123moore	3224
155	Zoeyfortnite	3179
156	soundad	3090
157	ProbsNotNova	3084
158	_TCARREIRA_	3046
159	SpaceGrenadier	3040
