rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	132273
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74232
8	Iamthejo	59898
9	pintsizedrogue	55503
10	Spacewardharpy7	52988
11	Di_infiri	50333
12	lordpipe	46305
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	YungMaki	38572
17	noam464	37806
18	Hyp3rion_	35354
19	Werbe	34759
20	m_be9	32603
21	Deathkob	31127
22	NatalieTW	29959
23	Mahoose	29374
24	EveryonesUncle	28794
25	EMC_	26312
26	beeperbeeper5	24425
27	RebelAndroid	22958
28	Mewar	22885
29	Kakolbus	19172
30	Legendosh	18497
31	Enderxz3	17636
32	Skippeh	17450
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15743
41	kekhon	15693
42	EcksD	15262
43	Blackberry1310	14552
44	500am	14298
45	TheSecondLord	14097
46	12Magner05	14089
47	Xclax101	13932
48	TechnoNinja64	13451
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	Lord_Jord	12564
53	obzii	12501
54	Jonafrog99	11832
55	Chromary	11367
56	PlasticOtari	11254
57	MinttyFressh	11190
58	mihimihimihi	11024
59	eitanzaki	10263
60	Kowcio_	10253
61	Marbz_	10129
62	MirielThePastor	10031
63	Jackattack53	9955
64	Onennon	9642
65	Historical_Sand	9158
66	luseis	8777
67	ConnorDanky_	8757
68	non089	8740
69	Inchef	8660
70	Mr_Byzantine	8606
71	Manaateee	8470
72	Inbefour	8430
73	Hisiste	8410
74	rarrq	8242
75	BobDeBouwer1337	8053
76	NameGenerat0r	7913
77	PazinGaming	7761
78	vandmanden	7738
79	Bumpy419	7409
80	mwrty	7314
81	ProfessorBee	7203
82	Maenara	7190
83	yulgur1	6914
84	PlzNoBM	6848
85	himak1	6803
86	thescout7	6578
87	cedric72	6520
88	BumbleBeever	6388
89	hanaryheatwave	6374
90	Spenduh	6359
91	xxPipperDipperxx	6320
92	NoChumpChange	6311
93	Fullut	6304
94	Jimb0nat0r	6250
95	Franco093	6246
96	OrewaSora	6169
97	Lutres_	6135
98	NomadicRobin_	6120
99	Rumpletaezer	6115
100	Shogunite	5956
101	thewindmillman	5925
102	audiocracked	5917
103	eviltunix	5836
104	fffMike	5801
105	Nicserso	5791
106	Akoot_	5703
107	Groundler	5536
108	Groovy_MoonBird	5493
109	pixelviolin	5455
110	Quotary	5400
111	Segotep999	5281
112	lillips	5254
113	SpacesickPrism	5240
114	WyngGoy	5225
115	_Nuf	5127
116	Blu3beast	5034
117	q_wq	4882
118	Jovaphobic	4799
119	Deodorante	4618
120	Ryan_GEMS	4597
121	Arceus1975	4588
122	MightyWertu	4557
123	teslawolf38	4552
124	Hermanni__	4483
125	xzvu	4447
126	set67	4429
127	EngagedGrub41	4403
128	Sleek_Storm_721	4402
129	livingdaydreams	4387
130	diamondgolem35	4377
131	Smashic	4366
132	SuperPooch06	4302
133	jnp_gaming	4249
134	MilleGrug	4241
135	M_Patata	4229
136	LordSpeed37	4199
137	Rasmanden	4194
138	Huwulling	4184
