rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	290552
2	Ezekson	131739
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73854
8	Iamthejo	59898
9	Di_infiri	50332
10	Spacewardharpy7	50137
11	pintsizedrogue	47772
12	lordpipe	45426
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	Werbe	34747
18	YungMaki	33778
19	m_be9	32603
20	Deathkob	31127
21	Mahoose	28907
22	NatalieTW	28368
23	EMC_	25772
24	EveryonesUncle	25001
25	beeperbeeper5	23834
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	20135
29	Legendosh	18489
30	Kakolbus	17716
31	Skippeh	17450
32	Enderxz3	17410
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15737
41	kekhon	15693
42	EcksD	15123
43	Blackberry1310	14552
44	500am	14223
45	Xclax101	13932
46	TheSecondLord	13598
47	TechnoNinja64	13451
48	ApophisNova	12950
48	MyNamaSheff	12950
50	ImpavidArcher	12839
51	obzii	12501
52	Lord_Jord	12235
53	Chromary	11367
54	PlasticOtari	11248
55	MinttyFressh	11190
56	12Magner05	11029
57	mihimihimihi	10912
58	Marbz_	10129
59	Jonafrog99	10082
60	MirielThePastor	10031
61	eitanzaki	9748
62	Onennon	9642
63	Jackattack53	9393
64	Historical_Sand	9156
65	ConnorDanky_	8757
66	Inchef	8659
67	Inbefour	8430
68	Hisiste	8410
69	rarrq	8242
70	BobDeBouwer1337	8053
71	NameGenerat0r	7869
72	luseis	7804
73	vandmanden	7738
74	Bumpy419	7409
75	mwrty	7314
76	ProfessorBee	7203
77	Maenara	7190
78	yulgur1	6914
79	PlzNoBM	6848
80	himak1	6803
81	thescout7	6578
82	cedric72	6520
83	BumbleBeever	6388
84	gusstationwerker	6351
85	NoChumpChange	6311
86	Fullut	6304
87	Kowcio_	6298
88	Franco093	6246
89	FallenCorps	6169
90	NomadicRobin_	6120
91	Rumpletaezer	6115
92	Shogunite	5956
93	audiocracked	5917
94	eviltunix	5836
95	fffMike	5801
96	thewindmillman	5732
97	Akoot_	5703
98	xxPipperDipperxx	5644
99	Groundler	5536
100	Groovy_MoonBird	5493
101	Quotary	5400
102	lillips	5254
103	WyngGoy	5225
104	_Nuf	5127
105	Blu3beast	5034
106	Jovaphobic	4799
107	Deodorante	4618
108	Esme_1	4597
109	Arceus1975	4588
110	MightyWertu	4557
111	teslawolf38	4488
112	Hermanni__	4483
113	xzvu	4447
114	set67	4429
115	EngagedGrub41	4403
116	Sleek_Storm_721	4402
117	livingdaydreams	4387
118	SuperPooch06	4302
119	q_wq	4267
120	jnp_gaming	4249
121	MilleGrug	4241
122	M_Patata	4229
123	LordSpeed37	4199
124	Rasmanden	4194
125	Njensen7	4135
126	anbbang	4131
127	T045RTY	4112
128	h2p_emrld	4109
129	ROY4LE	4020
130	censorsheep	3950
131	pixelviolin	3942
132	MasterNueve	3862
133	RealGroot	3855
134	Jimi7hits	3852
135	FelixPSY375	3845
136	Malorn_Aetherius	3813
137	Mr_Byzantine	3766
138	Hoid_the_Roamer	3700
139	TooManyDuck	3699
140	The11thDoctor	3675
141	fluddd	3665
142	Eraxa	3635
143	Racengan	3582
144	mariominejedi	3561
145	CoffeeNoir	3543
146	CollinMH06	3522
147	SingedBread	3504
148	DTwenty	3479
149	ProfessorDiaper	3474
150	Skylord_Luke	3464
151	SaucyDark	3456
152	Quincannon	3398
153	SammiWolfGirl	3394
154	6king6colt6	3384
155	ThiccExotic	3362
156	__tomato	3352
157	gabriels543	3348
158	claivin	3347
159	TheThomas69	3308
160	Winklepicker279	3288
161	Hiryu27	3264
162	alderban107	3254
163	lcvezra	3248
164	Lutres_Torane	3244
165	r123moore	3224
166	Zoeyfortnite	3179
167	diamondgolem35	3096
168	CrateOfBoxes	3093
169	soundad	3090
170	ProbsNotNova	3084
171	_TCARREIRA_	3046
172	SpaceGrenadier	3040
173	DemTechAlpha	3038
174	Soplight	3025
175	Swexti	3022
176	Fuhrer_Teemo	2995
177	Kubelz	2990
178	TheDankPlatypus	2984
179	Tyrannosplart	2970
180	_Dean_123	2885
181	XboxPanda	2843
182	Sral7	2776
183	GlitchyPlate810	2765
184	SvenskaHugo	2740
185	Corbsman	2735
186	Soap_Bender	2669
187	Comma__	2620
188	GoofyBread	2611
189	Airem_Core	2575
190	Nicserso	2571
191	_Karmaa	2564
192	Lukeee33	2561
193	FishyBoy3811	2546
194	prizm_	2502
195	Rocco_Lane	2491
196	ssleepless	2474
197	bigstankyy	2445
198	Zaridey	2433
199	Merv__	2404
200	StinkyDiplomat	2393
201	Kamflame10	2388
202	Gab4101	2387
203	non089	2384
204	Windo_licker	2376
205	WET_WET_WET	2361
206	Houstonion	2355
207	Barlycorn	2332
208	_Virify_	2323
209	Xalithia	2321
210	AuroraValkyrie	2306
211	sp00ky_ghost977	2304
212	selectrix	2271
213	Scathra	2265
213	DarlaMeow	2265
215	Ecplosive	2248
216	TheSeismicDuck	2230
217	Strangemonkey71	2229
218	masskedman	2219
219	CalebDHawk	2185
220	BlankityMcBlank	2144
221	PazinGaming	2125
222	KarlKaek	2103
223	Fuad_R	2088
223	jcool7	2088
225	07shiny	2085
226	GoofySilly	2077
227	Huwulling	2057
228	SquadMonster	2044
228	Awyrlas	2044
230	Prodiginus	2043
231	Warlord324	1985
232	drunkeeez	1926
232	lizardfightclub	1926
234	weabis	1915
235	ExtraDumb	1895
236	Vetral1	1839
237	Vorlice	1834
238	Zedducius	1793
239	SSytex_X	1771
240	valkam13	1752
240	UltraZombie	1752
242	little_dUki	1736
243	Fildyr	1722
244	MakeHistory157	1718
245	lotarp	1713
