rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	290454
2	Ezekson	131687
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73851
8	Miko_Fullbuster	59898
9	Di_infiri	50332
10	Spacewardharpy7	50137
11	lordpipe	45382
12	Blaiku	44886
13	pintsizedrogue	44755
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34244
18	YungMaki	33069
19	m_be9	32603
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	28298
23	EMC_	25772
24	EveryonesUncle	25001
25	beeperbeeper5	23823
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	19890
29	Legendosh	18489
30	Kakolbus	17716
31	Skippeh	17450
32	Enderslayerxz3	17410
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	Freak_Genius	16568
36	Cowison	16384
37	EcksDofficial	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15737
41	kekhon	15693
42	EcksD	14967
43	Blackberry1310	14552
44	500am	14223
45	Xclax101	13932
46	TheSecondLord	13583
47	TechnoNinja64	13451
48	ApophisNova	12950
48	MyNamaSheff	12950
50	ImpavidArcher	12839
51	obzii	12501
52	Lord_Jord	12235
53	Chromary	11367
54	PlasticOtari	11248
55	MinttyFressh	11190
56	mihimihimihi	10403
57	Marbz_	10129
58	Jonafrog99	10082
59	MeetTheWollo	10031
60	12Magner05	9860
61	eitanzaki	9748
62	Onennon	9642
63	Jackattack53	9389
64	Historical_Sand	9156
65	oxfordschool	8757
66	Inchef	8659
67	Inbefour	8430
68	Hisiste	8410
69	rarrq	8242
70	BobDeBouwer1337	8053
71	NameGenerat0r	7869
72	vandmanden	7738
73	Bumpy419	7409
74	mwrty	7314
75	ProfessorBee	7203
76	Maenara	7190
77	yulgur1	6914
78	PlzNoBM	6848
79	himak1	6803
80	thescout7	6578
81	cedric72	6520
82	BumbleBeever	6388
83	Spenduh	6348
84	NoChumpChange	6311
85	Fullut	6304
86	Franco093	6246
87	FallenCorps	6169
88	NomadicRobin_	6120
89	Rumpletaezer	6115
90	Shogunite	5956
91	audiocracked	5917
92	eviltunix	5836
93	fffMike	5801
94	thewindmillman	5732
95	Akoot_	5703
96	xxPipperDipperxx	5644
97	Groundler	5536
98	Groovy_MoonBird	5493
99	Quotary	5400
100	Kowcio_	5306
101	lillips	5254
102	WyngGoy	5225
103	_Nuf	5127
104	Blu3beast	5034
105	Jiminie	5033
106	Jovaphobic	4799
107	Deodorante	4618
108	Dedalus36	4597
109	Arceus1975	4588
110	MightyWertu	4557
111	teslawolf38	4488
112	Hermanni__	4483
113	stahouo	4447
114	set67	4429
115	Sleek_Storm_721	4402
116	livingdaydreams	4387
117	SuperPooch06	4302
118	q_wq	4267
119	jnp_gaming	4249
120	MilleGrug	4241
121	M_Patata	4229
122	LordSpeed37	4199
123	Rasmanden	4194
124	Njensen7	4135
125	anbbang	4131
126	T045RTY	4112
127	h2p_emrld	4109
128	ROY4LE	4020
129	censorsheep	3950
130	pixelviolin	3942
131	MasterNueve	3862
132	Jimi7hits	3852
133	FelixPSY375	3845
134	Malorn_Aetherius	3813
135	Mr_Byzantine	3766
136	Hoid_the_Roamer	3700
137	TooManyDuck	3699
138	The11thDoctor	3675
139	fluddd	3665
140	Eraxa	3635
141	Racengan	3582
142	mariominejedi	3561
143	CoffeeNoir	3543
144	CollinMH06	3522
145	SingedBread	3504
146	DTwenty	3479
147	ProfessorDiaper	3474
148	Skylord_Luke	3464
149	Segotep999	3458
150	SaucyDark	3456
151	Quincannon	3398
152	SammiWolfGirl	3394
153	6king6colt6	3384
154	awesomeoneme	3362
155	__tomato	3352
156	gabriels543	3348
157	claivin	3347
158	TheThomas69	3308
159	Winklepicker279	3288
160	Hiryu27	3264
161	alderban107	3254
162	lcvezra	3248
163	Lutres_Torane	3244
164	r123moore	3224
165	Zoeyfortnite	3179
166	diamondgolem35	3096
167	CrateOfBoxes	3093
168	soundad	3090
169	ProbsNotNova	3084
170	_TCARREIRA_	3046
171	SpaceGrenadier	3040
172	DemTechAlpha	3038
173	Soplight	3025
174	Swexti	3022
175	Fuhrer_Teemo	2995
176	Kubelz	2990
177	TheDankPlatypus	2984
178	chipklip	2970
179	_Dean_123	2885
180	XboxPanda	2843
181	Sral7	2776
182	GlitchyPlate810	2765
183	SvenskaHugo	2740
184	Corbsman	2735
185	Soap_Bender	2669
186	EngagedGrub41	2653
187	Comma__	2620
188	GoofyBread	2611
189	Airem_Core	2575
190	Nicserso	2571
191	_Karmaa	2564
192	Lukeee33	2561
193	FishyBoy3811	2546
194	prizm_	2502
195	Rocco_Lane	2491
196	ssleepless	2474
197	bigstankyy	2445
198	Zaridey	2433
199	Merv__	2396
200	StinkyDiplomat	2393
201	Kamflame10	2388
202	Gab4101	2387
203	Windo_licker	2376
204	WET_WET_WET	2361
205	Houstonion	2355
206	Barlycorn	2332
207	_Virify_	2323
208	Xalithia	2321
209	AuroraValkyrie	2306
210	sp00ky_ghost977	2304
211	selectrix	2271
212	Scathra	2265
212	DarlaMeow	2265
214	Ecplosive	2248
215	TheSeismicDuck	2230
216	Strangemonkey71	2229
217	masskedman	2219
218	CalebDHawk	2185
219	non089	2171
220	BlankityMcBlank	2144
221	PazinGaming	2117
222	KarlKaek	2103
223	jcool7	2088
224	07shiny	2085
225	Steven1282598	2077
226	SquadMonster	2044
226	Awyrlas	2044
228	Prodiginus	2043
229	Huwulling	1994
230	Warlord324	1985
231	drunkeeez	1926
231	lizardfightclub	1926
233	iHuntWeeaboos	1915
234	ExtraDumb	1895
235	Fuad_R	1866
236	Vetral1	1839
237	Vorlice	1834
238	Zedducius	1793
239	SSytex_X	1771
240	valkam13	1752
240	UltraZombie	1752
242	little_dUki	1736
243	Fildyr	1722
244	MakeHistory157	1718
245	lotarp	1713
246	PortlyPete69	1711
247	TheDumbHuman	1691
248	Smashic	1690
249	LotusProject	1688
250	Wolverine4302	1682
251	I_Am_Mushkin	1681
252	MattieHD	1671
253	theonlymagikarp	1670
254	RyuNeko932000	1665
255	ShedJr_	1635
256	KingMatthew506	1629
257	fred870d	1624
258	eiC_	1615
259	Russiancat1	1613
260	seramalen	1611
261	AlphaWolfPlaysMC	1607
262	UncreativeArtist	1595
263	Nagasaki_Riku	1588
264	Ssor69	1578
265	NotMeowMix	1566
266	H72l9w	1564
266	Powowowow	1564
268	RodSerlingCringe	1561
269	drumine	1553
270	cog	1535
271	Toriankel	1530
272	VentiHilton	1527
273	fkGrim	1524
274	ElectricDragon81	1513
275	Bandito_Roamer	1501
276	the_fireminer	1476
277	JayToe	1475
278	egglapras	1472
279	Crowman1	1471
280	Kijiki	1457
281	Sheldor097	1447
282	_3Stump_	1442
283	Drlzyy	1422
284	Wooptey	1405
284	SkateboardR6	1405
286	LeauVox4921	1400
287	emrekn	1386
288	Jackster03	1375
288	PegLegPete93	1375
290	Ryker	1361
291	Queen_Jalapeno	1354
292	Nycteus_	1328
293	SyntheticSurgeon	1327
294	cytotoxaint	1317
295	Hpdinosaur	1314
296	picardred	1297
297	burbankbuilder28	1295
298	Meatlaugh	1294
299	calamariclam_I	1283
300	Covalents	1281
