rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	290231
2	Ezekson	129702
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	73562
8	Miko_Fullbuster	57899
9	Di_infiri	50332
10	Spacewardharpy7	50137
11	lordpipe	45372
12	Blaiku	44886
13	pintsizedrogue	44519
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32469
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	27390
23	EMC_	25768
24	EveryonesUncle	25001
25	beeperbeeper5	23204
26	RebelAndroid	22943
27	Mewar	22885
28	Hyp3rion_	19584
29	Legendosh	18489
30	Skippeh	17450
31	Enderslayerxz3	17307
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15736
39	kekhon	15693
40	Kakolbus	15000
41	EcksD	14958
42	Blackberry1310	14552
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	13342
47	ApophisNova	12950
47	MyNamaSheff	12950
49	ImpavidArcher	12789
50	obzii	12501
51	Lord_Jord	12235
52	Snowflowe	11713
53	Chromary	11367
54	PlasticOtari	11240
55	MinttyFressh	11190
56	MeetTheWollo	10031
57	Marbz_	9900
58	12Magner05	9801
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	oxfordschool	8757
63	Inchef	8659
64	Inbefour	8430
65	Hisiste	8410
66	rarrq	8237
67	BobDeBouwer1337	8053
68	NameGenerat0r	7869
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	Spenduh	6348
81	NoChumpChange	6311
82	Fullut	6304
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	fffMike	5801
91	Akoot_	5703
92	Groundler	5536
93	Groovy_MoonBird	5493
94	Jackattack53	5463
95	Quotary	5400
96	thewindmillman	5360
97	lillips	5254
98	WyngGoy	5225
99	_Nuf	5127
100	xxPipperDipperxx	5103
101	Blu3beast	5034
102	Jovaphobic	4799
103	Deodorante	4618
104	Dedalus36	4597
105	Arceus1975	4588
106	MightyWertu	4557
107	teslawolf38	4488
108	Hermanni__	4471
109	stahouo	4447
110	set67	4429
111	Sleek_Storm_721	4402
112	livingdaydreams	4387
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	Njensen7	4135
120	anbbang	4131
121	q_wq	4114
122	T045RTY	4112
