rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	132273
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74219
8	Iamthejo	59898
9	pintsizedrogue	55499
10	Spacewardharpy7	52988
11	Di_infiri	50333
12	lordpipe	46305
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	YungMaki	38504
17	noam464	37806
18	Hyp3rion_	35305
19	Werbe	34759
20	m_be9	32603
21	Deathkob	31127
22	NatalieTW	29959
23	Mahoose	29373
24	EveryonesUncle	28794
25	EMC_	25782
26	beeperbeeper5	24423
27	RebelAndroid	22958
28	Mewar	22885
29	Kakolbus	19172
30	Legendosh	18497
31	Enderxz3	17629
32	Skippeh	17450
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15743
41	kekhon	15693
42	EcksD	15259
43	Blackberry1310	14552
44	500am	14298
45	TheSecondLord	14097
46	12Magner05	14078
47	Xclax101	13932
48	TechnoNinja64	13451
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	Lord_Jord	12564
53	obzii	12501
54	Jonafrog99	11832
55	Chromary	11367
56	PlasticOtari	11254
57	MinttyFressh	11190
58	mihimihimihi	11024
59	eitanzaki	10263
60	Kowcio_	10253
61	Marbz_	10129
62	MirielThePastor	10031
63	Jackattack53	9955
64	Onennon	9642
65	Historical_Sand	9156
66	luseis	8773
67	ConnorDanky_	8757
68	non089	8740
69	Inchef	8659
70	Mr_Byzantine	8593
71	Manaateee	8470
72	Inbefour	8430
73	Hisiste	8410
74	rarrq	8242
75	BobDeBouwer1337	8053
76	NameGenerat0r	7913
77	vandmanden	7738
78	PazinGaming	7679
79	Bumpy419	7409
80	mwrty	7314
81	ProfessorBee	7203
82	Maenara	7190
83	yulgur1	6914
84	PlzNoBM	6848
85	himak1	6803
86	thescout7	6578
87	cedric72	6520
88	BumbleBeever	6388
89	hanaryheatwave	6367
90	Spenduh	6359
91	xxPipperDipperxx	6311
91	NoChumpChange	6311
93	Fullut	6304
94	Franco093	6246
95	OrewaSora	6169
96	Lutres_	6135
97	NomadicRobin_	6120
98	Rumpletaezer	6115
99	Shogunite	5956
100	thewindmillman	5925
101	audiocracked	5917
102	eviltunix	5836
103	fffMike	5801
104	Akoot_	5703
105	Jimb0nat0r	5701
106	Groundler	5536
107	Groovy_MoonBird	5493
108	pixelviolin	5400
108	Quotary	5400
110	Segotep999	5281
111	lillips	5254
112	SpacesickPrism	5240
113	WyngGoy	5225
114	_Nuf	5127
115	Blu3beast	5034
116	Nicserso	5026
117	q_wq	4882
118	Jovaphobic	4799
119	Deodorante	4618
120	Ryan_GEMS	4597
121	Arceus1975	4588
122	MightyWertu	4557
123	teslawolf38	4552
124	Hermanni__	4483
125	xzvu	4447
126	set67	4429
127	EngagedGrub41	4403
128	Sleek_Storm_721	4402
129	livingdaydreams	4387
130	diamondgolem35	4377
131	SuperPooch06	4302
132	jnp_gaming	4249
133	MilleGrug	4241
134	M_Patata	4229
135	LordSpeed37	4199
136	Rasmanden	4194
137	Njensen7	4135
138	anbbang	4131
