rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	138098
3	gcaisawesome	117551
4	PigDab	89777
5	HellsSponge	88451
6	Frozil20	83227
7	Yamdalorian	76129
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56681
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48376
14	lordpipe	48133
15	Hyp3rion_	47215
16	Blaiku	44890
17	TheShyPig	41348
18	Zythose	41107
19	noam464	38768
20	doublemaki	38584
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	Spaghettatron	29082
27	beeperbeeper5	26866
28	RebelAndroid	22961
29	Mewar	22885
30	Kakolbus	21621
31	Enderxz3	19599
32	Legendosh	18499
33	Jonafrog99	17852
34	PhantomsGhost_	17749
35	Mr_Byzantine	17693
36	Skippeh	17450
37	MyNameIsJobo	16856
38	FreakGenius	16568
39	Cowison	16384
40	Niklas20114552	16267
41	Steelynan	16057
42	Kowcio_	15940
43	Snowflowe	15869
44	El_Jalapeno	15836
45	kekhon	15693
46	TheSecondLord	15326
47	EcksD	15262
48	12Magner05	14804
49	Jackattack53	14596
50	Blackberry1310	14552
51	500am	14298
52	Xclax101	13932
53	TechnoNinja64	13451
54	PazinGaming	13044
55	ApophisNova	12950
55	MyNamaSheff	12950
57	ImpavidArcher	12942
58	Lord_Jord	12564
59	obzii	12501
60	Chromary	11367
61	PlasticOtari	11311
62	MinttyFressh	11190
63	mihimihimihi	11024
64	eitanzaki	10263
65	Marbz_	10129
66	luseis	10112
67	TheSandwhich_	10031
68	Manaateee	9950
69	hanaryheatwave	9774
70	Onennon	9642
71	U_Mos_	9358
72	diamondgolem35	9199
73	Historical_Sand	9159
74	Jimb0nat0r	9142
75	rarrq	9120
76	SvenskaHugo	9053
77	ConnorDanky_	8757
78	non089	8740
79	Inchef	8660
80	Inbefour	8430
81	Hisiste	8410
82	BobDeBouwer1337	8053
83	NameGenerat0r	7913
84	pixelviolin	7859
85	vandmanden	7738
86	SpacesickPrism	7722
87	Bumpy419	7409
88	mwrty	7314
89	Studio4x32	7203
90	Maenara	7190
91	oscminus	7097
92	cedric72	6943
93	fffMike	6917
94	yulgur1	6914
95	PlzNoBM	6848
96	k_ce	6837
97	ee_echo_oo	6829
98	Mattesco	6809
99	himak1	6803
100	craaaash	6732
101	Nicserso	6597
102	thescout7	6578
103	BumbleBeever	6388
104	Spenduh	6382
105	xxPipperDipperxx	6363
106	Fullut	6323
107	NoChumpChange	6311
108	Huwulling	6289
109	Franco093	6246
110	HelloIamSora	6169
111	Lutres_	6135
112	NomadicRobin_	6120
113	Rumpletaezer	6115
114	thewindmillman	6106
115	11Brewer	6047
116	Shogunite	5956
117	Groovy_MoonBird	5955
118	audiocracked	5917
119	Lez_	5892
120	eviltunix	5836
121	Buuck_	5781
122	Akoot_	5703
123	Groundler	5536
124	Quotary	5400
125	CacheOut	5381
126	emreknugrlu	5368
127	Segotep999	5281
128	Njensen7	5245
129	MattieHD	5243
130	WyngGoy	5225
131	_Nuf	5127
132	Blu3beast	5034
133	q_wq	4883
134	Jovaphobic	4799
135	Deodorante	4618
136	Arceus1975	4600
137	Ryan_GEMS	4597
138	MightyWertu	4557
139	teslawolf38	4552
140	hermmm_	4483
141	xzvu	4447
142	set67	4429
143	EngagedGrub41	4403
144	Sleek_Storm_721	4402
145	livingdaydreams	4387
146	knarian	4373
147	SuperPooch06	4302
148	jnp_gaming	4249
149	MilleGrug	4241
150	M_Patata	4229
151	LordSpeed37	4199
152	Rasmanden	4194
153	taengoos	4131
154	T045RTY	4123
155	h2p_emrld	4109
156	royal_2	4070
157	ROY4LE	4020
158	Racengan	3991
159	censorsheep	3950
160	Pumpkin_P_Patch	3886
161	MasterNueve	3862
162	Jimi7hits	3852
163	FelixPSY375	3845
164	Malorn_Aetherius	3813
165	Krowuss	3757
166	Hoid_the_Roamer	3751
167	TooManyDuck	3699
168	The11thDoctor	3675
169	_flud	3665
170	Eraxa	3649
171	_i_ERROR_i_	3564
172	mariominejedi	3561
173	skroobiez	3560
174	CoffeeNoir	3545
175	CollinMH06	3522
176	SingedBread	3504
177	DTwenty	3479
178	ProfessorDiaper	3474
179	Skylord_Luke	3468
180	SaucyDark	3456
180	StinkyDiplomat	3456
182	SammiWolfGirl	3452
183	Quincannon	3398
184	6king6colt6	3390
185	Literally_Rat	3362
186	__tomato	3352
187	yheece	3348
188	claivin	3347
189	TheThomas69	3308
190	Winklepicker279	3289
191	elliebelle107	3272
192	Soplight	3268
193	Hiryu27	3264
194	miramyu	3248
195	r123moore	3227
196	TwinTowerV2	3179
197	cutelilreno	3153
198	CrateOfBoxes	3093
199	soundad	3090
200	ProbsNotNova	3084
201	_TCARREIRA_	3046
202	SpaceGrenadier	3040
203	DemTechAlpha	3038
204	Swexti	3022
205	powercas_gamer	3004
206	TheDankPlatypus	3003
207	Fuhrer_Teemo	2995
208	Kubelz	2990
209	Tyrannosplart	2970
210	Caribouse	2956
211	Merv__	2933
212	RoskobiOne	2916
213	_Dean_123	2886
214	XboxPanda	2843
215	Sral7	2776
216	Corbsman	2735
217	Soap_Bender	2669
218	DisgruntledKoala	2644
219	Comma__	2620
220	WET_WET_WET	2619
221	GoofyBread	2611
222	Airem_Core	2575
223	_Karmaa	2564
224	Lukeee33	2561
225	FishyBoy3811	2546
226	Windo_licker	2536
227	prizm_	2502
228	robertsnose	2501
229	Rocco_Lane	2491
229	ElectricDragon81	2491
231	ssleepless	2474
232	bigstankyy	2445
233	Zaridey	2433
234	Kamflame	2395
235	milltesco	2392
236	Gab4101	2387
237	Houstonion	2355
238	Barlycorn	2332
239	catandmoose	2331
240	_Virify_	2323
241	Xalithia	2321
242	AuroraValkyrie	2306
242	sp00ky_ghost977	2306
244	TheBananaKat	2283
245	Fuad_R	2282
246	Olib3ar	2274
247	selectrix	2271
248	Scathra	2265
248	DarlaMeow	2265
250	Alteriity	2261
251	Ecplosive	2248
252	TheSeismicDuck	2230
253	Strangemonkey71	2229
254	masskedman	2219
255	CalebDHawk	2187
256	BlankityMcBlank	2144
257	Gus2005	2133
258	Skwillyum13	2127
259	_3Stump_	2091
260	jcool7	2088
261	07shiny	2085
262	SquadMonster	2044
262	Awyrlas	2044
264	Prodiginus	2043
265	Elastiq	2003
266	Warlord324	1985
267	lizardfightclub	1979
268	DanTheBuilderino	1975
269	Tersea_	1959
270	weabis	1935
271	drunkeeez	1929
272	theonlymagikarp	1906
273	NotMyLucKMC	1895
274	gamerlord1324	1866
275	Vetral1	1839
276	Vorlice	1834
277	lpinfinity	1833
278	DJzombiehunter	1826
279	MisfitsMike	1801
280	little_dUki	1795
281	Crowman1	1793
281	Zedducius	1793
283	HUNTERmaun	1774
284	SSytex_X	1771
285	Eczbek	1766
286	wwwwinnebagoooo	1762
287	valkam13	1752
287	UltraZombie	1752
289	GildedRemnant	1724
290	Fildyr	1722
291	MakeHistory157	1718
292	lotarp	1713
293	PortlyPete69	1711
294	I_Am_Mushkin	1710
295	Paul_Katan	1708
296	Ssor69	1694
297	TheDumbHuman	1691
298	yuuxxii	1688
299	Wolverine4302	1682
300	ShedJr_	1678
