rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	274536
2	Ezekson	126341
3	gcaisawesome	105935
4	PigDab	89589
5	HellsSponge	88447
6	Smoke____	68211
7	Miko_Fullbuster	53970
8	Di_infiri	50332
9	Spacewardharpy7	49793
10	Blaiku	44886
11	lordpipe	43238
12	TheShyPig	41348
13	Zythose	41107
14	pintsizedrogue	35641
15	Werbe	34718
16	noam464	34052
17	AssEatrAndLicker	33071
18	m_be9	32603
19	Deathkob	31127
20	YungMaki	29150
21	Natofthese	28232
22	Mahoose	26642
23	EveryonesUncle	25001
24	RebelAndroid	22900
25	Mewar	22885
26	beeperbeeper5	20705
27	EMC_	19573
28	Legendosh	18426
29	Skippeh	17439
30	PhantomsGhost_	16964
31	Enderslayerxz3	16946
32	MyNameIsJobo	16856
33	Freak_Genius	16564
34	Cowison	16384
35	EcksDofficial	16041
36	El_Jalapeno	15836
37	sebastiensaborio	15735
38	kekhon	15693
39	Blackberry1310	14552
40	EcksD	14393
41	Kakolbus	14358
42	Hyp3rion_	14323
43	Xclax101	13928
44	TechnoNinja64	13451
45	ApophisNova	12950
45	MyNamaSheff	12950
47	TheSecondLord	12783
48	obzii	12501
49	Snowflowe	11713
50	Chromary	11367
51	MinttyFressh	11173
52	ImpavidArcher	11015
53	PlasticOtari	10940
54	Frozil12	10887
55	500am	10776
56	Lord_Jord	10078
57	MeetTheWollo	10031
58	eitanzaki	9748
59	Onennon	9642
60	Historical_Sand	9156
61	oxfordschool	8757
62	Inbefour	8430
63	Hisiste	8410
64	rarrq	8237
65	BobDeBouwer1337	8053
66	Inchef	8041
67	Marbz_	7951
68	NameGenerat0r	7760
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	12Magner05	6974
75	yulgur1	6914
76	PlzNoBM	6848
77	himak1	6803
78	thescout7	6578
79	cedric72	6520
80	BumbleBeever	6388
81	NoChumpChange	6311
82	Fullut	6304
83	Spenduh	6254
84	Franco093	6246
85	FallenCorps	6169
86	Rumpletaezer	6115
87	NomadicRobin_	6064
88	Shogunite	5956
89	audiocracked	5917
90	eviltunix	5836
91	Groundler	5536
92	Groovy_MoonBird	5493
93	Quotary	5357
94	Akoot_	5310
95	fffMike	5264
96	lillips	5254
97	WyngGoy	5225
98	_Nuf	5127
99	xxPipperDipperxx	5097
100	Blu3beast	5034
101	Jackattack53	4993
102	Jovaphobic	4799
103	thewindmillman	4664
104	Deodorante	4618
105	Dedalus36	4597
106	MightyWertu	4557
107	Arceus1975	4484
108	teslawolf38	4473
109	stahouo	4447
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	set67	4382
113	Hermanni__	4373
114	Kowcio_	4345
115	jnp_gaming	4249
116	MilleGrug	4241
117	M_Patata	4229
118	LordSpeed37	4199
119	Rasmanden	4194
120	anbbang	4131
121	q_wq	4114
122	T045RTY	4112
123	h2p_emrld	4109
124	SuperPooch06	4086
125	ROY4LE	4020
126	censorsheep	3950
127	MasterNueve	3862
128	Malorn_Aetherius	3813
129	FelixPSY375	3759
130	Hoid_the_Roamer	3700
131	TooManyDuck	3699
132	The11thDoctor	3675
133	fluddd	3661
134	Eraxa	3635
135	mariominejedi	3561
136	CoffeeNoir	3543
137	CollinMH06	3522
138	pixelviolin	3512
139	SingedBread	3504
140	Racengan	3480
141	DTwenty	3479
142	ProfessorDiaper	3474
143	SaucyDark	3456
144	Quincannon	3398
145	SammiWolfGirl	3394
146	6king6colt6	3384
147	awesomeoneme	3362
148	__tomato	3352
149	gabriels543	3348
150	claivin	3347
151	TheThomas69	3308
152	Winklepicker279	3288
153	Hiryu27	3264
154	alderban107	3254
155	lcvezra	3248
156	r123moore	3224
157	Zoeyfortnite	3179
158	soundad	3090
159	ProbsNotNova	3084
160	_TCARREIRA_	3046
161	SpaceGrenadier	3040
162	DemTechAlpha	3038
163	Swexti	3022
164	Njensen7	3003
165	Fuhrer_Teemo	2995
166	Kubelz	2990
167	chipklip	2970
168	CrateOfBoxes	2909
169	_Dean_123	2885
170	XboxPanda	2836
171	Soplight	2781
172	Sral7	2776
173	GlitchyPlate810	2765
174	Corbsman	2735
175	Soap_Bender	2669
176	Comma__	2620
177	diamondgolem35	2614
178	GoofyBread	2611
179	Airem_Core	2575
180	Nicserso	2571
181	_Karmaa	2564
182	Lukeee33	2561
183	FishyBoy3811	2546
184	Rocco_Lane	2491
185	ssleepless	2474
186	bigstankyy	2442
187	Zaridey	2433
188	Gab4101	2387
189	Windo_licker	2376
190	Kamflame10	2371
191	WET_WET_WET	2361
192	Houstonion	2355
193	Merv__	2350
194	Barlycorn	2332
195	_Virify_	2323
196	Xalithia	2321
197	AuroraValkyrie	2306
198	sp00ky_ghost977	2304
199	selectrix	2271
200	Scathra	2265
200	DarlaMeow	2265
202	Ecplosive	2248
203	TheDankPlatypus	2247
204	Skylord_Luke	2234
205	TheSeismicDuck	2230
206	Strangemonkey71	2229
207	masskedman	2195
208	CalebDHawk	2185
209	Mr_Byzantine	2162
210	BlankityMcBlank	2144
211	KarlKaek	2103
212	jcool7	2088
213	07shiny	2085
214	Steven1282598	2077
215	SquadMonster	2044
215	Awyrlas	2044
217	Prodiginus	2043
218	Warlord324	1985
219	lizardfightclub	1926
220	ExtraDumb	1895
221	Vetral1	1839
222	Vorlice	1834
223	Zedducius	1793
224	SSytex_X	1771
225	valkam13	1752
225	UltraZombie	1752
227	Fildyr	1722
228	MakeHistory157	1718
229	lotarp	1713
230	TheDumbHuman	1691
231	LotusProject	1688
232	Wolverine4302	1682
233	I_Am_Mushkin	1681
233	PortlyPete69	1681
235	theonlymagikarp	1670
236	RyuNeko932000	1665
