rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	282198
2	Ezekson	127266
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	69834
8	Miko_Fullbuster	57731
9	Di_infiri	50332
10	Spacewardharpy7	49859
11	Blaiku	44886
12	lordpipe	44580
13	pintsizedrogue	44016
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32462
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	27308
23	EveryonesUncle	25001
24	RebelAndroid	22911
25	Mewar	22885
26	beeperbeeper5	22438
27	EMC_	20791
28	Legendosh	18489
29	Hyp3rion_	17657
30	Skippeh	17450
31	Enderslayerxz3	17174
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	EcksD	14940
41	Blackberry1310	14552
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	13064
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11223
54	MinttyFressh	11184
55	ImpavidArcher	11069
56	MeetTheWollo	10031
57	Marbz_	9900
58	12Magner05	9801
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	oxfordschool	8757
63	Inchef	8643
64	Inbefour	8430
65	Hisiste	8410
66	rarrq	8237
67	BobDeBouwer1337	8053
68	NameGenerat0r	7796
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	Spenduh	6337
81	NoChumpChange	6311
82	Fullut	6304
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Akoot_	5680
91	Groundler	5536
92	Groovy_MoonBird	5493
93	Jackattack53	5463
94	Quotary	5375
95	fffMike	5322
96	lillips	5254
97	WyngGoy	5225
98	thewindmillman	5170
99	_Nuf	5127
100	xxPipperDipperxx	5103
101	Blu3beast	5034
102	Jovaphobic	4799
103	Deodorante	4618
104	Dedalus36	4597
105	Arceus1975	4574
106	MightyWertu	4557
107	teslawolf38	4487
108	Hermanni__	4471
109	stahouo	4447
110	set67	4429
111	Sleek_Storm_721	4402
112	livingdaydreams	4387
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
123	Njensen7	4097
124	SuperPooch06	4086
125	ROY4LE	4020
126	censorsheep	3950
127	pixelviolin	3942
128	MasterNueve	3862
129	FelixPSY375	3845
130	Jimi7hits	3827
131	Malorn_Aetherius	3813
132	Hoid_the_Roamer	3700
133	TooManyDuck	3699
134	The11thDoctor	3675
135	fluddd	3665
136	Eraxa	3635
137	mariominejedi	3561
138	CoffeeNoir	3543
139	CollinMH06	3522
140	Jiminie	3507
141	SingedBread	3504
142	Racengan	3497
143	DTwenty	3479
144	ProfessorDiaper	3474
145	SaucyDark	3456
146	Quincannon	3398
147	SammiWolfGirl	3394
148	6king6colt6	3384
149	Skylord_Luke	3367
150	awesomeoneme	3362
151	__tomato	3352
152	gabriels543	3348
153	claivin	3347
154	TheThomas69	3308
155	Winklepicker279	3288
156	Hiryu27	3264
157	alderban107	3254
158	lcvezra	3248
159	Lutres_Torane	3244
160	r123moore	3224
161	Zoeyfortnite	3179
162	Segotep999	3119
163	CrateOfBoxes	3093
164	soundad	3090
165	ProbsNotNova	3084
166	_TCARREIRA_	3046
167	SpaceGrenadier	3040
168	DemTechAlpha	3038
169	Swexti	3022
170	Fuhrer_Teemo	2995
171	Kubelz	2990
172	chipklip	2970
173	_Dean_123	2885
174	XboxPanda	2843
175	Soplight	2781
176	Sral7	2776
177	GlitchyPlate810	2765
178	SvenskaHugo	2738
179	Corbsman	2735
180	Soap_Bender	2669
181	Comma__	2620
182	diamondgolem35	2615
183	GoofyBread	2611
184	Airem_Core	2575
185	Nicserso	2571
186	_Karmaa	2564
187	Lukeee33	2561
188	FishyBoy3811	2546
189	Rocco_Lane	2491
190	ssleepless	2474
191	bigstankyy	2442
192	Zaridey	2433
193	Kamflame10	2388
194	Gab4101	2387
195	Windo_licker	2376
196	Merv__	2365
197	WET_WET_WET	2361
198	Houstonion	2355
199	Barlycorn	2332
200	_Virify_	2323
201	Xalithia	2321
202	AuroraValkyrie	2306
203	sp00ky_ghost977	2304
204	TheDankPlatypus	2288
205	selectrix	2271
206	Scathra	2265
206	DarlaMeow	2265
208	Ecplosive	2248
209	TheSeismicDuck	2230
210	Strangemonkey71	2229
211	masskedman	2205
212	CalebDHawk	2185
213	Mr_Byzantine	2162
214	BlankityMcBlank	2144
215	KarlKaek	2103
216	jcool7	2088
217	07shiny	2085
218	Steven1282598	2077
219	SquadMonster	2044
219	Awyrlas	2044
221	Prodiginus	2043
222	Warlord324	1985
223	lizardfightclub	1926
224	ExtraDumb	1895
225	StinkyDiplomat	1843
226	Vetral1	1839
227	Vorlice	1834
228	Zedducius	1793
229	SSytex_X	1771
230	valkam13	1752
230	UltraZombie	1752
232	little_dUki	1736
233	Fildyr	1722
234	MakeHistory157	1718
235	lotarp	1713
236	TheDumbHuman	1691
237	LotusProject	1688
238	Wolverine4302	1682
239	I_Am_Mushkin	1681
239	PortlyPete69	1681
241	theonlymagikarp	1670
242	RyuNeko932000	1665
243	MattieHD	1649
244	ShedJr_	1635
245	KingMatthew506	1629
246	Smashic	1628
247	fred870d	1624
