rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292899
2	Ezekson	132066
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73873
8	Iamthejo	59898
9	pintsizedrogue	54672
10	Spacewardharpy7	52977
11	Di_infiri	50333
12	lordpipe	46203
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	YungMaki	35254
18	Werbe	34759
19	Hyp3rion_	34615
20	m_be9	32603
21	Deathkob	31127
22	NatalieTW	29959
23	Mahoose	29349
24	EveryonesUncle	28794
25	EMC_	25774
26	beeperbeeper5	24372
27	RebelAndroid	22958
28	Mewar	22885
29	Kakolbus	18943
30	Legendosh	18497
31	Enderxz3	17588
32	Skippeh	17450
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15743
41	kekhon	15693
42	EcksD	15258
43	Blackberry1310	14552
44	500am	14298
45	TheSecondLord	14097
46	Xclax101	13932
47	TechnoNinja64	13451
48	12Magner05	13068
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	Lord_Jord	12564
53	obzii	12501
54	Jonafrog99	11832
55	Chromary	11367
56	PlasticOtari	11254
57	MinttyFressh	11190
58	mihimihimihi	11024
59	eitanzaki	10263
60	Marbz_	10129
61	MirielThePastor	10031
62	Onennon	9642
63	Jackattack53	9511
64	Kowcio_	9411
65	Historical_Sand	9156
66	ConnorDanky_	8757
67	non089	8740
68	Inchef	8659
69	luseis	8490
70	Inbefour	8430
71	Hisiste	8410
72	rarrq	8242
73	BobDeBouwer1337	8053
74	NameGenerat0r	7911
75	RoofTyler	7850
76	vandmanden	7738
77	Mr_Byzantine	7481
78	Bumpy419	7409
79	mwrty	7314
80	ProfessorBee	7203
81	Maenara	7190
82	yulgur1	6914
83	PlzNoBM	6848
84	himak1	6803
85	thescout7	6578
86	cedric72	6520
87	BumbleBeever	6388
88	gusstationwerker	6359
89	NoChumpChange	6311
90	Fullut	6304
91	Franco093	6246
92	FallenCorps	6169
93	NomadicRobin_	6120
94	Rumpletaezer	6115
95	Shogunite	5956
96	thewindmillman	5925
97	audiocracked	5917
98	eviltunix	5836
99	fffMike	5801
100	Akoot_	5703
101	hanaryheatwave	5702
102	xxPipperDipperxx	5649
103	Groundler	5536
104	Groovy_MoonBird	5493
105	Quotary	5400
106	Jimb0nat0r	5298
107	lillips	5254
108	WyngGoy	5225
109	RealGroot	5171
110	_Nuf	5127
111	Blu3beast	5034
112	pixelviolin	4897
113	Jovaphobic	4799
114	Deodorante	4618
115	Esme_1	4597
116	Arceus1975	4588
