rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	281090
2	Ezekson	126406
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	69834
8	Miko_Fullbuster	57459
9	Di_infiri	50332
10	Spacewardharpy7	49847
11	Blaiku	44886
12	lordpipe	43862
13	pintsizedrogue	42652
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34718
17	noam464	34052
18	m_be9	32603
19	YungMaki	32343
20	Deathkob	31127
21	Menthas	28327
22	Mahoose	27308
23	EveryonesUncle	25001
24	RebelAndroid	22910
25	Mewar	22885
26	beeperbeeper5	22192
27	EMC_	20780
28	Legendosh	18489
29	Skippeh	17450
30	Hyp3rion_	17309
31	Enderslayerxz3	17123
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	Blackberry1310	14552
41	EcksD	14436
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	13058
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11223
54	MinttyFressh	11184
55	ImpavidArcher	11015
56	MeetTheWollo	10031
57	12Magner05	9801
58	eitanzaki	9748
59	Onennon	9642
60	Historical_Sand	9156
61	oxfordschool	8757
62	Inchef	8643
63	Inbefour	8430
64	Hisiste	8410
65	rarrq	8237
66	BobDeBouwer1337	8053
67	NameGenerat0r	7760
68	vandmanden	7738
69	Bumpy419	7409
70	mwrty	7314
71	ProfessorBee	7203
72	Maenara	7190
73	yulgur1	6914
74	PlzNoBM	6848
75	himak1	6803
76	thescout7	6578
77	cedric72	6520
78	BumbleBeever	6388
79	NoChumpChange	6311
80	Fullut	6304
81	Spenduh	6272
82	Franco093	6246
83	FallenCorps	6169
84	NomadicRobin_	6120
85	Rumpletaezer	6115
86	Shogunite	5956
87	audiocracked	5917
88	eviltunix	5836
89	Groundler	5536
90	Groovy_MoonBird	5493
91	Quotary	5375
92	Akoot_	5359
93	fffMike	5322
94	lillips	5254
95	WyngGoy	5225
96	thewindmillman	5134
97	_Nuf	5127
98	xxPipperDipperxx	5103
99	Jackattack53	5035
100	Blu3beast	5034
101	Jovaphobic	4799
102	Deodorante	4618
103	Dedalus36	4597
104	Arceus1975	4574
105	MightyWertu	4557
106	teslawolf38	4473
107	stahouo	4447
108	Hermanni__	4445
109	set67	4429
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	Kowcio_	4345
113	jnp_gaming	4249
114	MilleGrug	4241
115	M_Patata	4229
116	LordSpeed37	4199
117	Rasmanden	4194
118	anbbang	4131
119	q_wq	4114
120	T045RTY	4112
121	h2p_emrld	4109
122	SuperPooch06	4086
123	ROY4LE	4020
124	censorsheep	3950
125	pixelviolin	3942
126	MasterNueve	3862
127	FelixPSY375	3845
128	Malorn_Aetherius	3813
129	Hoid_the_Roamer	3700
130	TooManyDuck	3699
131	The11thDoctor	3675
132	fluddd	3665
133	Eraxa	3635
134	mariominejedi	3561
135	CoffeeNoir	3543
136	CollinMH06	3522
137	SingedBread	3504
138	Racengan	3480
139	DTwenty	3479
140	ProfessorDiaper	3474
141	SaucyDark	3456
142	Jimi7hits	3433
143	Quincannon	3398
144	SammiWolfGirl	3394
145	6king6colt6	3384
146	awesomeoneme	3362
147	__tomato	3352
148	gabriels543	3348
149	claivin	3347
150	TheThomas69	3308
151	Winklepicker279	3288
152	Hiryu27	3264
153	alderban107	3254
154	lcvezra	3248
155	Lutres_Torane	3238
156	r123moore	3224
157	Jiminie	3189
158	Zoeyfortnite	3179
159	CrateOfBoxes	3093
160	soundad	3090
161	ProbsNotNova	3084
162	_TCARREIRA_	3046
163	SpaceGrenadier	3040
164	DemTechAlpha	3038
165	Swexti	3022
166	Njensen7	3007
167	Fuhrer_Teemo	2995
168	Kubelz	2990
169	chipklip	2970
170	_Dean_123	2885
171	XboxPanda	2836
172	Soplight	2781
173	Sral7	2776
174	GlitchyPlate810	2765
175	SvenskaHugo	2736
176	Corbsman	2735
177	Soap_Bender	2669
178	Segotep999	2667
