rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	282197
2	Ezekson	127266
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	69834
8	Miko_Fullbuster	57670
9	Di_infiri	50332
10	Spacewardharpy7	49847
11	Blaiku	44886
12	lordpipe	44567
13	pintsizedrogue	44005
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32462
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	27308
23	EveryonesUncle	25001
24	RebelAndroid	22911
25	Mewar	22885
26	beeperbeeper5	22438
27	EMC_	20788
28	Legendosh	18489
29	Hyp3rion_	17500
30	Skippeh	17450
31	Enderslayerxz3	17174
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	EcksD	14940
41	Blackberry1310	14552
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	13064
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11223
54	MinttyFressh	11184
55	ImpavidArcher	11016
56	MeetTheWollo	10031
57	Marbz_	9900
58	12Magner05	9801
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	oxfordschool	8757
63	Inchef	8643
64	Inbefour	8430
65	Hisiste	8410
66	rarrq	8237
67	BobDeBouwer1337	8053
68	NameGenerat0r	7760
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	NoChumpChange	6311
81	Fullut	6304
82	Spenduh	6272
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Akoot_	5608
91	Groundler	5536
92	Groovy_MoonBird	5493
93	Jackattack53	5463
94	Quotary	5375
95	fffMike	5322
96	lillips	5254
97	WyngGoy	5225
98	thewindmillman	5170
99	_Nuf	5127
100	xxPipperDipperxx	5103
101	Blu3beast	5034
102	Jovaphobic	4799
103	Deodorante	4618
104	Dedalus36	4597
105	Arceus1975	4574
106	MightyWertu	4557
107	teslawolf38	4473
108	Hermanni__	4471
109	stahouo	4447
110	set67	4429
111	Sleek_Storm_721	4402
112	livingdaydreams	4387
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
123	Njensen7	4097
124	SuperPooch06	4086
125	ROY4LE	4020
126	censorsheep	3950
127	pixelviolin	3942
128	MasterNueve	3862
129	FelixPSY375	3845
130	Jimi7hits	3827
131	Malorn_Aetherius	3813
132	Hoid_the_Roamer	3700
133	TooManyDuck	3699
134	The11thDoctor	3675
135	fluddd	3665
136	Eraxa	3635
137	mariominejedi	3561
138	CoffeeNoir	3543
139	CollinMH06	3522
140	Jiminie	3507
141	SingedBread	3504
142	Racengan	3480
143	DTwenty	3479
144	ProfessorDiaper	3474
145	SaucyDark	3456
146	Quincannon	3398
147	SammiWolfGirl	3394
148	6king6colt6	3384
149	Skylord_Luke	3365
150	awesomeoneme	3362
151	__tomato	3352
152	gabriels543	3348
153	claivin	3347
154	TheThomas69	3308
155	Winklepicker279	3288
156	Hiryu27	3264
157	alderban107	3254
158	lcvezra	3248
159	Lutres_Torane	3244
160	r123moore	3224
