rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	290350
2	Ezekson	129709
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	73737
8	Miko_Fullbuster	58739
9	Di_infiri	50332
10	Spacewardharpy7	50137
11	lordpipe	45372
12	Blaiku	44886
13	pintsizedrogue	44520
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32489
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	27435
23	EMC_	25768
24	EveryonesUncle	25001
25	beeperbeeper5	23293
26	RebelAndroid	22943
27	Mewar	22885
28	Hyp3rion_	19684
29	Legendosh	18489
30	Skippeh	17450
31	Enderslayerxz3	17307
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15736
39	kekhon	15693
40	Snowflowe	15279
41	Kakolbus	15013
42	EcksD	14967
43	Blackberry1310	14552
44	500am	14223
45	Xclax101	13928
46	TechnoNinja64	13451
47	TheSecondLord	13342
48	ApophisNova	12950
48	MyNamaSheff	12950
50	ImpavidArcher	12837
51	obzii	12501
52	Lord_Jord	12235
53	Chromary	11367
54	PlasticOtari	11248
55	MinttyFressh	11190
56	MeetTheWollo	10031
57	Marbz_	9900
58	12Magner05	9801
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	oxfordschool	8757
63	Inchef	8659
64	Inbefour	8430
65	Hisiste	8410
66	rarrq	8242
67	BobDeBouwer1337	8053
68	NameGenerat0r	7869
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	Jackattack53	6602
78	thescout7	6578
79	cedric72	6520
80	BumbleBeever	6388
81	Spenduh	6348
82	NoChumpChange	6311
83	Fullut	6304
84	Franco093	6246
85	FallenCorps	6169
86	NomadicRobin_	6120
87	Rumpletaezer	6115
88	Shogunite	5956
89	audiocracked	5917
90	eviltunix	5836
91	fffMike	5801
92	Akoot_	5703
93	Groundler	5536
94	Groovy_MoonBird	5493
95	Quotary	5400
96	thewindmillman	5360
97	lillips	5254
98	WyngGoy	5225
99	_Nuf	5127
100	xxPipperDipperxx	5103
101	Blu3beast	5034
102	Jovaphobic	4799
103	Deodorante	4618
104	Dedalus36	4597
105	Arceus1975	4588
106	MightyWertu	4557
107	teslawolf38	4488
108	Hermanni__	4473
109	stahouo	4447
110	set67	4429
111	Sleek_Storm_721	4402
112	livingdaydreams	4387
113	Kowcio_	4345
114	q_wq	4258
115	jnp_gaming	4249
116	MilleGrug	4241
117	M_Patata	4229
118	LordSpeed37	4199
119	Rasmanden	4194
120	Njensen7	4135
121	anbbang	4131
122	T045RTY	4112
123	h2p_emrld	4109
124	SuperPooch06	4086
125	ROY4LE	4020
126	Jiminie	3960
127	censorsheep	3950
128	pixelviolin	3942
129	MasterNueve	3862
130	Jimi7hits	3852
131	FelixPSY375	3845
132	Malorn_Aetherius	3813
133	Hoid_the_Roamer	3700
134	TooManyDuck	3699
135	The11thDoctor	3675
136	fluddd	3665
137	Eraxa	3635
138	Racengan	3582
139	mariominejedi	3561
140	CoffeeNoir	3543
141	CollinMH06	3522
142	SingedBread	3504
143	DTwenty	3479
144	ProfessorDiaper	3474
145	SaucyDark	3456
146	Skylord_Luke	3447
147	Segotep999	3440
148	Quincannon	3398
149	SammiWolfGirl	3394
150	6king6colt6	3384
151	awesomeoneme	3362
152	__tomato	3352
153	gabriels543	3348
154	claivin	3347
155	TheThomas69	3308
156	Winklepicker279	3288
157	Hiryu27	3264
158	alderban107	3254
159	lcvezra	3248
160	Lutres_Torane	3244
161	r123moore	3224
162	Zoeyfortnite	3179
163	CrateOfBoxes	3093
164	soundad	3090
165	ProbsNotNova	3084
166	_TCARREIRA_	3046
167	SpaceGrenadier	3040
168	DemTechAlpha	3038
169	Soplight	3024
170	Swexti	3022
171	Fuhrer_Teemo	2995
172	Kubelz	2990
173	chipklip	2970
174	TheDankPlatypus	2919
175	_Dean_123	2885
176	XboxPanda	2843
177	Sral7	2776
178	Mr_Byzantine	2773
179	GlitchyPlate810	2765
180	SvenskaHugo	2740
181	Corbsman	2735
182	Soap_Bender	2669
183	diamondgolem35	2668
184	Comma__	2620
185	GoofyBread	2611
186	Airem_Core	2575
187	Nicserso	2571
188	_Karmaa	2564
189	Lukeee33	2561
190	FishyBoy3811	2546
191	prizm_	2502
192	Rocco_Lane	2491
193	ssleepless	2474
194	bigstankyy	2442
195	Zaridey	2433
196	StinkyDiplomat	2393
197	Kamflame10	2388
198	Gab4101	2387
199	Windo_licker	2376
200	Merv__	2365
201	WET_WET_WET	2361
202	Houstonion	2355
203	Barlycorn	2332
204	_Virify_	2323
205	Xalithia	2321
206	AuroraValkyrie	2306
207	sp00ky_ghost977	2304
208	selectrix	2271
209	Scathra	2265
209	DarlaMeow	2265
211	Ecplosive	2248
212	TheSeismicDuck	2230
213	Strangemonkey71	2229
214	masskedman	2219
215	CalebDHawk	2185
216	BlankityMcBlank	2144
217	KarlKaek	2103
218	jcool7	2088
219	07shiny	2085
220	Steven1282598	2077
221	SquadMonster	2044
221	Awyrlas	2044
223	Prodiginus	2043
224	Warlord324	1985
225	lizardfightclub	1926
226	ExtraDumb	1895
227	Vetral1	1839
228	Vorlice	1834
229	drunkeeez	1818
230	Zedducius	1793
231	iHuntWeeaboos	1774
232	SSytex_X	1771
233	valkam13	1752
233	UltraZombie	1752
235	little_dUki	1736
236	Fuad_R	1727
237	Fildyr	1722
238	MakeHistory157	1718
239	lotarp	1713
240	TheDumbHuman	1691
241	LotusProject	1688
242	Wolverine4302	1682
243	I_Am_Mushkin	1681
243	PortlyPete69	1681
245	theonlymagikarp	1670
246	RyuNeko932000	1665
247	Smashic	1655
248	MattieHD	1654
249	ShedJr_	1635
250	KingMatthew506	1629
251	fred870d	1624
252	eiC_	1615
253	Russiancat1	1613
254	seramalen	1611
255	AlphaWolfPlaysMC	1607
256	UncreativeArtist	1595
257	Nagasaki_Riku	1588
258	Ssor69	1578
259	NotMeowMix	1566
260	H72l9w	1564
260	Powowowow	1564
262	RodSerlingCringe	1561
263	drumine	1553
264	cog	1535
265	Toriankel	1530
266	VentiHilton	1527
267	fkGrim	1524
268	ElectricDragon81	1513
269	Bandito_Roamer	1501
270	the_fireminer	1476
271	JayToe	1475
272	egglapras	1472
273	Kijiki	1457
274	Sheldor097	1447
275	_3Stump_	1442
276	Drlzyy	1422
277	Wooptey	1405
277	SkateboardR6	1405
279	LeauVox4921	1400
280	emrekn	1386
281	Jackster03	1375
281	PegLegPete93	1375
283	Ryker	1361
284	Queen_Jalapeno	1354
285	Nycteus_	1328
286	cytotoxaint	1317
287	Hpdinosaur	1314
288	picardred	1297
289	burbankbuilder28	1295
290	Meatlaugh	1294
291	Huwulling	1290
292	Covalents	1281
293	_8man	1272
294	hcb238	1267
295	SellyZ	1264
296	DanTheBuilderino	1252
297	Jiminbub	1250
298	ediballbearings	1241
299	GravitySaint	1239
300	BronkerBrum	1237
