rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135425
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74263
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56607
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48110
14	lordpipe	47880
15	Blaiku	44890
16	TheShyPig	41348
17	Zythose	41107
18	noam464	38768
19	YungMaki	38584
20	Hyp3rion_	36036
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	beeperbeeper5	25777
27	xolstoi	24634
28	RebelAndroid	22958
29	Mewar	22885
30	Kakolbus	21538
31	Enderxz3	18801
32	Legendosh	18499
33	Jonafrog99	17852
34	Skippeh	17450
35	PhantomsGhost_	16964
36	MyNameIsJobo	16856
37	FreakGenius	16568
38	Cowison	16384
39	Steelynan	15941
40	Snowflowe	15869
41	El_Jalapeno	15836
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	TheSecondLord	14318
46	500am	14298
47	12Magner05	14102
48	Xclax101	13932
49	TechnoNinja64	13451
50	PazinGaming	13019
51	ApophisNova	12950
51	MyNamaSheff	12950
53	ImpavidArcher	12839
54	Jackattack53	12803
55	Mr_Byzantine	12704
56	Lord_Jord	12564
57	obzii	12501
58	Kowcio_	12152
59	Chromary	11367
60	PlasticOtari	11311
61	MinttyFressh	11190
62	mihimihimihi	11024
63	eitanzaki	10263
64	Marbz_	10129
65	luseis	10044
66	MirielThePastor	10031
67	Onennon	9642
68	Manaateee	9557
69	Historical_Sand	9159
70	Jimb0nat0r	9142
71	rarrq	9112
72	SvenskaHugo	8988
73	ConnorDanky_	8757
74	non089	8740
75	Inchef	8660
76	Inbefour	8430
77	Hisiste	8410
78	BobDeBouwer1337	8053
79	NameGenerat0r	7913
80	hanaryheatwave	7740
81	vandmanden	7738
82	Bumpy419	7409
83	mwrty	7314
84	ProfessorBee	7203
85	Maenara	7190
86	oscminus	7004
87	fffMike	6917
88	yulgur1	6914
89	PlzNoBM	6848
90	himak1	6803
91	Nicserso	6597
92	thescout7	6578
93	cedric72	6520
94	pixelviolin	6514
95	SpacesickPrism	6402
96	BumbleBeever	6388
97	Spenduh	6371
98	xxPipperDipperxx	6363
99	Fullut	6323
100	NoChumpChange	6311
101	Huwulling	6289
102	Franco093	6246
103	OrewaSora	6169
104	Lutres_	6135
105	NomadicRobin_	6120
106	Rumpletaezer	6115
107	Shogunite	5956
108	Groovy_MoonBird	5955
109	thewindmillman	5925
110	audiocracked	5917
111	eviltunix	5836
112	Akoot_	5703
113	Groundler	5536
114	Lez_	5409
115	Quotary	5400
116	lillips	5368
117	Segotep999	5281
118	Njensen7	5245
119	Mattesco	5228
120	WyngGoy	5225
121	_Nuf	5127
122	Blu3beast	5034
123	q_wq	4883
124	Jovaphobic	4799
125	k_ce	4775
126	Deodorante	4618
127	Arceus1975	4600
128	Ryan_GEMS	4597
129	MightyWertu	4557
130	teslawolf38	4552
131	Hermanni__	4483
132	xzvu	4447
133	set67	4429
134	EngagedGrub41	4403
135	Sleek_Storm_721	4402
136	livingdaydreams	4387
137	diamondgolem35	4377
138	Smashic	4371
139	SuperPooch06	4302
140	jnp_gaming	4249
141	MilleGrug	4241
142	M_Patata	4229
143	LordSpeed37	4199
144	Rasmanden	4194
145	anbbang	4131
146	T045RTY	4123
147	h2p_emrld	4109
148	ROY4LE	4020
149	Racengan	3991
150	censorsheep	3950
151	MasterNueve	3862
152	Jimi7hits	3852
153	FelixPSY375	3845
154	Malorn_Aetherius	3813
155	Hoid_the_Roamer	3700
156	TooManyDuck	3699
157	The11thDoctor	3675
158	fluddd	3665
159	Eraxa	3635
160	_i_ERROR_i_	3564
161	mariominejedi	3561
162	jessewegottacook	3560
163	CoffeeNoir	3543
164	CollinMH06	3522
165	SingedBread	3504
166	DTwenty	3479
167	ProfessorDiaper	3474
168	Skylord_Luke	3468
169	SaucyDark	3456
169	StinkyDiplomat	3456
171	SammiWolfGirl	3452
172	Quincannon	3398
173	6king6colt6	3390
174	MoistMicrowave	3362
175	__tomato	3352
176	yheece	3348
177	claivin	3347
178	UMosDiesIrae	3341
179	TheThomas69	3308
180	Winklepicker279	3288
181	alderban107	3272
182	Hiryu27	3264
183	lcvezra	3248
184	r123moore	3224
185	Soplight	3195
186	Zoeyfortnite	3179
187	CrateOfBoxes	3093
188	soundad	3090
189	ProbsNotNova	3084
190	Krowuss	3059
191	_TCARREIRA_	3046
192	SpaceGrenadier	3040
193	DemTechAlpha	3038
194	Swexti	3022
195	TheDankPlatypus	3003
196	Fuhrer_Teemo	2995
197	Kubelz	2990
198	Tyrannosplart	2970
199	_Dean_123	2885
200	XboxPanda	2843
201	Sral7	2776
202	Corbsman	2735
203	Merv__	2715
204	Soap_Bender	2669
205	Comma__	2620
206	GoofyBread	2611
207	Airem_Core	2575
208	_Karmaa	2564
209	Lukeee33	2561
210	FishyBoy3811	2546
211	Windo_licker	2536
212	prizm_	2502
213	SmashingPump	2501
214	Rocco_Lane	2491
215	ssleepless	2474
216	bigstankyy	2445
217	MattieHD	2433
217	Zaridey	2433
219	WET_WET_WET	2429
220	Kamflame10	2395
221	Gab4101	2387
222	Houstonion	2355
223	ElectricDragon81	2353
224	Barlycorn	2332
225	catandmoose	2326
226	_Virify_	2323
227	Xalithia	2321
228	AuroraValkyrie	2306
228	sp00ky_ghost977	2306
230	TheBananaKat	2283
231	Fuad_R	2281
232	bearlystraight	2274
233	selectrix	2271
234	Scathra	2265
234	DarlaMeow	2265
236	Ecplosive	2248
237	TheSeismicDuck	2230
238	Strangemonkey71	2229
239	masskedman	2219
240	CalebDHawk	2187
241	KarlKaek	2146
242	BlankityMcBlank	2144
243	Steve897	2097
244	jcool7	2088
245	07shiny	2085
246	SquadMonster	2044
246	Awyrlas	2044
248	Prodiginus	2043
249	Alteriity	2008
250	Elastiq	2003
251	Warlord324	1985
252	lizardfightclub	1979
253	DanTheBuilderino	1975
254	weabis	1935
255	drunkeeez	1929
256	ExtraDumb	1895
257	Vetral1	1839
258	Vorlice	1834
259	little_dUki	1795
260	Crowman1	1793
260	Zedducius	1793
262	SSytex_X	1771
263	valkam13	1752
263	UltraZombie	1752
265	Fildyr	1722
266	MakeHistory157	1718
267	lotarp	1713
268	PortlyPete69	1711
269	I_Am_Mushkin	1710
270	Ssor69	1694
271	TheDumbHuman	1691
272	Eraza	1688
273	Wolverine4302	1682
274	Eczbek	1676
275	theonlymagikarp	1670
276	RyuNeko932000	1665
277	ShedJr_	1646
278	wwwwinnebagoooo	1635
279	KingMatthew506	1629
280	F_Uhre	1624
281	eiC_	1615
282	Russiancat1	1613
283	seramalen	1611
284	AlphaWolfPlaysMC	1607
285	UncreativeArtist	1595
286	Kura2218	1588
287	_Meow_Mix	1566
288	H72l9w	1564
288	Powowowow	1564
290	Saucepeh	1561
291	drumine	1553
292	Toriankel	1550
293	cog	1535
294	VentiHilton	1527
295	powercas_gamer	1526
296	fkGrim	1524
297	Bandito_Roamer	1501
298	LeauVox4921	1497
299	AstreaTSS	1483
300	the_fireminer	1476
