rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	290449
2	Ezekson	131619
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil12	83156
7	Smoke____	73818
8	Miko_Fullbuster	59898
9	Di_infiri	50332
10	Spacewardharpy7	50137
11	lordpipe	45372
12	Blaiku	44886
13	pintsizedrogue	44545
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34747
17	noam464	34052
18	m_be9	32603
19	YungMaki	32497
20	Deathkob	31127
21	Menthas	28368
22	Mahoose	28298
23	EMC_	25771
24	EveryonesUncle	25001
25	beeperbeeper5	23557
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	19888
29	Legendosh	18489
30	Skippeh	17450
31	Enderslayerxz3	17307
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15736
39	kekhon	15693
40	Snowflowe	15385
41	Kakolbus	15013
42	EcksD	14967
43	Blackberry1310	14552
44	500am	14223
45	Xclax101	13932
46	TechnoNinja64	13451
47	TheSecondLord	13342
48	ApophisNova	12950
48	MyNamaSheff	12950
50	ImpavidArcher	12837
51	obzii	12501
52	Lord_Jord	12235
53	Chromary	11367
54	PlasticOtari	11248
55	MinttyFressh	11190
56	Marbz_	10129
57	MeetTheWollo	10031
58	12Magner05	9801
59	eitanzaki	9748
60	Onennon	9642
61	Historical_Sand	9156
62	Jackattack53	8937
63	oxfordschool	8757
64	Inchef	8659
65	Inbefour	8430
66	Hisiste	8410
67	rarrq	8242
68	BobDeBouwer1337	8053
69	NameGenerat0r	7869
70	vandmanden	7738
71	Bumpy419	7409
72	mwrty	7314
73	ProfessorBee	7203
74	Maenara	7190
75	yulgur1	6914
76	PlzNoBM	6848
77	himak1	6803
78	thescout7	6578
79	cedric72	6520
80	BumbleBeever	6388
81	Spenduh	6348
82	NoChumpChange	6311
83	Fullut	6304
84	Franco093	6246
85	FallenCorps	6169
86	NomadicRobin_	6120
87	Rumpletaezer	6115
88	Shogunite	5956
89	audiocracked	5917
90	eviltunix	5836
91	fffMike	5801
92	Akoot_	5703
93	Groundler	5536
94	Groovy_MoonBird	5493
95	Quotary	5400
96	thewindmillman	5360
97	lillips	5254
98	WyngGoy	5225
99	xxPipperDipperxx	5201
100	_Nuf	5127
101	Blu3beast	5034
102	Jovaphobic	4799
103	Jiminie	4761
104	Kowcio_	4658
105	Deodorante	4618
106	Dedalus36	4597
107	Arceus1975	4588
108	MightyWertu	4557
109	teslawolf38	4488
110	Hermanni__	4483
111	stahouo	4447
112	set67	4429
113	Sleek_Storm_721	4402
114	livingdaydreams	4387
115	q_wq	4258
116	jnp_gaming	4249
117	MilleGrug	4241
118	M_Patata	4229
119	LordSpeed37	4199
120	Rasmanden	4194
121	Njensen7	4135
122	anbbang	4131
123	T045RTY	4112
124	h2p_emrld	4109
125	SuperPooch06	4086
126	ROY4LE	4020
127	censorsheep	3950
128	pixelviolin	3942
129	MasterNueve	3862
130	Jimi7hits	3852
131	FelixPSY375	3845
132	Malorn_Aetherius	3813
133	Hoid_the_Roamer	3700
134	TooManyDuck	3699
135	The11thDoctor	3675
136	fluddd	3665
137	Eraxa	3635
138	Racengan	3582
139	mariominejedi	3561
140	CoffeeNoir	3543
141	CollinMH06	3522
142	SingedBread	3504
143	DTwenty	3479
144	ProfessorDiaper	3474
145	Skylord_Luke	3460
146	SaucyDark	3456
147	Segotep999	3440
148	Quincannon	3398
149	SammiWolfGirl	3394
150	6king6colt6	3384
151	awesomeoneme	3362
152	__tomato	3352
153	gabriels543	3348
154	claivin	3347
155	TheThomas69	3308
156	Winklepicker279	3288
157	Hiryu27	3264
158	alderban107	3254
159	lcvezra	3248
160	Lutres_Torane	3244
161	r123moore	3224
162	Zoeyfortnite	3179
163	CrateOfBoxes	3093
164	soundad	3090
165	ProbsNotNova	3084
166	_TCARREIRA_	3046
167	SpaceGrenadier	3040
168	DemTechAlpha	3038
169	Soplight	3024
170	Swexti	3022
171	Fuhrer_Teemo	2995
172	Kubelz	2990
173	chipklip	2970
174	TheDankPlatypus	2919
175	_Dean_123	2885
176	Mr_Byzantine	2882
177	XboxPanda	2843
178	Sral7	2776
179	diamondgolem35	2774
180	GlitchyPlate810	2765
181	SvenskaHugo	2740
182	Corbsman	2735
183	Soap_Bender	2669
184	Comma__	2620
185	GoofyBread	2611
186	Airem_Core	2575
187	Nicserso	2571
188	_Karmaa	2564
189	Lukeee33	2561
190	FishyBoy3811	2546
191	prizm_	2502
192	Rocco_Lane	2491
193	ssleepless	2474
194	bigstankyy	2445
195	Zaridey	2433
196	StinkyDiplomat	2393
197	Kamflame10	2388
198	Gab4101	2387
199	Windo_licker	2376
200	Merv__	2365
201	WET_WET_WET	2361
202	Houstonion	2355
203	Barlycorn	2332
204	mihimihimihi	2328
205	_Virify_	2323
206	Xalithia	2321
207	AuroraValkyrie	2306
208	sp00ky_ghost977	2304
209	selectrix	2271
210	Scathra	2265
210	DarlaMeow	2265
212	Ecplosive	2248
213	TheSeismicDuck	2230
214	Strangemonkey71	2229
215	masskedman	2219
216	CalebDHawk	2185
217	BlankityMcBlank	2144
218	KarlKaek	2103
219	jcool7	2088
220	07shiny	2085
221	Steven1282598	2077
222	SquadMonster	2044
222	Awyrlas	2044
224	Prodiginus	2043
225	Warlord324	1985
226	Huwulling	1938
227	lizardfightclub	1926
228	ExtraDumb	1895
229	Fuad_R	1853
230	Vetral1	1839
231	Vorlice	1834
232	drunkeeez	1818
233	iHuntWeeaboos	1807
234	Zedducius	1793
235	SSytex_X	1771
236	valkam13	1752
236	UltraZombie	1752
238	little_dUki	1736
239	Fildyr	1722
240	MakeHistory157	1718
241	lotarp	1713
242	PortlyPete69	1711
243	TheDumbHuman	1691
244	LotusProject	1688
245	Wolverine4302	1682
246	I_Am_Mushkin	1681
247	theonlymagikarp	1670
248	MattieHD	1669
249	RyuNeko932000	1665
250	Smashic	1655
251	ShedJr_	1635
252	KingMatthew506	1629
253	fred870d	1624
254	eiC_	1615
255	Russiancat1	1613
256	seramalen	1611
257	AlphaWolfPlaysMC	1607
258	UncreativeArtist	1595
259	Nagasaki_Riku	1588
260	Ssor69	1578
261	NotMeowMix	1566
262	H72l9w	1564
262	Powowowow	1564
264	RodSerlingCringe	1561
265	drumine	1553
266	cog	1535
267	Toriankel	1530
268	VentiHilton	1527
269	fkGrim	1524
270	ElectricDragon81	1513
271	Bandito_Roamer	1501
272	the_fireminer	1476
273	JayToe	1475
274	egglapras	1472
275	Kijiki	1457
276	Sheldor097	1447
277	_3Stump_	1442
278	Drlzyy	1422
279	Wooptey	1405
279	SkateboardR6	1405
281	LeauVox4921	1400
282	emrekn	1386
283	Jackster03	1375
283	PegLegPete93	1375
285	Ryker	1361
286	Queen_Jalapeno	1354
287	Nycteus_	1328
288	cytotoxaint	1317
289	Hpdinosaur	1314
290	picardred	1297
291	burbankbuilder28	1295
292	Meatlaugh	1294
293	Covalents	1281
294	calamariclam_I	1275
295	_8man	1272
296	hcb238	1267
297	SellyZ	1264
298	DanTheBuilderino	1252
299	Jiminbub	1250
300	ediballbearings	1241
