rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	280795
2	Ezekson	126406
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	69834
8	Miko_Fullbuster	56224
9	Di_infiri	50332
10	Spacewardharpy7	49838
11	Blaiku	44886
12	lordpipe	43862
13	pintsizedrogue	42177
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34718
17	noam464	34052
18	m_be9	32603
19	YungMaki	32276
20	Deathkob	31127
21	Menthas	28232
22	Mahoose	27030
23	EveryonesUncle	25001
24	RebelAndroid	22910
25	Mewar	22885
26	beeperbeeper5	22064
27	EMC_	20780
28	Legendosh	18489
29	Skippeh	17450
30	Hyp3rion_	17263
31	Enderslayerxz3	17123
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	Blackberry1310	14552
41	EcksD	14436
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	12971
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	MinttyFressh	11176
54	ImpavidArcher	11015
55	MeetTheWollo	10031
56	eitanzaki	9748
57	12Magner05	9710
58	Onennon	9642
59	Historical_Sand	9156
60	oxfordschool	8757
61	Inchef	8643
62	Inbefour	8430
63	Hisiste	8410
64	Marbz_	8393
65	rarrq	8237
66	BobDeBouwer1337	8053
67	NameGenerat0r	7760
68	vandmanden	7738
69	Bumpy419	7409
70	mwrty	7314
71	ProfessorBee	7203
72	Maenara	7190
73	yulgur1	6914
74	PlzNoBM	6848
75	himak1	6803
76	thescout7	6578
77	cedric72	6520
78	BumbleBeever	6388
79	NoChumpChange	6311
80	Fullut	6304
81	Spenduh	6272
82	Franco093	6246
83	FallenCorps	6169
84	NomadicRobin_	6120
85	Rumpletaezer	6115
86	Shogunite	5956
87	audiocracked	5917
88	eviltunix	5836
89	Groundler	5536
90	Groovy_MoonBird	5493
91	Quotary	5375
92	Akoot_	5359
93	fffMike	5322
94	lillips	5254
95	WyngGoy	5225
96	thewindmillman	5133
97	_Nuf	5127
98	xxPipperDipperxx	5103
99	Jackattack53	5035
100	Blu3beast	5034
101	Jovaphobic	4799
102	Deodorante	4618
103	Dedalus36	4597
104	Arceus1975	4565
105	MightyWertu	4557
106	teslawolf38	4473
107	stahouo	4447
108	Hermanni__	4445
109	set67	4429
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	Kowcio_	4345
113	jnp_gaming	4249
114	MilleGrug	4241
115	M_Patata	4229
116	LordSpeed37	4199
117	Rasmanden	4194
118	anbbang	4131
119	q_wq	4114
120	T045RTY	4112
121	h2p_emrld	4109
122	SuperPooch06	4086
123	ROY4LE	4020
124	censorsheep	3950
125	pixelviolin	3942
126	MasterNueve	3862
127	FelixPSY375	3845
128	Malorn_Aetherius	3813
129	Hoid_the_Roamer	3700
130	TooManyDuck	3699
131	The11thDoctor	3675
132	fluddd	3665
133	Eraxa	3635
134	mariominejedi	3561
135	CoffeeNoir	3543
136	CollinMH06	3522
137	SingedBread	3504
138	Racengan	3480
139	DTwenty	3479
140	ProfessorDiaper	3474
141	SaucyDark	3456
142	Quincannon	3398
143	SammiWolfGirl	3394
144	6king6colt6	3384
145	awesomeoneme	3362
146	__tomato	3352
147	gabriels543	3348
148	claivin	3347
149	TheThomas69	3308
150	Winklepicker279	3288
151	Hiryu27	3264
152	alderban107	3254
153	lcvezra	3248
154	Lutres_Torane	3238
155	r123moore	3224
156	Zoeyfortnite	3179
157	Jiminie	3120
158	CrateOfBoxes	3093
159	soundad	3090
160	ProbsNotNova	3084
161	_TCARREIRA_	3046
162	SpaceGrenadier	3040
163	DemTechAlpha	3038
164	Swexti	3022
165	Njensen7	3003
166	Fuhrer_Teemo	2995
167	Kubelz	2990
168	chipklip	2970
169	_Dean_123	2885
170	XboxPanda	2836
171	Soplight	2781
172	Sral7	2776
173	GlitchyPlate810	2765
174	Corbsman	2735
175	SvenskaHugo	2728
176	Soap_Bender	2669
177	Comma__	2620
178	Jimi7hits	2618
179	diamondgolem35	2615
180	GoofyBread	2611
181	Airem_Core	2575
182	Nicserso	2571
183	_Karmaa	2564
184	Lukeee33	2561
185	FishyBoy3811	2546
186	Segotep999	2494
187	Rocco_Lane	2491
188	ssleepless	2474
189	bigstankyy	2442
190	Zaridey	2433
191	Skylord_Luke	2409
192	Kamflame10	2388
193	Gab4101	2387
194	Windo_licker	2376
195	Merv__	2365
196	WET_WET_WET	2361
197	Houstonion	2355
198	Barlycorn	2332
199	_Virify_	2323
200	Xalithia	2321
201	AuroraValkyrie	2306
202	sp00ky_ghost977	2304
203	selectrix	2271
204	Scathra	2265
204	DarlaMeow	2265
206	TheDankPlatypus	2248
206	Ecplosive	2248
208	TheSeismicDuck	2230
209	Strangemonkey71	2229
210	masskedman	2195
211	CalebDHawk	2185
212	Mr_Byzantine	2162
213	BlankityMcBlank	2144
214	KarlKaek	2103
215	jcool7	2088
216	07shiny	2085
217	Steven1282598	2077
218	SquadMonster	2044
218	Awyrlas	2044
220	Prodiginus	2043
221	Warlord324	1985
222	lizardfightclub	1926
223	ExtraDumb	1895
224	Vetral1	1839
225	Vorlice	1834
226	Zedducius	1793
227	SSytex_X	1771
228	valkam13	1752
228	UltraZombie	1752
230	little_dUki	1736
231	Fildyr	1722
232	MakeHistory157	1718
233	lotarp	1713
234	TheDumbHuman	1691
235	LotusProject	1688
236	Wolverine4302	1682
237	I_Am_Mushkin	1681
237	PortlyPete69	1681
239	theonlymagikarp	1670
240	RyuNeko932000	1665
241	MattieHD	1649
242	ShedJr_	1635
243	KingMatthew506	1629
244	fred870d	1624
245	eiC_	1615
246	Russiancat1	1613
247	seramalen	1611
248	AlphaWolfPlaysMC	1607
249	UncreativeArtist	1595
250	Nagasaki_Riku	1588
251	Ssor69	1578
