rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	280813
2	Ezekson	126406
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	69834
8	Miko_Fullbuster	56230
9	Di_infiri	50332
10	Spacewardharpy7	49847
11	Blaiku	44886
12	lordpipe	43862
13	pintsizedrogue	42508
14	TheShyPig	41348
15	Zythose	41107
16	Werbe	34718
17	noam464	34052
18	m_be9	32603
19	YungMaki	32323
20	Deathkob	31127
21	Menthas	28232
22	Mahoose	27177
23	EveryonesUncle	25001
24	RebelAndroid	22910
25	Mewar	22885
26	beeperbeeper5	22192
27	EMC_	20780
28	Legendosh	18489
29	Skippeh	17450
30	Hyp3rion_	17263
31	Enderslayerxz3	17123
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16568
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	Steelynan	15735
39	kekhon	15693
40	Blackberry1310	14552
41	EcksD	14436
42	Kakolbus	14358
43	500am	14223
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	12971
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12234
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11223
54	MinttyFressh	11184
55	ImpavidArcher	11015
56	MeetTheWollo	10031
57	eitanzaki	9748
58	12Magner05	9710
59	Onennon	9642
60	Historical_Sand	9156
61	oxfordschool	8757
62	Inchef	8643
63	Marbz_	8453
64	Inbefour	8430
65	Hisiste	8410
66	rarrq	8237
67	BobDeBouwer1337	8053
68	NameGenerat0r	7760
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	NoChumpChange	6311
81	Fullut	6304
82	Spenduh	6272
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Groundler	5536
91	Groovy_MoonBird	5493
92	Quotary	5375
93	Akoot_	5359
94	fffMike	5322
95	lillips	5254
96	WyngGoy	5225
