rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	280637
2	Ezekson	126406
3	gcaisawesome	116855
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	69680
8	Miko_Fullbuster	54884
9	Di_infiri	50332
10	Spacewardharpy7	49831
11	Blaiku	44886
12	lordpipe	43862
13	TheShyPig	41348
14	Zythose	41107
15	pintsizedrogue	40317
16	Werbe	34718
17	noam464	34052
18	m_be9	32603
19	YungMaki	32276
20	Deathkob	31127
21	Menthas	28232
22	Mahoose	26933
23	EveryonesUncle	25001
24	RebelAndroid	22910
25	Mewar	22885
26	beeperbeeper5	21730
27	EMC_	20046
28	Legendosh	18457
29	Skippeh	17439
30	Enderslayerxz3	17121
31	PhantomsGhost_	16964
32	MyNameIsJobo	16856
33	Freak_Genius	16564
34	Hyp3rion_	16468
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	sebastiensaborio	15735
39	kekhon	15693
40	Blackberry1310	14552
41	EcksD	14436
42	Kakolbus	14358
43	500am	14222
44	Xclax101	13928
45	TechnoNinja64	13451
46	TheSecondLord	12971
47	ApophisNova	12950
47	MyNamaSheff	12950
49	obzii	12501
50	Lord_Jord	12179
51	Snowflowe	11713
52	Chromary	11367
53	PlasticOtari	11219
54	MinttyFressh	11173
55	ImpavidArcher	11015
56	MeetTheWollo	10031
57	eitanzaki	9748
58	Onennon	9642
59	Historical_Sand	9156
60	12Magner05	8864
61	oxfordschool	8757
62	Inchef	8642
63	Inbefour	8430
64	Hisiste	8410
65	rarrq	8237
66	BobDeBouwer1337	8053
67	Marbz_	7986
68	NameGenerat0r	7760
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	NoChumpChange	6311
81	Fullut	6304
82	Spenduh	6254
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Groundler	5536
91	Groovy_MoonBird	5493
92	Quotary	5375
93	Akoot_	5359
94	fffMike	5264
95	lillips	5254
96	WyngGoy	5225
97	_Nuf	5127
98	xxPipperDipperxx	5103
99	Jackattack53	5035
