rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	275503
2	Ezekson	126341
3	gcaisawesome	108037
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	68762
8	Miko_Fullbuster	53990
9	Di_infiri	50332
10	Spacewardharpy7	49793
11	Blaiku	44886
12	lordpipe	43258
13	TheShyPig	41348
14	Zythose	41107
15	pintsizedrogue	37044
16	Werbe	34718
17	noam464	34052
18	m_be9	32603
19	YungMaki	32276
20	Deathkob	31127
21	Natofthese	28232
22	Mahoose	26678
23	EveryonesUncle	25001
24	RebelAndroid	22900
25	Mewar	22885
26	beeperbeeper5	20777
27	EMC_	19591
28	Legendosh	18426
29	Skippeh	17439
30	Enderslayerxz3	17069
31	PhantomsGhost_	16964
32	MyNameIsJobo	16856
33	Freak_Genius	16564
34	Cowison	16384
35	EcksDofficial	16041
36	El_Jalapeno	15836
37	sebastiensaborio	15735
38	kekhon	15693
39	Hyp3rion_	15121
40	Blackberry1310	14552
41	EcksD	14393
42	Kakolbus	14358
43	Xclax101	13928
44	TechnoNinja64	13451
45	ApophisNova	12950
45	MyNamaSheff	12950
47	TheSecondLord	12784
48	obzii	12501
49	Snowflowe	11713
50	Lord_Jord	11555
51	Chromary	11367
52	PlasticOtari	11219
53	MinttyFressh	11173
54	ImpavidArcher	11015
55	500am	10864
56	MeetTheWollo	10031
57	eitanzaki	9748
58	Onennon	9642
59	Historical_Sand	9156
60	oxfordschool	8757
61	Inchef	8641
62	Inbefour	8430
63	Hisiste	8410
64	rarrq	8237
65	BobDeBouwer1337	8053
66	Marbz_	7970
67	NameGenerat0r	7760
68	vandmanden	7738
69	Bumpy419	7409
70	mwrty	7314
71	ProfessorBee	7203
72	Maenara	7190
73	12Magner05	6974
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	NoChumpChange	6311
81	Fullut	6304
82	Spenduh	6254
83	Franco093	6246
84	FallenCorps	6169
85	NomadicRobin_	6120
86	Rumpletaezer	6115
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Groundler	5536
91	Groovy_MoonBird	5493
92	Quotary	5375
93	Akoot_	5359
94	fffMike	5264
95	lillips	5254
96	WyngGoy	5225
97	_Nuf	5127
98	xxPipperDipperxx	5103
99	Blu3beast	5034
100	Jackattack53	4994
101	Jovaphobic	4799
102	thewindmillman	4664
103	Deodorante	4618
104	Dedalus36	4597
105	MightyWertu	4557
106	Arceus1975	4484
107	teslawolf38	4473
108	stahouo	4447
109	Hermanni__	4425
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	set67	4382
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
