rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135289
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74263
8	Iamthejo	60092
9	EMC_	57854
10	pintsizedrogue	56037
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	lordpipe	47862
14	Blaiku	44886
15	TheShyPig	41348
16	Zythose	41107
17	YungMaki	38584
18	noam464	37806
19	Hyp3rion_	35982
20	Werbe	34759
21	m_be9	32603
22	Deathkob	31127
23	NatalieTW	29959
24	Mahoose	29374
25	EveryonesUncle	28794
26	beeperbeeper5	25507
27	RebelAndroid	22958
28	Mewar	22885
29	Kakolbus	21538
30	Legendosh	18497
31	Enderxz3	18025
32	Jonafrog99	17852
33	Skippeh	17450
34	PhantomsGhost_	16964
35	MyNameIsJobo	16856
36	FreakGenius	16568
37	Cowison	16384
38	xolstoi	16041
39	Snowflowe	15869
40	El_Jalapeno	15836
41	Steelynan	15753
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	500am	14298
46	TheSecondLord	14263
47	12Magner05	14102
48	Xclax101	13932
49	TechnoNinja64	13451
50	ApophisNova	12950
50	MyNamaSheff	12950
52	ImpavidArcher	12839
53	Lord_Jord	12564
54	obzii	12501
55	Kowcio_	11460
56	Chromary	11367
57	PlasticOtari	11311
58	MinttyFressh	11190
59	PazinGaming	11050
60	mihimihimihi	11024
61	Jackattack53	10461
62	Mr_Byzantine	10434
63	eitanzaki	10263
64	Marbz_	10129
65	MirielThePastor	10031
66	luseis	9970
67	Onennon	9642
68	Manaateee	9557
69	Historical_Sand	9159
70	ConnorDanky_	8757
71	non089	8740
72	Inchef	8660
73	Inbefour	8430
74	Hisiste	8410
75	rarrq	8242
76	BobDeBouwer1337	8053
77	NameGenerat0r	7913
78	vandmanden	7738
79	hanaryheatwave	7442
80	Bumpy419	7409
81	mwrty	7314
82	ProfessorBee	7203
83	Maenara	7190
84	yulgur1	6914
85	Jimb0nat0r	6850
86	PlzNoBM	6848
87	fffMike	6830
88	himak1	6803
89	Nicserso	6597
90	thescout7	6578
91	cedric72	6520
92	SpacesickPrism	6401
