rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	273800
2	Ezekson	126340
3	gcaisawesome	105935
4	PigDab	89314
5	HellsSponge	88447
6	Smoke____	68129
7	Miko_Fullbuster	53970
8	Di_infiri	50332
9	Spacewardharpy7	48983
10	Blaiku	44886
11	lordpipe	43238
12	TheShyPig	41348
13	Zythose	41107
14	pintsizedrogue	35194
15	Werbe	34718
16	noam464	34052
17	AssEatrAndLicker	33071
18	m_be9	32603
19	Deathkob	30369
20	YungMaki	29059
21	Natofthese	28232
22	Mahoose	26623
23	EveryonesUncle	25001
24	RebelAndroid	22900
25	Mewar	22885
26	beeperbeeper5	20077
27	EMC_	19544
28	Legendosh	18407
29	Skippeh	17439
30	PhantomsGhost_	16964
31	Enderslayerxz3	16945
32	MyNameIsJobo	16856
33	Freak_Genius	16564
34	Cowison	16384
35	EcksDofficial	16007
36	El_Jalapeno	15836
37	sebastiensaborio	15735
38	kekhon	15693
39	Blackberry1310	14552
40	EcksD	14393
41	Kakolbus	14358
42	Xclax101	13928
43	TechnoNinja64	13451
44	ApophisNova	12950
44	MyNamaSheff	12950
46	TheSecondLord	12773
47	Hyp3rion_	12632
48	obzii	12501
49	Snowflowe	11713
50	Chromary	11367
51	ImpavidArcher	11015
52	MinttyFressh	10964
53	OtariCharlie	10807
54	500am	10644
55	MeetTheWollo	10031
56	eitanzaki	9748
57	Onennon	9642
58	Lord_Jord	9591
59	Historical_Sand	9156
60	oxfordschool	8757
61	Inbefour	8430
62	Hisiste	8410
63	rarrq	8237
64	BobDeBouwer1337	8053
65	Inchef	8041
66	Frozil12	7889
67	NameGenerat0r	7760
68	vandmanden	7738
69	Bumpy419	7409
70	mwrty	7314
71	ProfessorBee	7203
72	Maenara	7190
73	12Magner05	6973
74	yulgur1	6914
75	PlzNoBM	6848
76	himak1	6803
77	thescout7	6578
78	cedric72	6520
79	BumbleBeever	6388
80	NoChumpChange	6311
81	Fullut	6304
82	Spenduh	6253
83	Franco093	6246
84	FallenCorps	6169
85	Rumpletaezer	6115
86	NomadicRobin_	6062
87	Shogunite	5956
88	audiocracked	5917
89	eviltunix	5836
90	Groundler	5536
91	Groovy_MoonBird	5493
92	Quotary	5357
93	Akoot_	5310
94	fffMike	5264
95	lillips	5254
96	WyngGoy	5225
97	_Nuf	5127
98	xxPipperDipperxx	5097
99	Blu3beast	5034
100	Jovaphobic	4799
101	thewindmillman	4664
102	Deodorante	4618
103	Dedalus36	4597
104	MightyWertu	4557
105	Arceus1975	4484
106	teslawolf38	4473
107	stahouo	4447
108	Jackattack53	4424
109	Sleek_Storm_721	4402
110	livingdaydreams	4387
111	set67	4382
112	Hermanni__	4373
113	Kowcio_	4345
114	jnp_gaming	4249
115	M_Patata	4229
116	LordSpeed37	4199
117	Rasmanden	4194
118	anbbang	4131
119	q_wq	4114
120	T045RTY	4112
121	h2p_emrld	4109
122	SuperPooch06	4086
123	ROY4LE	4020
124	censorsheep	3950
125	MasterNueve	3862
126	Malorn_Aetherius	3813
127	FelixPSY375	3759
128	MilleGrug	3758
129	Hoid_the_Roamer	3700
130	TooManyDuck	3699
131	The11thDoctor	3675
