rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	273049
2	Ezekson	115971
3	gcaisawesome	89978
4	PigDab	89314
5	HellsSponge	88447
6	Smoke____	67760
7	Miko_Fullbuster	53622
8	Di_infiri	50332
9	Spacewardharpy7	48983
10	Blaiku	44886
11	lordpipe	43122
12	TheShyPig	41348
13	Zythose	41107
14	Werbe	34718
15	pintsizedrogue	34351
16	noam464	34052
17	AssEatrAndLicker	33071
18	m_be9	32603
19	Deathkob	30159
20	YungMaki	28820
21	Natofthese	28232
22	Mahoose	26596
23	EveryonesUncle	25001
24	RebelAndroid	22900
25	Mewar	22885
26	beeperbeeper5	19959
27	EMC_	19497
28	Legendosh	18407
29	Skippeh	17439
30	PhantomsGhost_	16964
31	Enderslayerxz3	16945
32	MyNameIsJobo	16856
33	Freak_Genius	16564
34	Cowison	16384
35	EcksDofficial	16005
36	El_Jalapeno	15836
37	sebastiensaborio	15735
38	kekhon	15693
39	Blackberry1310	14552
40	EcksD	14393
41	Kakolbus	14358
42	Xclax101	13928
43	TechnoNinja64	13451
44	ApophisNova	12950
44	MyNamaSheff	12950
46	TheSecondLord	12737
47	obzii	12501
48	Hyp3rion_	12339
49	Snowflowe	11713
50	Chromary	11367
51	ImpavidArcher	11015
52	OtariCharlie	10661
53	500am	10383
54	MeetTheWollo	10031
55	eitanzaki	9748
56	Onennon	9642
57	Lord_Jord	9591
58	Historical_Sand	9066
59	oxfordschool	8757
60	Inbefour	8430
61	Hisiste	8410
62	rarrq	8237
63	BobDeBouwer1337	8053
64	Inchef	8041
65	Frozil12	7876
66	NameGenerat0r	7760
67	vandmanden	7738
68	Bumpy419	7409
69	mwrty	7314
70	ProfessorBee	7203
71	Maenara	7190
72	12Magner05	6973
73	yulgur1	6914
74	PlzNoBM	6848
75	himak1	6803
76	thescout7	6578
77	cedric72	6520
78	BumbleBeever	6388
79	NoChumpChange	6311
80	Fullut	6304
81	Spenduh	6253
82	Franco093	6246
83	FallenCorps	6169
84	Rumpletaezer	6115
85	NomadicRobin_	6061
86	Shogunite	5956
87	audiocracked	5917
88	eviltunix	5836
89	Groundler	5536
90	Groovy_MoonBird	5493
91	Quotary	5357
92	Akoot_	5310
93	fffMike	5264
94	lillips	5254
95	WyngGoy	5225
96	_Nuf	5127
97	xxPipperDipperxx	5097
98	Blu3beast	5034
99	Jovaphobic	4799
100	Deodorante	4618
101	Dedalus36	4597
102	MightyWertu	4557
103	Arceus1975	4484
104	teslawolf38	4463
105	stahouo	4447
106	Jackattack53	4420
107	Sleek_Storm_721	4402
108	MinttyFressh	4400
109	livingdaydreams	4387
110	set67	4382
111	Kowcio_	4337
112	Hermanni__	4328
113	jnp_gaming	4249
114	M_Patata	4229
115	LordSpeed37	4199
116	Rasmanden	4194
117	anbbang	4131
118	q_wq	4111
119	T045RTY	4110
120	h2p_emrld	4109
121	SuperPooch06	4086
122	ROY4LE	4020
123	censorsheep	3950
124	MasterNueve	3862
125	Malorn_Aetherius	3813
126	FelixPSY375	3759
127	Hoid_the_Roamer	3700
128	TooManyDuck	3699
129	The11thDoctor	3675
130	fluddd	3661
131	Eraxa	3635
132	MilleGrug	3632
133	mariominejedi	3561
134	CoffeeNoir	3543
135	CollinMH06	3522
136	SingedBread	3504
137	Racengan	3480
138	DTwenty	3479
139	ProfessorDiaper	3474
140	SaucyDark	3456
141	pixelviolin	3443
142	thewindmillman	3420
143	Quincannon	3398
144	SammiWolfGirl	3394
145	6king6colt6	3384
146	awesomeoneme	3362
147	__tomato	3352
148	gabriels543	3348
149	claivin	3347
150	TheThomas69	3308
151	Winklepicker279	3288
152	Hiryu27	3264
153	alderban107	3254
154	lcvezra	3248
155	r123moore	3224
156	Zoeyfortnite	3179
157	soundad	3090
158	ProbsNotNova	3084
159	_TCARREIRA_	3046
160	SpaceGrenadier	3040
161	DemTechAlpha	3038
162	Swexti	3022
163	Njensen7	3003
164	Fuhrer_Teemo	2995
165	Kubelz	2990
166	chipklip	2970
167	CrateOfBoxes	2909
168	_Dean_123	2885
169	XboxPanda	2836
170	Sral7	2776
171	GlitchyPlate810	2765
172	Corbsman	2735
173	Soap_Bender	2669
174	Comma__	2620
175	diamondgolem35	2614
176	GoofyBread	2611
177	Soplight	2578
178	Airem_Core	2575
179	Nicserso	2571
180	_Karmaa	2564
181	Lukeee33	2561
182	FishyBoy3811	2546
183	Rocco_Lane	2491
184	ssleepless	2474
185	bigstankyy	2442
186	Zaridey	2433
187	Gab4101	2387
188	Windo_licker	2376
189	WET_WET_WET	2361
190	Houstonion	2355
191	Merv__	2350
192	Barlycorn	2332
193	Kamflame10	2327
194	_Virify_	2323
195	Xalithia	2321
196	AuroraValkyrie	2306
197	sp00ky_ghost977	2304
198	selectrix	2271
199	Scathra	2265
199	DarlaMeow	2265
201	Ecplosive	2248
202	Skylord_Luke	2234
203	TheSeismicDuck	2230
204	Strangemonkey71	2229
205	TheDankPlatypus	2209
206	masskedman	2195
207	CalebDHawk	2181
208	Mr_Byzantine	2162
209	BlankityMcBlank	2144
210	KarlKaek	2103
211	jcool7	2088
212	07shiny	2085
213	Steven1282598	2077
214	SquadMonster	2044
214	Awyrlas	2044
216	Prodiginus	2043
217	Warlord324	1985
218	lizardfightclub	1926
219	ExtraDumb	1895
220	Vetral1	1839
221	Vorlice	1834
222	Zedducius	1793
223	SSytex_X	1771
224	valkam13	1752
224	UltraZombie	1752
226	Fildyr	1722
227	MakeHistory157	1718
228	lotarp	1713
229	TheDumbHuman	1691
230	LotusProject	1688
231	Wolverine4302	1682
232	I_Am_Mushkin	1681
232	PortlyPete69	1681
234	theonlymagikarp	1670
235	RyuNeko932000	1665
236	MattieHD	1649
237	ShedJr_	1635
238	KingMatthew506	1629
239	fred870d	1624
240	eiC_	1615
241	Russiancat1	1613
242	seramalen	1611
243	AlphaWolfPlaysMC	1607
244	UncreativeArtist	1595
245	Nagasaki_Riku	1588
246	Ssor69	1578
247	NotMeowMix	1566
248	H72l9w	1564
248	Powowowow	1564
250	RodSerlingCringe	1561
251	drumine	1553
252	cog	1535
253	VentiHilton	1527
254	fkGrim	1524
255	Bandito_Roamer	1501
256	the_fireminer	1476
257	JayToe	1475
258	egglapras	1472
259	Kijiki	1457
260	Sheldor097	1447
261	_3Stump_	1442
262	Drlzyy	1422
263	Wooptey	1405
263	SkateboardR6	1405
265	ElectricDragon81	1401
266	emrekn	1386
267	Jackster03	1375
267	PegLegPete93	1375
269	Queen_Jalapeno	1354
270	Nycteus_	1328
271	cytotoxaint	1317
272	Hpdinosaur	1314
273	picardred	1297
274	burbankbuilder28	1295
275	Meatlaugh	1294
276	Toriankel	1283
277	_8man	1272
278	hcb238	1267
279	SellyZ	1264
280	DanTheBuilderino	1252
281	Jiminbub	1250
282	GravitySaint	1238
283	BronkerBrum	1237
284	ediballbearings	1234
285	kinas45y5	1221
286	Jorrdi	1217
287	Covalents	1215
288	surfinggiraffejp	1211
289	Cryptacity	1200
290	Natty	1173
291	Sky_light_KING	1172
292	Chickenchaser2	1170
293	layabout100	1168
294	Leyna3	1161
295	SexcMf	1160
296	SvenskaHugo	1159
297	wezzzi	1155
298	XxCookiequeenxX	1144
299	Flores991	1130
300	Kubeusz2010	1117
