rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135425
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74263
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56206
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	lordpipe	47880
14	Werbe	47508
15	Blaiku	44886
16	TheShyPig	41348
17	Zythose	41107
18	noam464	38766
19	YungMaki	38584
20	Hyp3rion_	36000
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	beeperbeeper5	25777
27	xolstoi	23895
28	RebelAndroid	22958
29	Mewar	22885
30	Kakolbus	21538
31	Legendosh	18497
32	Enderxz3	18305
33	Jonafrog99	17852
34	Skippeh	17450
35	PhantomsGhost_	16964
36	MyNameIsJobo	16856
37	FreakGenius	16568
38	Cowison	16384
39	Snowflowe	15869
40	El_Jalapeno	15836
41	Steelynan	15792
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	TheSecondLord	14316
46	500am	14298
47	12Magner05	14102
48	Xclax101	13932
49	TechnoNinja64	13451
50	PazinGaming	13001
51	ApophisNova	12950
51	MyNamaSheff	12950
53	ImpavidArcher	12839
54	Lord_Jord	12564
55	obzii	12501
56	Kowcio_	12131
57	Jackattack53	11672
58	Chromary	11367
59	PlasticOtari	11311
60	Mr_Byzantine	11203
61	MinttyFressh	11190
62	mihimihimihi	11024
63	eitanzaki	10263
64	Marbz_	10129
65	luseis	10044
66	MirielThePastor	10031
67	Onennon	9642
68	Manaateee	9557
69	Historical_Sand	9159
70	Jimb0nat0r	9129
71	rarrq	9112
72	SvenskaHugo	8988
73	ConnorDanky_	8757
74	non089	8740
75	Inchef	8660
76	Inbefour	8430
77	Hisiste	8410
78	BobDeBouwer1337	8053
79	NameGenerat0r	7913
80	hanaryheatwave	7740
81	vandmanden	7738
82	Bumpy419	7409
83	mwrty	7314
84	ProfessorBee	7203
85	Maenara	7190
86	oscminus	7001
87	yulgur1	6914
88	PlzNoBM	6848
89	fffMike	6830
90	himak1	6803
91	Nicserso	6597
92	thescout7	6578
93	cedric72	6520
94	SpacesickPrism	6402
95	BumbleBeever	6388
96	Spenduh	6371
97	xxPipperDipperxx	6363
98	Fullut	6323
99	NoChumpChange	6311
100	Huwulling	6289
101	Franco093	6246
102	OrewaSora	6169
103	Lutres_	6135
104	NomadicRobin_	6120
105	Rumpletaezer	6115
106	Shogunite	5956
107	Groovy_MoonBird	5955
108	thewindmillman	5925
109	audiocracked	5917
110	pixelviolin	5857
111	eviltunix	5836
112	Akoot_	5703
113	Groundler	5536
114	Lez_	5409
115	Quotary	5400
116	lillips	5368
117	Segotep999	5281
118	Njensen7	5245
119	WyngGoy	5225
120	_Nuf	5127
121	Blu3beast	5034
122	q_wq	4882
123	Jovaphobic	4799
124	k_ce	4768
125	Deodorante	4618
126	Arceus1975	4600
127	Ryan_GEMS	4597
128	MightyWertu	4557
129	teslawolf38	4552
130	Hermanni__	4483
131	xzvu	4447
132	set67	4429
133	EngagedGrub41	4403
134	Sleek_Storm_721	4402
135	livingdaydreams	4387
136	diamondgolem35	4377
137	Smashic	4371
138	SuperPooch06	4302
139	Mattesco	4293
140	jnp_gaming	4249
141	MilleGrug	4241
142	M_Patata	4229
143	LordSpeed37	4199
144	Rasmanden	4194
145	anbbang	4131
146	T045RTY	4123
147	h2p_emrld	4109
148	ROY4LE	4020
149	Racengan	3991
150	censorsheep	3950
151	MasterNueve	3862
152	Jimi7hits	3852
153	FelixPSY375	3845
154	Malorn_Aetherius	3813
155	Hoid_the_Roamer	3700
156	TooManyDuck	3699
157	The11thDoctor	3675
158	fluddd	3665
159	Eraxa	3635
160	_i_ERROR_i_	3564
161	mariominejedi	3561
162	jessewegottacook	3560
163	CoffeeNoir	3543
164	CollinMH06	3522
165	SingedBread	3504
166	DTwenty	3479
167	ProfessorDiaper	3474
168	Skylord_Luke	3468
169	SaucyDark	3456
169	StinkyDiplomat	3456
171	SammiWolfGirl	3452
172	Quincannon	3398
173	6king6colt6	3390
174	MoistMicrowave	3362
175	__tomato	3352
176	yheece	3348
177	claivin	3347
178	TheThomas69	3308
179	Winklepicker279	3288
180	alderban107	3272
181	Hiryu27	3264
182	lcvezra	3248
183	r123moore	3224
184	Soplight	3194
185	Zoeyfortnite	3179
186	CrateOfBoxes	3093
187	soundad	3090
188	ProbsNotNova	3084
189	_TCARREIRA_	3046
190	SpaceGrenadier	3040
191	DemTechAlpha	3038
192	Swexti	3022
193	TheDankPlatypus	3003
194	Fuhrer_Teemo	2995
195	Kubelz	2990
196	Tyrannosplart	2970
197	_Dean_123	2885
198	XboxPanda	2843
199	Krowuss	2822
200	Sral7	2776
201	Corbsman	2735
202	Merv__	2700
203	Soap_Bender	2669
204	Comma__	2620
205	GoofyBread	2611
206	Airem_Core	2575
207	_Karmaa	2564
208	Lukeee33	2561
209	FishyBoy3811	2546
210	Windo_licker	2536
211	prizm_	2502
212	SmashingPump	2501
213	Rocco_Lane	2491
214	ssleepless	2474
215	bigstankyy	2445
216	Zaridey	2433
217	Kamflame10	2388
218	MattieHD	2387
218	Gab4101	2387
220	WET_WET_WET	2361
221	Houstonion	2355
222	Barlycorn	2332
223	catandmoose	2326
224	_Virify_	2323
225	Xalithia	2321
226	AuroraValkyrie	2306
226	sp00ky_ghost977	2306
228	TheBananaKat	2283
229	Fuad_R	2281
230	bearlystraight	2274
231	selectrix	2271
232	Scathra	2265
232	DarlaMeow	2265
234	Ecplosive	2248
235	TheSeismicDuck	2230
236	Strangemonkey71	2229
237	masskedman	2219
238	CalebDHawk	2187
239	BlankityMcBlank	2144
240	KarlKaek	2117
241	Steve897	2097
242	jcool7	2088
243	07shiny	2085
244	SquadMonster	2044
244	Awyrlas	2044
246	Prodiginus	2043
247	Alteriity	2008
248	Elastiq	2003
249	Warlord324	1985
250	lizardfightclub	1979
251	DanTheBuilderino	1975
252	weabis	1935
253	drunkeeez	1929
254	ExtraDumb	1895
255	Vetral1	1839
256	Vorlice	1834
257	little_dUki	1795
258	Crowman1	1793
258	Zedducius	1793
260	SSytex_X	1771
261	valkam13	1752
261	UltraZombie	1752
263	Fildyr	1722
264	ElectricDragon81	1720
265	MakeHistory157	1718
266	lotarp	1713
267	PortlyPete69	1711
268	I_Am_Mushkin	1710
269	Ssor69	1694
270	TheDumbHuman	1691
271	Eraza	1688
272	Wolverine4302	1682
273	Eczbek	1676
274	theonlymagikarp	1670
275	RyuNeko932000	1665
276	ShedJr_	1646
277	wwwwinnebagoooo	1635
278	KingMatthew506	1629
279	F_Uhre	1624
280	eiC_	1615
281	Russiancat1	1613
282	seramalen	1611
283	AlphaWolfPlaysMC	1607
284	UncreativeArtist	1595
285	Kura2218	1588
286	_Meow_Mix	1566
287	H72l9w	1564
287	Powowowow	1564
289	Saucepeh	1561
290	drumine	1553
291	UMosDiesIrae	1551
292	Toriankel	1550
293	cog	1535
294	VentiHilton	1527
295	powercas_gamer	1526
296	fkGrim	1524
297	Bandito_Roamer	1501
298	LeauVox4921	1497
299	AstreaTSS	1483
300	the_fireminer	1476
