rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	275503
2	Ezekson	126341
3	gcaisawesome	106176
4	PigDab	89594
5	HellsSponge	88447
6	Frozil12	83156
7	Smoke____	68218
8	Miko_Fullbuster	53990
9	Di_infiri	50332
10	Spacewardharpy7	49793
11	Blaiku	44886
12	lordpipe	43238
13	TheShyPig	41348
14	Zythose	41107
15	pintsizedrogue	35959
16	Werbe	34718
17	noam464	34052
18	AssEatrAndLicker	33071
19	m_be9	32603
20	YungMaki	32276
21	Deathkob	31127
22	Natofthese	28232
23	Mahoose	26677
24	EveryonesUncle	25001
25	RebelAndroid	22900
26	Mewar	22885
27	beeperbeeper5	20777
28	EMC_	19588
29	Legendosh	18426
30	Skippeh	17439
31	Enderslayerxz3	17069
32	PhantomsGhost_	16964
33	MyNameIsJobo	16856
34	Freak_Genius	16564
35	Cowison	16384
36	EcksDofficial	16041
37	El_Jalapeno	15836
38	sebastiensaborio	15735
39	kekhon	15693
40	Blackberry1310	14552
41	EcksD	14393
42	Kakolbus	14358
43	Hyp3rion_	14323
44	Xclax101	13928
45	TechnoNinja64	13451
46	ApophisNova	12950
46	MyNamaSheff	12950
48	TheSecondLord	12784
49	obzii	12501
50	Snowflowe	11713
51	Chromary	11367
52	PlasticOtari	11214
53	MinttyFressh	11173
54	ImpavidArcher	11015
55	500am	10799
56	Lord_Jord	10672
57	MeetTheWollo	10031
58	eitanzaki	9748
59	Onennon	9642
60	Historical_Sand	9156
61	oxfordschool	8757
62	Inchef	8460
63	Inbefour	8430
64	Hisiste	8410
65	rarrq	8237
66	BobDeBouwer1337	8053
67	Marbz_	7970
68	NameGenerat0r	7760
69	vandmanden	7738
70	Bumpy419	7409
71	mwrty	7314
72	ProfessorBee	7203
73	Maenara	7190
74	12Magner05	6974
75	yulgur1	6914
76	PlzNoBM	6848
77	himak1	6803
78	thescout7	6578
79	cedric72	6520
80	BumbleBeever	6388
81	NoChumpChange	6311
82	Fullut	6304
83	Spenduh	6254
84	Franco093	6246
85	FallenCorps	6169
86	NomadicRobin_	6120
87	Rumpletaezer	6115
88	Shogunite	5956
89	audiocracked	5917
90	eviltunix	5836
91	Groundler	5536
92	Groovy_MoonBird	5493
93	Akoot_	5359
94	Quotary	5357
95	fffMike	5264
96	lillips	5254
97	WyngGoy	5225
98	_Nuf	5127
99	xxPipperDipperxx	5103
100	Blu3beast	5034
101	Jackattack53	4993
102	Jovaphobic	4799
103	thewindmillman	4664
104	Deodorante	4618
105	Dedalus36	4597
106	MightyWertu	4557
107	Arceus1975	4484
108	teslawolf38	4473
109	stahouo	4447
110	Sleek_Storm_721	4402
111	livingdaydreams	4387
112	set67	4382
113	Hermanni__	4373
114	Kowcio_	4345
115	jnp_gaming	4249
116	MilleGrug	4241
117	M_Patata	4229
118	LordSpeed37	4199
119	Rasmanden	4194
120	anbbang	4131
121	q_wq	4114
122	T045RTY	4112
