rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135425
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	Yamdalorian	74263
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56624
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48153
14	lordpipe	48122
15	Blaiku	44890
16	TheShyPig	41348
17	Zythose	41107
18	noam464	38768
19	YungMaki	38584
20	Hyp3rion_	36310
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	beeperbeeper5	25781
27	skitzxo	25101
28	RebelAndroid	22958
29	Mewar	22885
30	Kakolbus	21538
31	Enderxz3	18827
32	Legendosh	18499
33	Jonafrog99	17852
34	Skippeh	17450
35	PhantomsGhost_	16964
36	MyNameIsJobo	16856
37	FreakGenius	16568
38	Cowison	16384
39	Steelynan	15963
40	Snowflowe	15869
41	El_Jalapeno	15836
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	TheSecondLord	14402
46	500am	14298
47	12Magner05	14102
48	Jackattack53	14062
49	Xclax101	13932
50	TechnoNinja64	13451
51	PazinGaming	13028
52	ApophisNova	12950
52	MyNamaSheff	12950
54	ImpavidArcher	12942
55	Mr_Byzantine	12885
56	Lord_Jord	12564
57	obzii	12501
58	Kowcio_	12191
59	Chromary	11367
60	PlasticOtari	11311
61	MinttyFressh	11190
62	mihimihimihi	11024
63	eitanzaki	10263
64	Marbz_	10129
65	luseis	10077
66	TheSandwhich_	10031
67	Onennon	9642
68	Manaateee	9557
69	Historical_Sand	9159
70	Jimb0nat0r	9142
71	rarrq	9112
72	SvenskaHugo	8988
73	ConnorDanky_	8757
74	non089	8740
75	Inchef	8660
76	Inbefour	8430
77	Hisiste	8410
78	BobDeBouwer1337	8053
79	NameGenerat0r	7913
80	hanaryheatwave	7787
81	vandmanden	7738
82	SpacesickPrism	7503
83	Bumpy419	7409
84	mwrty	7314
85	ProfessorBee	7203
86	Maenara	7190
87	Galactic_Badger	7181
88	pixelviolin	7112
89	oscminus	7004
90	fffMike	6917
91	yulgur1	6914
92	PlzNoBM	6848
93	himak1	6803
94	Nicserso	6597
95	thescout7	6578
96	cedric72	6520
97	Mattesco	6508
98	BumbleBeever	6388
99	Spenduh	6371
100	xxPipperDipperxx	6363
101	Fullut	6323
102	NoChumpChange	6311
103	Huwulling	6289
104	Franco093	6246
105	U_Mos_	6224
106	HelloIamSora	6169
107	Lutres_	6135
108	NomadicRobin_	6120
109	Rumpletaezer	6115
110	Shogunite	5956
111	Groovy_MoonBird	5955
112	thewindmillman	5925
113	audiocracked	5917
114	eviltunix	5836
115	Akoot_	5703
116	Groundler	5536
117	Lez_	5409
118	Quotary	5400
119	emreknugrlu	5368
120	Segotep999	5281
121	Njensen7	5245
122	WyngGoy	5225
123	_Nuf	5127
124	Blu3beast	5034
125	q_wq	4883
126	Jovaphobic	4799
127	k_ce	4785
128	Deodorante	4618
129	Arceus1975	4600
130	Ryan_GEMS	4597
131	MightyWertu	4557
132	teslawolf38	4552
133	hermmm_	4483
134	xzvu	4447
135	set67	4429
136	EngagedGrub41	4403
137	Sleek_Storm_721	4402
138	livingdaydreams	4387
139	diamondgolem35	4377
140	Smashic	4371
141	SuperPooch06	4302
142	jnp_gaming	4249
143	MilleGrug	4241
144	M_Patata	4229
145	LordSpeed37	4199
146	Rasmanden	4194
147	taengoos	4131
148	T045RTY	4123
149	h2p_emrld	4109
150	ROY4LE	4020
151	Racengan	3991
152	censorsheep	3950
153	MasterNueve	3862
154	Jimi7hits	3852
155	FelixPSY375	3845
156	Malorn_Aetherius	3813
157	Krowuss	3724
158	Hoid_the_Roamer	3700
159	TooManyDuck	3699
160	The11thDoctor	3675
161	fluddd	3665
162	Eraxa	3635
163	_i_ERROR_i_	3564
164	mariominejedi	3561
165	skroobiez	3560
166	CoffeeNoir	3543
167	CollinMH06	3522
168	SingedBread	3504
169	DTwenty	3479
170	ProfessorDiaper	3474
171	Skylord_Luke	3468
172	SaucyDark	3456
172	StinkyDiplomat	3456
174	SammiWolfGirl	3452
175	Quincannon	3398
176	6king6colt6	3390
177	MoistMicrowave	3362
178	__tomato	3352
179	yheece	3348
180	claivin	3347
181	TheThomas69	3308
182	Winklepicker279	3288
183	elliebelle107	3272
184	Hiryu27	3264
185	miramyu	3248
186	r123moore	3224
187	Soplight	3195
188	Zoeyfortnite	3179
189	CrateOfBoxes	3093
190	soundad	3090
191	ProbsNotNova	3084
192	_TCARREIRA_	3046
193	SpaceGrenadier	3040
194	DemTechAlpha	3038
195	Swexti	3022
196	TheDankPlatypus	3003
197	Fuhrer_Teemo	2995
198	Kubelz	2990
199	Tyrannosplart	2970
200	Merv__	2904
201	_Dean_123	2885
202	XboxPanda	2843
203	Pumpkin_P_Patch	2777
204	Sral7	2776
205	Corbsman	2735
206	Soap_Bender	2669
207	Comma__	2620
208	WET_WET_WET	2619
209	GoofyBread	2611
210	Airem_Core	2575
211	crashomon	2567
212	_Karmaa	2564
213	Lukeee33	2561
214	FishyBoy3811	2546
215	Windo_licker	2536
216	prizm_	2502
217	SmashingPump	2501
218	Rocco_Lane	2491
219	ssleepless	2474
220	bigstankyy	2445
221	MattieHD	2438
222	Zaridey	2433
223	ElectricDragon81	2426
224	Kamflame	2395
225	Gab4101	2387
226	Houstonion	2355
227	KarlKaek	2343
228	Barlycorn	2332
229	catandmoose	2326
230	_Virify_	2323
231	Xalithia	2321
232	AuroraValkyrie	2306
232	sp00ky_ghost977	2306
234	TheBananaKat	2283
235	Fuad_R	2281
236	Olib3ar	2274
237	selectrix	2271
238	Scathra	2265
238	DarlaMeow	2265
240	Ecplosive	2248
241	TheSeismicDuck	2230
242	Strangemonkey71	2229
243	masskedman	2219
244	CalebDHawk	2187
245	BlankityMcBlank	2144
246	Gus2005	2109
247	jcool7	2088
248	07shiny	2085
249	SquadMonster	2044
249	Awyrlas	2044
251	Prodiginus	2043
252	Alteriity	2009
253	Elastiq	2003
254	Warlord324	1985
255	lizardfightclub	1979
256	DanTheBuilderino	1975
257	weabis	1935
258	drunkeeez	1929
259	ExtraDumb	1895
260	Vetral1	1839
261	Vorlice	1834
262	little_dUki	1795
263	Crowman1	1793
263	Zedducius	1793
265	SSytex_X	1771
266	valkam13	1752
266	UltraZombie	1752
268	Fildyr	1722
269	MakeHistory157	1718
270	lotarp	1713
271	PortlyPete69	1711
272	I_Am_Mushkin	1710
273	Ssor69	1694
274	TheDumbHuman	1691
275	Eraza	1688
276	Wolverine4302	1682
277	Eczbek	1676
278	theonlymagikarp	1670
279	RyuNeko932000	1665
280	ShedJr_	1646
281	wwwwinnebagoooo	1635
282	KingMatthew506	1629
283	F_Uhre	1624
284	eiC_	1615
285	Russiancat1	1613
286	seramalen	1611
287	AlphaWolfPlaysMC	1607
288	UncreativeArtist	1595
289	Kura2218	1588
290	_Meow_Mix	1566
291	Gregward_Smith	1564
291	Powowowow	1564
293	Saucepeh	1561
294	drumine	1553
295	Toriankel	1550
296	cog	1535
297	VentiHilton	1527
298	powercas_gamer	1526
299	fkGrim	1524
300	Bandito_Roamer	1501
