rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135425
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	Yamdalorian	74263
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56634
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	Werbe	48153
14	lordpipe	48133
15	Hyp3rion_	46952
16	Blaiku	44890
17	TheShyPig	41348
18	Zythose	41107
19	noam464	38768
20	YungMaki	38584
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	30216
25	Mahoose	29374
26	beeperbeeper5	26437
27	skitzxo	25652
28	RebelAndroid	22958
29	Mewar	22885
30	Kakolbus	21538
31	Enderxz3	19139
32	Legendosh	18499
33	Jonafrog99	17852
34	PhantomsGhost_	17579
35	Skippeh	17450
36	MyNameIsJobo	16856
37	FreakGenius	16568
38	Cowison	16384
39	Steelynan	16045
40	Snowflowe	15869
41	El_Jalapeno	15836
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	Jackattack53	14420
46	TheSecondLord	14407
47	Mr_Byzantine	14362
48	500am	14298
49	12Magner05	14155
50	Xclax101	13932
51	Galactic_Badger	13766
52	TechnoNinja64	13451
53	PazinGaming	13030
54	ApophisNova	12950
54	MyNamaSheff	12950
56	ImpavidArcher	12942
57	Lord_Jord	12564
58	obzii	12501
59	Kowcio_	12346
60	Chromary	11367
61	PlasticOtari	11311
62	MinttyFressh	11190
63	mihimihimihi	11024
64	eitanzaki	10263
65	Marbz_	10129
66	luseis	10077
67	TheSandwhich_	10031
68	Onennon	9642
69	Manaateee	9557
70	Historical_Sand	9159
71	Jimb0nat0r	9142
72	rarrq	9112
73	SvenskaHugo	8988
74	ConnorDanky_	8757
75	non089	8740
76	Inchef	8660
77	Inbefour	8430
78	Hisiste	8410
79	BobDeBouwer1337	8053
80	NameGenerat0r	7913
81	hanaryheatwave	7905
82	vandmanden	7738
83	SpacesickPrism	7680
84	pixelviolin	7579
85	Bumpy419	7409
86	mwrty	7314
87	ProfessorBee	7203
88	Maenara	7190
89	oscminus	7004
90	fffMike	6917
91	yulgur1	6914
92	PlzNoBM	6848
93	himak1	6803
94	Nicserso	6597
95	thescout7	6578
96	Mattesco	6553
97	cedric72	6520
98	BumbleBeever	6388
99	Spenduh	6371
100	xxPipperDipperxx	6363
101	Fullut	6323
102	NoChumpChange	6311
103	Huwulling	6289
104	Franco093	6246
105	U_Mos_	6227
106	HelloIamSora	6169
107	Lutres_	6135
108	NomadicRobin_	6120
109	Rumpletaezer	6115
110	Shogunite	5956
111	Groovy_MoonBird	5955
112	thewindmillman	5925
113	audiocracked	5917
114	Lez_	5867
115	eviltunix	5836
116	Akoot_	5703
117	Groundler	5536
118	Quotary	5400
119	emreknugrlu	5368
120	Segotep999	5281
121	k_ce	5265
122	Njensen7	5245
123	WyngGoy	5225
124	_Nuf	5127
125	crashomon	5089
126	Blu3beast	5034
127	q_wq	4883
128	Jovaphobic	4799
129	Deodorante	4618
130	Arceus1975	4600
131	Ryan_GEMS	4597
132	MightyWertu	4557
133	teslawolf38	4552
134	hermmm_	4483
135	xzvu	4447
136	set67	4429
137	EngagedGrub41	4403
138	Sleek_Storm_721	4402
139	livingdaydreams	4387
140	diamondgolem35	4377
141	Smashic	4371
142	SuperPooch06	4302
143	jnp_gaming	4249
144	MilleGrug	4241
145	M_Patata	4229
146	LordSpeed37	4199
147	Rasmanden	4194
148	taengoos	4131
149	T045RTY	4123
150	h2p_emrld	4109
151	ROY4LE	4020
152	Racengan	3991
153	censorsheep	3950
154	MasterNueve	3862
155	Jimi7hits	3852
156	FelixPSY375	3845
157	Malorn_Aetherius	3813
158	Krowuss	3757
159	Hoid_the_Roamer	3700
160	TooManyDuck	3699
161	The11thDoctor	3675
162	fluddd	3665
163	Eraxa	3649
164	_i_ERROR_i_	3564
165	mariominejedi	3561
166	skroobiez	3560
167	CoffeeNoir	3543
168	CollinMH06	3522
169	SingedBread	3504
170	DTwenty	3479
171	ProfessorDiaper	3474
172	Skylord_Luke	3468
173	SaucyDark	3456
173	StinkyDiplomat	3456
175	SammiWolfGirl	3452
176	Quincannon	3398
177	6king6colt6	3390
178	MoistMicrowave	3362
179	__tomato	3352
180	yheece	3348
181	claivin	3347
182	TheThomas69	3308
183	Winklepicker279	3288
184	elliebelle107	3272
185	Hiryu27	3264
186	miramyu	3248
187	r123moore	3224
188	Soplight	3195
189	Zoeyfortnite	3179
190	CrateOfBoxes	3093
191	soundad	3090
192	ProbsNotNova	3084
193	Pumpkin_P_Patch	3072
194	_TCARREIRA_	3046
195	SpaceGrenadier	3040
196	DemTechAlpha	3038
197	Swexti	3022
198	TheDankPlatypus	3003
199	Fuhrer_Teemo	2995
200	Kubelz	2990
201	Tyrannosplart	2970
202	RoskobiOne	2916
202	Merv__	2916
204	_Dean_123	2885
205	XboxPanda	2843
206	Sral7	2776
207	Corbsman	2735
208	Soap_Bender	2669
209	Comma__	2620
210	WET_WET_WET	2619
211	GoofyBread	2611
212	MattieHD	2600
213	Airem_Core	2575
214	_Karmaa	2564
215	Lukeee33	2561
216	FishyBoy3811	2546
217	Windo_licker	2536
218	prizm_	2502
219	SmashingPump	2501
220	Rocco_Lane	2491
221	ElectricDragon81	2488
222	ssleepless	2474
223	bigstankyy	2445
224	Zaridey	2433
225	Kamflame	2395
226	Gab4101	2387
227	fragrantmonke444	2386
228	KarlKaek	2377
229	Houstonion	2355
230	Barlycorn	2332
231	catandmoose	2326
232	_Virify_	2323
233	Xalithia	2321
234	AuroraValkyrie	2306
234	sp00ky_ghost977	2306
236	TheBananaKat	2283
237	Fuad_R	2281
238	Olib3ar	2274
239	selectrix	2271
240	Scathra	2265
240	DarlaMeow	2265
242	Ecplosive	2248
243	TheSeismicDuck	2230
244	Strangemonkey71	2229
245	masskedman	2219
246	CalebDHawk	2187
247	BlankityMcBlank	2144
248	Gus2005	2109
249	jcool7	2088
250	07shiny	2085
251	SquadMonster	2044
251	Awyrlas	2044
253	Prodiginus	2043
254	Alteriity	2031
255	Elastiq	2003
256	Warlord324	1985
257	lizardfightclub	1979
258	DanTheBuilderino	1975
259	weabis	1935
260	Tersea_	1930
261	drunkeeez	1929
262	ExtraDumb	1895
263	pretty_pink_reno	1851
264	Vetral1	1839
265	Vorlice	1834
266	little_dUki	1795
267	Crowman1	1793
267	Zedducius	1793
269	SSytex_X	1771
270	Eczbek	1766
271	valkam13	1752
271	UltraZombie	1752
273	Fildyr	1722
274	MakeHistory157	1718
275	lotarp	1713
276	PortlyPete69	1711
277	I_Am_Mushkin	1710
278	Ssor69	1694
279	TheDumbHuman	1691
280	Eraza	1688
281	Wolverine4302	1682
282	theonlymagikarp	1670
283	RyuNeko932000	1665
284	ShedJr_	1654
285	wwwwinnebagoooo	1643
286	KingMatthew506	1629
287	F_Uhre	1624
288	eiC_	1615
289	Russiancat1	1613
290	seramalen	1611
291	AlphaWolfPlaysMC	1607
292	UncreativeArtist	1595
293	Kura2218	1588
294	_Meow_Mix	1566
295	Gregward_Smith	1564
295	Powowowow	1564
297	Saucepeh	1561
298	drumine	1553
299	Toriankel	1550
300	cog	1535
