rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292900
2	Ezekson	135379
3	gcaisawesome	117551
4	PigDab	89616
5	HellsSponge	88451
6	Frozil20	83227
7	AdmiralSmoke	74263
8	EMC_	68177
9	Iamthejo	60092
10	pintsizedrogue	56206
11	Spacewardharpy7	52988
12	Di_infiri	50333
13	lordpipe	47877
14	Werbe	47508
15	Blaiku	44886
16	TheShyPig	41348
17	Zythose	41107
18	YungMaki	38584
19	noam464	38253
20	Hyp3rion_	35982
21	m_be9	32603
22	Deathkob	31127
23	EveryonesUncle	30440
24	NatalieTW	29959
25	Mahoose	29374
26	beeperbeeper5	25776
27	RebelAndroid	22958
28	Mewar	22885
29	xolstoi	22836
30	Kakolbus	21538
31	Legendosh	18497
32	Enderxz3	18243
33	Jonafrog99	17852
34	Skippeh	17450
35	PhantomsGhost_	16964
36	MyNameIsJobo	16856
37	FreakGenius	16568
38	Cowison	16384
39	Snowflowe	15869
40	El_Jalapeno	15836
41	Steelynan	15787
42	kekhon	15693
43	EcksD	15262
44	Blackberry1310	14552
45	TheSecondLord	14316
46	500am	14298
47	12Magner05	14102
48	Xclax101	13932
49	TechnoNinja64	13451
50	ApophisNova	12950
50	MyNamaSheff	12950
52	PazinGaming	12893
53	ImpavidArcher	12839
54	Lord_Jord	12564
55	obzii	12501
56	Jackattack53	11556
57	Kowcio_	11545
58	Chromary	11367
59	PlasticOtari	11311
60	MinttyFressh	11190
61	mihimihimihi	11024
62	Mr_Byzantine	10851
63	eitanzaki	10263
64	Marbz_	10129
65	luseis	10034
66	MirielThePastor	10031
67	Onennon	9642
68	Manaateee	9557
69	Historical_Sand	9159
70	Jimb0nat0r	9129
71	ConnorDanky_	8757
72	non089	8740
73	Inchef	8660
74	Inbefour	8430
75	Hisiste	8410
76	rarrq	8255
77	BobDeBouwer1337	8053
78	SvenskaHugo	7943
79	NameGenerat0r	7913
80	vandmanden	7738
81	hanaryheatwave	7442
82	Bumpy419	7409
83	mwrty	7314
84	ProfessorBee	7203
85	Maenara	7190
86	oscminus	6960
87	yulgur1	6914
88	PlzNoBM	6848
89	fffMike	6830
90	himak1	6803
91	Nicserso	6597
92	thescout7	6578
93	cedric72	6520
94	SpacesickPrism	6401
95	BumbleBeever	6388
96	Spenduh	6371
97	xxPipperDipperxx	6330
98	Fullut	6323
99	NoChumpChange	6311
100	Franco093	6246
101	Huwulling	6242
102	OrewaSora	6169
103	Lutres_	6135
104	NomadicRobin_	6120
105	Rumpletaezer	6115
106	Shogunite	5956
107	Groovy_MoonBird	5955
108	thewindmillman	5925
109	audiocracked	5917
110	pixelviolin	5852
111	eviltunix	5836
112	Akoot_	5703
