rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292858
2	Ezekson	131999
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73873
8	Iamthejo	59898
9	pintsizedrogue	51202
10	Di_infiri	50333
11	Spacewardharpy7	50137
12	lordpipe	46203
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	YungMaki	35254
18	Werbe	34747
19	m_be9	32603
20	Deathkob	31127
21	Mahoose	28981
22	EveryonesUncle	28794
23	NatalieTW	28368
24	EMC_	25774
25	beeperbeeper5	24221
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	21256
29	Legendosh	18493
30	Kakolbus	17733
31	Skippeh	17450
32	Enderxz3	17410
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15737
41	kekhon	15693
42	EcksD	15196
43	Blackberry1310	14552
44	500am	14223
45	TheSecondLord	14089
46	Xclax101	13932
47	TechnoNinja64	13451
48	12Magner05	13026
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	obzii	12501
53	Lord_Jord	12235
54	Chromary	11367
55	PlasticOtari	11248
56	MinttyFressh	11190
57	mihimihimihi	11024
58	Marbz_	10129
59	Jonafrog99	10082
60	MirielThePastor	10031
61	eitanzaki	9748
62	Onennon	9642
63	Jackattack53	9393
64	Historical_Sand	9156
65	ConnorDanky_	8757
66	Inchef	8659
67	Inbefour	8430
68	Hisiste	8410
69	rarrq	8242
70	luseis	8162
71	BobDeBouwer1337	8053
72	NameGenerat0r	7869
73	vandmanden	7738
74	Bumpy419	7409
75	mwrty	7314
76	ProfessorBee	7203
77	Maenara	7190
78	yulgur1	6914
79	Mr_Byzantine	6892
80	PlzNoBM	6848
81	himak1	6803
82	thescout7	6578
83	cedric72	6520
84	Kowcio_	6500
85	BumbleBeever	6388
86	gusstationwerker	6351
87	NoChumpChange	6311
88	Fullut	6304
89	Franco093	6246
90	FallenCorps	6169
91	NomadicRobin_	6120
92	Rumpletaezer	6115
93	Shogunite	5956
94	thewindmillman	5925
95	audiocracked	5917
96	eviltunix	5836
97	fffMike	5801
98	Akoot_	5703
99	xxPipperDipperxx	5644
100	Groundler	5536
101	Groovy_MoonBird	5493
102	RoofTyler	5485
103	Quotary	5400
104	lillips	5254
105	WyngGoy	5225
106	_Nuf	5127
107	Blu3beast	5034
108	non089	4811
109	Jovaphobic	4799
110	Deodorante	4618
111	Esme_1	4597
112	Arceus1975	4588
113	RealGroot	4579
114	MightyWertu	4557
115	teslawolf38	4517
116	Hermanni__	4483
117	xzvu	4447
118	set67	4429
119	EngagedGrub41	4403
120	Sleek_Storm_721	4402
121	livingdaydreams	4387
122	SuperPooch06	4302
123	q_wq	4267
124	jnp_gaming	4249
125	MilleGrug	4241
126	M_Patata	4229
127	LordSpeed37	4199
128	Rasmanden	4194
129	Njensen7	4135
130	anbbang	4131
131	T045RTY	4112
132	h2p_emrld	4109
133	ROY4LE	4020
134	censorsheep	3950
135	pixelviolin	3942
136	MasterNueve	3862
137	Jimi7hits	3852
138	FelixPSY375	3845
139	Malorn_Aetherius	3813
140	Hoid_the_Roamer	3700
141	TooManyDuck	3699
142	The11thDoctor	3675
143	fluddd	3665
144	Eraxa	3635
145	Racengan	3582
146	mariominejedi	3561
147	CoffeeNoir	3543
148	CollinMH06	3522
149	SingedBread	3504
150	DTwenty	3479
151	ProfessorDiaper	3474
152	Skylord_Luke	3464
153	SaucyDark	3456
154	Quincannon	3398
155	SammiWolfGirl	3394
156	6king6colt6	3384
157	ThiccExotic	3362
158	__tomato	3352
159	gabriels543	3348
160	claivin	3347
161	TheThomas69	3308
162	Winklepicker279	3288
163	Hiryu27	3264
164	alderban107	3254
165	lcvezra	3248
166	Lutres_Torane	3244
167	r123moore	3224
168	Zoeyfortnite	3179
169	diamondgolem35	3096
170	CrateOfBoxes	3093
171	soundad	3090
172	ProbsNotNova	3084
173	GlitchyPlate810	3055
174	_TCARREIRA_	3046
175	SpaceGrenadier	3040
176	DemTechAlpha	3038
177	Soplight	3025
178	Swexti	3022
179	Fuhrer_Teemo	2995
180	Kubelz	2990
181	TheDankPlatypus	2988
182	Tyrannosplart	2970
183	Huwulling	2961
184	_Dean_123	2885
185	XboxPanda	2843
186	Sral7	2776
187	SvenskaHugo	2740
188	Corbsman	2735
189	Soap_Bender	2669
190	Comma__	2620
191	GoofyBread	2611
192	Airem_Core	2575
193	Nicserso	2571
194	_Karmaa	2564
195	Lukeee33	2561
196	FishyBoy3811	2546
197	prizm_	2502
198	Rocco_Lane	2491
199	ssleepless	2474
200	bigstankyy	2445
