rank	username	minecraft:picked_up/minecraft:andesite
1	joethahobo	292858
2	Ezekson	131795
3	gcaisawesome	117551
4	PigDab	89594
5	HellsSponge	88451
6	Frozil20	83227
7	Smoke____	73873
8	Iamthejo	59898
9	pintsizedrogue	51202
10	Di_infiri	50333
11	Spacewardharpy7	50137
12	lordpipe	46203
13	Blaiku	44886
14	TheShyPig	41348
15	Zythose	41107
16	noam464	37806
17	YungMaki	35254
18	Werbe	34747
19	m_be9	32603
20	Deathkob	31127
21	Mahoose	28922
22	NatalieTW	28368
23	EveryonesUncle	28244
24	EMC_	25773
25	beeperbeeper5	23946
26	RebelAndroid	22958
27	Mewar	22885
28	Hyp3rion_	21256
29	Legendosh	18493
30	Kakolbus	17716
31	Skippeh	17450
32	Enderxz3	17410
33	PhantomsGhost_	16964
34	MyNameIsJobo	16856
35	FreakGenius	16568
36	Cowison	16384
37	xolstoi	16041
38	Snowflowe	15869
39	El_Jalapeno	15836
40	Steelynan	15737
41	kekhon	15693
42	EcksD	15123
43	Blackberry1310	14552
44	500am	14223
45	TheSecondLord	14086
46	Xclax101	13932
47	TechnoNinja64	13451
48	12Magner05	13026
49	ApophisNova	12950
49	MyNamaSheff	12950
51	ImpavidArcher	12839
52	obzii	12501
53	Lord_Jord	12235
54	Chromary	11367
55	PlasticOtari	11248
56	MinttyFressh	11190
57	mihimihimihi	11024
58	Marbz_	10129
59	Jonafrog99	10082
60	MirielThePastor	10031
61	eitanzaki	9748
62	Onennon	9642
63	Jackattack53	9393
64	Historical_Sand	9156
65	ConnorDanky_	8757
66	Inchef	8659
67	Inbefour	8430
68	Hisiste	8410
69	rarrq	8242
70	luseis	8151
71	BobDeBouwer1337	8053
72	NameGenerat0r	7869
73	vandmanden	7738
74	Bumpy419	7409
75	mwrty	7314
76	ProfessorBee	7203
77	Maenara	7190
78	yulgur1	6914
79	Mr_Byzantine	6892
80	PlzNoBM	6848
81	himak1	6803
82	thescout7	6578
83	cedric72	6520
84	Kowcio_	6429
85	BumbleBeever	6388
86	gusstationwerker	6351
87	NoChumpChange	6311
88	Fullut	6304
89	Franco093	6246
90	FallenCorps	6169
91	NomadicRobin_	6120
92	Rumpletaezer	6115
93	Shogunite	5956
94	thewindmillman	5925
95	audiocracked	5917
96	eviltunix	5836
97	fffMike	5801
98	Akoot_	5703
99	xxPipperDipperxx	5644
100	Groundler	5536
101	Groovy_MoonBird	5493
102	Quotary	5400
103	lillips	5254
104	WyngGoy	5225
105	RoofTyler	5214
106	_Nuf	5127
107	Blu3beast	5034
108	Jovaphobic	4799
109	Deodorante	4618
110	Esme_1	4597
111	Arceus1975	4588
112	MightyWertu	4557
113	teslawolf38	4517
114	Hermanni__	4483
115	RealGroot	4480
116	xzvu	4447
117	set67	4429
118	EngagedGrub41	4403
119	Sleek_Storm_721	4402
120	livingdaydreams	4387
121	SuperPooch06	4302
122	q_wq	4267
123	jnp_gaming	4249
124	MilleGrug	4241
125	M_Patata	4229
