rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
9	MyNameIsDakar	51
10	egglapras	49
11	12Magner05	45
12	Hermanni__	42
13	EcksD	37
14	Steelynan	35
15	pintsizedrogue	34
16	kekhon	30
17	oxfordschool	29
18	PlasticOtari	28
19	Eraxa	21
20	KarlKaek	17
21	Eon_57	12
21	KingMatthew506	12
23	Mahoose	11
23	Kowcio_	11
25	set67	9
26	Blackberry1310	8
27	_Razar	7
27	rarrq	7
27	Blaiku	7
30	r123moore	6
30	HellsSponge	6
32	himak1	5
32	Marbz_	5
32	Deathkob	5
32	lordpipe	5
32	YungMaki	5
37	AuroraValkyrie	4
37	joethahobo	4
37	Akoot_	4
37	Luigipunch989	4
41	livingdaydreams	3
41	beeperbeeper5	3
41	Freak_Genius	3
41	Spacewardharpy7	3
41	CalebDHawk	3
46	Historical_Sand	2
46	jacxhadow	2
46	cwartzo	2
46	Dusk_95	2
46	TheEnderman548	2
46	RadarHz	2
52	Cowison	1
52	Merv__	1
52	Yatitay	1
52	Awyrlas	1
52	Jackattack53	1
52	SuperPooch06	1
52	fred870d	1
52	Lord_Jord	1
52	MightyWertu	1
52	Soplight	1
52	Kubeusz2010	1
52	anbbang	1
