rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	622
3	Legendosh	413
4	Snowflowe	154
5	lillips	130
6	EveryonesUncle	114
7	Rebytre	112
8	GooseWithin	83
9	AdmiralSmoke	75
10	Segotep999	65
11	noam464	64
12	Dakar_	51
13	lorpus	49
14	mihimihimihi	46
15	12Magner05	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	43
17	Hermanni__	42
18	shadowthemonkey	37
18	EcksD	37
20	TheWildMateo	36
21	Steelynan	35
22	pintsizedrogue	34
23	kekhon	30
24	ConnorDanky_	29
25	PlasticOtari	28
26	YungMaki	25
27	Eraxa	21
27	Nicserso	21
29	weabis	18
30	KarlKaek	17
31	Mr_Byzantine	16
32	Mahoose	14
33	Kowcio_	13
34	Eon_57	12
34	KingMatthew506	12
36	set67	9
37	Blackberry1310	8
38	_Razaria	7
38	rarrq	7
38	Blaiku	7
41	r123moore	6
41	HellsSponge	6
43	joethahobo	5
43	himak1	5
43	Marbz_	5
43	Deathkob	5
43	lordpipe	5
48	AuroraValkyrie	4
48	Akoot_	4
48	Spacewardharpy7	4
48	Luigipunch989	4
52	livingdaydreams	3
52	beeperbeeper5	3
52	Elastiq	3
52	FreakGenius	3
52	CalebDHawk	3
57	k_ce	2
57	Alteriity	2
57	Historical_Sand	2
57	Crowman1	2
57	jacxhadow	2
57	0Vyp_	2
57	Druid95	2
57	TheEnderMan548	2
57	RadarHz	2
66	Cowison	1
66	Merv__	1
66	Yatitay	1
66	Lez_	1
66	Awyrlas	1
66	TheDankPlatypus	1
66	Jackattack53	1
66	SuperPooch06	1
66	F_Uhre	1
66	Lord_Jord	1
66	Manaateee	1
66	MightyWertu	1
66	SvenskaHugo	1
66	Soplight	1
66	Kubeusz2010	1
66	EngagedGrub41	1
66	anbbang	1
66	Jimb0nat0r	1
