rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	398
2	Snowflowe	154
3	lillips	130
4	EveryonesUncle	114
5	Smoke____	75
6	noam464	64
7	MyNameIsDakar	51
8	egglapras	49
9	Hermanni__	42
10	sebastiensaborio	35
11	kekhon	30
12	oxfordschool	29
13	OtariCharlie	28
14	Eraxa	21
15	KarlKaek	17
16	Eon_57	12
16	KingMatthew506	12
18	Mahoose	11
18	Kowcio_	11
20	set67	9
21	Blackberry1310	8
22	_Razar	7
22	rarrq	7
22	Blaiku	7
25	r123moore	6
25	HellsSponge	6
27	himak1	5
27	Deathkob	5
27	lordpipe	5
30	AuroraValkyrie	4
30	joethahobo	4
30	12Magner05	4
30	Akoot_	4
30	YungMaki	4
30	Luigipunch989	4
36	livingdaydreams	3
36	beeperbeeper5	3
36	Freak_Genius	3
36	Spacewardharpy7	3
36	CalebDHawk	3
41	Historical_Sand	2
41	jacxhadow	2
41	cwartzo	2
41	Dusk_95	2
41	TheEnderman548	2
41	RadarHz	2
47	Cowison	1
47	Merv__	1
47	Yatitay	1
47	Awyrlas	1
47	SuperPooch06	1
47	fred870d	1
47	Lord_Jord	1
47	MightyWertu	1
47	Soplight	1
47	Kubeusz2010	1
47	anbbang	1
