rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	623
3	Legendosh	433
4	Mattesco	403
5	beeperbeeper5	195
6	Rebytre	176
7	Snowflowe	154
8	Vetomo8000	146
9	Enderxz3	138
10	emreknugrlu	130
11	EveryonesUncle	114
12	GooseWithin	83
13	Yamdalorian	75
14	Segotep999	65
15	noam464	64
16	12Magner05	62
17	Dakar_	51
18	lorpus	49
19	mihimihimihi	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	43
21	hermmm_	42
22	shadowthemonkey	38
23	EcksD	37
24	TheWildMateo	36
25	Steelynan	35
26	pintsizedrogue	34
27	kekhon	30
28	ConnorDanky_	29
29	PlasticOtari	28
30	doublemaki	25
31	Mr_Byzantine	23
32	Eraxa	21
32	Nicserso	21
34	weabis	18
35	KarlKaek	17
36	Mahoose	14
36	LuvLuvLove	14
38	Kowcio_	13
39	Eon_57	12
39	KingMatthew506	12
41	pixelviolin	10
42	HUNTERmaun	9
42	set67	9
44	Blackberry1310	8
45	_Razaria	7
45	rarrq	7
45	Blaiku	7
48	mymayowasgone	6
48	r123moore	6
48	HellsSponge	6
51	joethahobo	5
51	himak1	5
51	Marbz_	5
51	Deathkob	5
51	lordpipe	5
56	k_ce	4
56	AuroraValkyrie	4
56	Akoot_	4
56	Spacewardharpy7	4
56	Luigipunch989	4
61	Merv__	3
61	livingdaydreams	3
61	Elastiq	3
61	FreakGenius	3
61	robonya_	3
61	CalebDHawk	3
67	Alteriity	2
67	Historical_Sand	2
67	Crowman1	2
67	jacxhadow	2
67	podduszenie	2
67	Manaateee	2
67	Druid95	2
67	TheEnderMan548	2
67	RadarHz	2
76	Cowison	1
76	ECstardust	1
76	Yatitay	1
76	Lez_	1
76	TheSecondLord	1
76	lpinfinity	1
76	Awyrlas	1
76	TheDankPlatypus	1
76	Jackattack53	1
76	SuperPooch06	1
76	F_Uhre	1
76	AlexxO_o	1
76	Lord_Jord	1
76	cuddlyMonster	1
76	MightyWertu	1
76	SvenskaHugo	1
76	Soplight	1
76	Kubeusz2010	1
76	EngagedGrub41	1
76	taengoos	1
76	Jimb0nat0r	1
