rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	623
3	Legendosh	433
4	Mattesco	403
5	beeperbeeper5	195
6	SolarKar	182
7	Rebytre	176
8	Snowflowe	154
9	Vetomo8000	146
10	Enderxz3	139
11	emreknugrlu	130
12	EveryonesUncle	114
13	GooseWithin	83
14	Yamdalorian	75
15	Segotep999	65
16	noam464	64
17	12Magner05	62
18	Dakar_	51
19	lorpus	49
20	mihimihimihi	46
21	00000000-0000-0000-0009-01ff0c3e5e4f	43
22	hermmm_	42
23	shadowthemonkey	38
24	EcksD	37
25	TheWildMateo	36
26	Steelynan	35
27	pintsizedrogue	34
28	kekhon	30
29	ConnorDanky_	29
30	PlasticOtari	28
31	doublemaki	25
32	Mr_Byzantine	23
33	Eraxa	21
33	Nicserso	21
35	weabis	18
36	KarlKaek	17
37	Mahoose	14
37	LuvLuvLove	14
39	Kowcio_	13
40	Eon_57	12
40	KingMatthew506	12
42	pixelviolin	10
43	HUNTERmaun	9
43	set67	9
45	Blackberry1310	8
46	_Razaria	7
46	rarrq	7
46	Blaiku	7
49	mymayowasgone	6
49	r123moore	6
49	HellsSponge	6
52	joethahobo	5
52	himak1	5
52	Marbz_	5
52	Deathkob	5
52	lordpipe	5
57	k_ce	4
57	AuroraValkyrie	4
57	Akoot_	4
57	Spacewardharpy7	4
57	Luigipunch989	4
57	robonya_	4
63	Merv__	3
63	livingdaydreams	3
63	Elastiq	3
63	FreakGenius	3
63	CalebDHawk	3
68	Alteriity	2
68	Historical_Sand	2
68	Crowman1	2
68	jacxhadow	2
68	podduszenie	2
68	Manaateee	2
68	Druid95	2
68	TheEnderMan548	2
68	RadarHz	2
77	Cowison	1
77	ECstardust	1
77	Yatitay	1
77	Lez_	1
77	TheSecondLord	1
77	lpinfinity	1
77	Awyrlas	1
77	TheDankPlatypus	1
77	Jackattack53	1
77	SuperPooch06	1
77	F_Uhre	1
77	AlexxO_o	1
77	Lord_Jord	1
77	cuddlyMonster	1
77	MightyWertu	1
77	SvenskaHugo	1
77	Soplight	1
77	Kubeusz2010	1
77	EngagedGrub41	1
77	taengoos	1
77	Jimb0nat0r	1
