rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	Segotep999	64
10	MyNameIsDakar	51
11	egglapras	49
12	mihimihimihi	46
13	12Magner05	45
14	00000000-0000-0000-0009-01ff0c3e5e4f	43
15	Hermanni__	42
16	EcksD	37
17	TheWildMateo	36
18	Steelynan	35
19	pintsizedrogue	34
20	kekhon	30
21	oxfordschool	29
22	PlasticOtari	28
23	Eraxa	21
24	iHuntWeeaboos	18
25	KarlKaek	17
26	Mahoose	14
27	Eon_57	12
27	KingMatthew506	12
29	Kowcio_	11
30	set67	9
31	Blackberry1310	8
32	_Razar	7
32	rarrq	7
32	Blaiku	7
35	r123moore	6
35	HellsSponge	6
37	himak1	5
37	Marbz_	5
37	Deathkob	5
37	lordpipe	5
37	YungMaki	5
42	AuroraValkyrie	4
42	joethahobo	4
42	Akoot_	4
42	Luigipunch989	4
46	livingdaydreams	3
46	beeperbeeper5	3
46	Freak_Genius	3
46	Spacewardharpy7	3
46	CalebDHawk	3
51	Historical_Sand	2
51	jacxhadow	2
51	cwartzo	2
51	Dusk_95	2
51	TheEnderman548	2
51	RadarHz	2
57	Cowison	1
57	Merv__	1
57	Yatitay	1
57	Awyrlas	1
57	TheDankPlatypus	1
57	Jackattack53	1
57	SuperPooch06	1
57	fred870d	1
57	Lord_Jord	1
57	MightyWertu	1
57	Soplight	1
57	Kubeusz2010	1
57	EngagedGrub41	1
57	anbbang	1
