rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	398
2	Snowflowe	154
3	lillips	130
4	EveryonesUncle	114
5	Smoke____	75
6	noam464	64
7	MyNameIsDakar	51
8	egglapras	49
9	Hermanni__	42
10	EcksD	37
11	sebastiensaborio	35
12	pintsizedrogue	34
13	kekhon	30
14	oxfordschool	29
15	PlasticOtari	28
16	Eraxa	21
17	KarlKaek	17
18	Lutres_Torane	16
19	Eon_57	12
19	KingMatthew506	12
21	Mahoose	11
21	Kowcio_	11
23	set67	9
24	Blackberry1310	8
25	_Razar	7
25	rarrq	7
25	Blaiku	7
28	r123moore	6
28	HellsSponge	6
30	himak1	5
30	Deathkob	5
30	lordpipe	5
30	YungMaki	5
34	AuroraValkyrie	4
34	joethahobo	4
34	12Magner05	4
34	Akoot_	4
34	Luigipunch989	4
39	livingdaydreams	3
39	beeperbeeper5	3
39	Freak_Genius	3
39	Spacewardharpy7	3
39	CalebDHawk	3
44	Historical_Sand	2
44	jacxhadow	2
44	cwartzo	2
44	Dusk_95	2
44	TheEnderman548	2
44	RadarHz	2
50	Cowison	1
50	Merv__	1
50	Yatitay	1
50	Awyrlas	1
50	Jackattack53	1
50	SuperPooch06	1
50	fred870d	1
50	Lord_Jord	1
50	MightyWertu	1
50	Soplight	1
50	Kubeusz2010	1
50	anbbang	1
