rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	SpacesickPrism	622
2	Legendosh	413
3	Lutres_Torane	359
4	Snowflowe	154
5	lillips	130
6	EveryonesUncle	114
7	Rebytre	112
8	GooseWithin	83
9	Smoke____	75
10	RealGroot	65
11	noam464	64
12	MyNameIsDakar	51
13	lorpus	49
14	mihimihimihi	46
15	12Magner05	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	43
17	Hermanni__	42
18	EcksD	37
19	TheWildMateo	36
20	Steelynan	35
21	pintsizedrogue	34
22	kekhon	30
23	ConnorDanky_	29
24	PlasticOtari	28
25	YungMaki	25
26	Eraxa	21
27	weabis	18
28	KarlKaek	17
29	Mahoose	14
30	Kowcio_	13
31	Eon_57	12
31	KingMatthew506	12
33	set67	9
34	Blackberry1310	8
35	_Razaria	7
35	rarrq	7
35	Blaiku	7
38	r123moore	6
38	HellsSponge	6
40	himak1	5
40	Marbz_	5
40	Deathkob	5
40	lordpipe	5
44	AuroraValkyrie	4
44	joethahobo	4
44	Akoot_	4
44	Luigipunch989	4
48	livingdaydreams	3
48	beeperbeeper5	3
48	shadowthemonkey	3
48	Elastiq	3
48	FreakGenius	3
48	Spacewardharpy7	3
48	CalebDHawk	3
55	Alteriity	2
55	Historical_Sand	2
55	Crowman1	2
55	jacxhadow	2
55	0Vyp_	2
55	Dusk_95	2
55	TheEnderMan548	2
55	RadarHz	2
63	Cowison	1
63	Merv__	1
63	Yatitay	1
63	Lez_	1
63	Awyrlas	1
63	TheDankPlatypus	1
63	Jackattack53	1
63	SuperPooch06	1
63	F_Uhre	1
63	Lord_Jord	1
63	MightyWertu	1
63	SvenskaHugo	1
63	Soplight	1
63	Kubeusz2010	1
63	EngagedGrub41	1
63	anbbang	1
63	Jimb0nat0r	1
