rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	398
2	Lutres_Torane	315
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Smoke____	75
7	noam464	64
8	MyNameIsDakar	51
9	egglapras	49
10	Hermanni__	42
11	EcksD	37
12	sebastiensaborio	35
13	pintsizedrogue	34
14	kekhon	30
15	oxfordschool	29
16	PlasticOtari	28
17	Eraxa	21
18	KarlKaek	17
19	Eon_57	12
19	KingMatthew506	12
21	Mahoose	11
21	Kowcio_	11
23	set67	9
24	Blackberry1310	8
25	_Razar	7
25	rarrq	7
25	Blaiku	7
28	r123moore	6
28	HellsSponge	6
30	himak1	5
30	Deathkob	5
30	lordpipe	5
30	YungMaki	5
34	AuroraValkyrie	4
34	joethahobo	4
34	12Magner05	4
34	Akoot_	4
34	Luigipunch989	4
39	livingdaydreams	3
39	beeperbeeper5	3
39	Freak_Genius	3
39	Spacewardharpy7	3
39	CalebDHawk	3
44	Historical_Sand	2
44	jacxhadow	2
44	cwartzo	2
44	Dusk_95	2
44	TheEnderman548	2
44	RadarHz	2
50	Cowison	1
50	Merv__	1
50	Yatitay	1
50	Awyrlas	1
50	Jackattack53	1
50	SuperPooch06	1
50	fred870d	1
50	Lord_Jord	1
50	MightyWertu	1
50	Soplight	1
50	Kubeusz2010	1
50	anbbang	1
