rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	622
3	Legendosh	433
4	Mattesco	389
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	Blasterboy54	146
9	emreknugrlu	130
10	EveryonesUncle	114
11	GooseWithin	83
12	Yamdalorian	75
13	Segotep999	65
14	noam464	64
15	12Magner05	56
16	Dakar_	51
17	lorpus	49
18	mihimihimihi	46
19	00000000-0000-0000-0009-01ff0c3e5e4f	43
20	hermmm_	42
21	shadowthemonkey	38
22	EcksD	37
23	TheWildMateo	36
24	Steelynan	35
25	pintsizedrogue	34
26	kekhon	30
27	ConnorDanky_	29
28	PlasticOtari	28
29	YungMaki	25
30	Mr_Byzantine	23
31	Eraxa	21
31	Nicserso	21
33	weabis	18
34	KarlKaek	17
35	Mahoose	14
36	Kowcio_	13
37	Eon_57	12
37	KingMatthew506	12
39	pixelviolin	10
40	set67	9
41	Blackberry1310	8
42	_Razaria	7
42	rarrq	7
42	Blaiku	7
45	r123moore	6
45	HellsSponge	6
47	joethahobo	5
47	himak1	5
47	Marbz_	5
47	Deathkob	5
47	lordpipe	5
52	k_ce	4
52	AuroraValkyrie	4
52	Akoot_	4
52	Spacewardharpy7	4
52	Luigipunch989	4
57	Merv__	3
57	livingdaydreams	3
57	Elastiq	3
57	FreakGenius	3
57	CalebDHawk	3
62	Alteriity	2
62	Historical_Sand	2
62	Crowman1	2
62	jacxhadow	2
62	podduszenie	2
62	Manaateee	2
62	Druid95	2
62	TheEnderMan548	2
62	RadarHz	2
71	Cowison	1
71	Yatitay	1
71	Lez_	1
71	TheSecondLord	1
71	Awyrlas	1
71	TheDankPlatypus	1
71	Jackattack53	1
71	SuperPooch06	1
71	F_Uhre	1
71	Lord_Jord	1
71	MightyWertu	1
71	SvenskaHugo	1
71	Soplight	1
71	Kubeusz2010	1
71	EngagedGrub41	1
71	taengoos	1
71	Jimb0nat0r	1
