rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	623
3	Legendosh	433
4	Mattesco	403
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	Blasterboy54	146
9	emreknugrlu	130
10	EveryonesUncle	114
11	GooseWithin	83
12	Yamdalorian	75
13	Segotep999	65
14	noam464	64
15	12Magner05	56
16	Dakar_	51
17	lorpus	49
18	mihimihimihi	46
19	00000000-0000-0000-0009-01ff0c3e5e4f	43
20	hermmm_	42
21	shadowthemonkey	38
22	EcksD	37
23	TheWildMateo	36
24	Steelynan	35
25	pintsizedrogue	34
26	kekhon	30
27	ConnorDanky_	29
28	PlasticOtari	28
29	YungMaki	25
30	Mr_Byzantine	23
31	Eraxa	21
31	Nicserso	21
33	weabis	18
34	KarlKaek	17
35	Mahoose	14
35	skitzxo	14
37	Kowcio_	13
38	Eon_57	12
38	KingMatthew506	12
40	pixelviolin	10
41	HUNTERmaun	9
41	set67	9
43	Blackberry1310	8
44	_Razaria	7
44	rarrq	7
44	Blaiku	7
47	r123moore	6
47	HellsSponge	6
49	joethahobo	5
49	himak1	5
49	Marbz_	5
49	Deathkob	5
49	lordpipe	5
54	k_ce	4
54	AuroraValkyrie	4
54	Akoot_	4
54	Spacewardharpy7	4
54	Luigipunch989	4
59	Merv__	3
59	livingdaydreams	3
59	Elastiq	3
59	FreakGenius	3
59	CalebDHawk	3
64	Alteriity	2
64	Historical_Sand	2
64	Crowman1	2
64	jacxhadow	2
64	podduszenie	2
64	Manaateee	2
64	Druid95	2
64	TheEnderMan548	2
64	RadarHz	2
73	Cowison	1
73	ECstardust	1
73	Yatitay	1
73	Lez_	1
73	TheSecondLord	1
73	Awyrlas	1
73	TheDankPlatypus	1
73	Jackattack53	1
73	SuperPooch06	1
73	F_Uhre	1
73	AlexxO_o	1
73	Lord_Jord	1
73	MightyWertu	1
73	SvenskaHugo	1
73	Soplight	1
73	Kubeusz2010	1
73	EngagedGrub41	1
73	taengoos	1
73	Jimb0nat0r	1
