rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	Segotep999	64
10	MyNameIsDakar	51
11	egglapras	49
12	mihimihimihi	46
13	12Magner05	45
14	Hermanni__	42
15	EcksD	37
16	TheWildMateo	36
17	Steelynan	35
18	pintsizedrogue	34
19	kekhon	30
20	oxfordschool	29
21	PlasticOtari	28
22	Eraxa	21
23	iHuntWeeaboos	18
24	KarlKaek	17
25	Mahoose	14
26	Eon_57	12
26	KingMatthew506	12
28	Kowcio_	11
29	set67	9
30	Blackberry1310	8
31	_Razar	7
31	rarrq	7
31	Blaiku	7
34	r123moore	6
34	HellsSponge	6
36	himak1	5
36	Marbz_	5
36	Deathkob	5
36	lordpipe	5
36	YungMaki	5
41	AuroraValkyrie	4
41	joethahobo	4
41	Akoot_	4
41	Luigipunch989	4
45	livingdaydreams	3
45	beeperbeeper5	3
45	Freak_Genius	3
45	Spacewardharpy7	3
45	CalebDHawk	3
50	Historical_Sand	2
50	jacxhadow	2
50	cwartzo	2
50	Dusk_95	2
50	TheEnderman548	2
50	RadarHz	2
56	Cowison	1
56	Merv__	1
56	Yatitay	1
56	Awyrlas	1
56	TheDankPlatypus	1
56	Jackattack53	1
56	SuperPooch06	1
56	fred870d	1
56	Lord_Jord	1
56	MightyWertu	1
56	Soplight	1
56	Kubeusz2010	1
56	EngagedGrub41	1
56	anbbang	1
