rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	398
2	Snowflowe	154
3	lillips	130
4	EveryonesUncle	114
5	Smoke____	75
6	noam464	64
7	MyNameIsDakar	51
8	egglapras	49
9	Hermanni__	42
10	EcksD	37
11	sebastiensaborio	35
12	kekhon	30
13	oxfordschool	29
14	PlasticOtari	28
15	Eraxa	21
16	pintsizedrogue	18
17	KarlKaek	17
18	Eon_57	12
18	KingMatthew506	12
20	Mahoose	11
20	Kowcio_	11
22	set67	9
23	Blackberry1310	8
24	_Razar	7
24	rarrq	7
24	Blaiku	7
27	r123moore	6
27	HellsSponge	6
29	himak1	5
29	Deathkob	5
29	lordpipe	5
32	AuroraValkyrie	4
32	joethahobo	4
32	12Magner05	4
32	Akoot_	4
32	YungMaki	4
32	Luigipunch989	4
38	livingdaydreams	3
38	beeperbeeper5	3
38	Freak_Genius	3
38	Spacewardharpy7	3
38	CalebDHawk	3
43	Historical_Sand	2
43	jacxhadow	2
43	cwartzo	2
43	Dusk_95	2
43	TheEnderman548	2
43	RadarHz	2
49	Cowison	1
49	Merv__	1
49	Yatitay	1
49	Awyrlas	1
49	Jackattack53	1
49	SuperPooch06	1
49	fred870d	1
49	Lord_Jord	1
49	MightyWertu	1
49	Soplight	1
49	Kubeusz2010	1
49	anbbang	1
