rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	623
3	Legendosh	433
4	Mattesco	403
5	beeperbeeper5	195
6	RebytreGT	176
7	Snowflowe	154
8	Blasterboy54	146
9	Enderxz3	138
10	emreknugrlu	130
11	EveryonesUncle	114
12	GooseWithin	83
13	Yamdalorian	75
14	Segotep999	65
15	noam464	64
16	12Magner05	62
17	Dakar_	51
18	lorpus	49
19	mihimihimihi	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	43
21	hermmm_	42
22	shadowthemonkey	38
23	EcksD	37
24	TheWildMateo	36
25	Steelynan	35
26	pintsizedrogue	34
27	kekhon	30
28	ConnorDanky_	29
29	PlasticOtari	28
30	YungMaki	25
31	Mr_Byzantine	23
32	Eraxa	21
32	Nicserso	21
34	weabis	18
35	KarlKaek	17
36	Mahoose	14
36	skitzxo	14
38	Kowcio_	13
39	Eon_57	12
39	KingMatthew506	12
41	pixelviolin	10
42	HUNTERmaun	9
42	set67	9
44	Blackberry1310	8
45	_Razaria	7
45	rarrq	7
45	Blaiku	7
48	r123moore	6
48	HellsSponge	6
50	joethahobo	5
50	himak1	5
50	Marbz_	5
50	Deathkob	5
50	lordpipe	5
55	k_ce	4
55	AuroraValkyrie	4
55	Akoot_	4
55	Spacewardharpy7	4
55	Luigipunch989	4
60	Merv__	3
60	myaccountwasgone	3
60	livingdaydreams	3
60	Elastiq	3
60	FreakGenius	3
60	CalebDHawk	3
66	Alteriity	2
66	Historical_Sand	2
66	Crowman1	2
66	jacxhadow	2
66	podduszenie	2
66	Manaateee	2
66	Druid95	2
66	TheEnderMan548	2
66	RadarHz	2
75	Cowison	1
75	ECstardust	1
75	Yatitay	1
75	Lez_	1
75	TheSecondLord	1
75	Awyrlas	1
75	TheDankPlatypus	1
75	Jackattack53	1
75	SuperPooch06	1
75	F_Uhre	1
75	AlexxO_o	1
75	Lord_Jord	1
75	pretty_pink_reno	1
75	MightyWertu	1
75	SvenskaHugo	1
75	Soplight	1
75	Kubeusz2010	1
75	EngagedGrub41	1
75	taengoos	1
75	Jimb0nat0r	1
