rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	622
3	Legendosh	413
4	Snowflowe	154
5	lillips	130
6	EveryonesUncle	114
7	Rebytre	112
8	GooseWithin	83
9	AdmiralSmoke	75
10	Segotep999	65
11	noam464	64
12	Dakar_	51
13	lorpus	49
14	mihimihimihi	46
15	12Magner05	45
16	00000000-0000-0000-0009-01ff0c3e5e4f	43
17	Hermanni__	42
18	EcksD	37
19	TheWildMateo	36
20	Steelynan	35
21	pintsizedrogue	34
22	kekhon	30
23	shadowthemonkey	29
23	ConnorDanky_	29
25	PlasticOtari	28
26	YungMaki	25
27	Eraxa	21
28	weabis	18
29	KarlKaek	17
30	Mahoose	14
31	Kowcio_	13
32	Eon_57	12
32	KingMatthew506	12
34	set67	9
35	Blackberry1310	8
36	_Razaria	7
36	rarrq	7
36	Blaiku	7
39	r123moore	6
39	HellsSponge	6
41	himak1	5
41	Marbz_	5
41	Deathkob	5
41	lordpipe	5
41	Nicserso	5
46	AuroraValkyrie	4
46	joethahobo	4
46	Akoot_	4
46	Spacewardharpy7	4
46	Luigipunch989	4
51	livingdaydreams	3
51	beeperbeeper5	3
51	Elastiq	3
51	FreakGenius	3
51	CalebDHawk	3
56	Alteriity	2
56	Historical_Sand	2
56	Crowman1	2
56	jacxhadow	2
56	0Vyp_	2
56	Druid95	2
56	TheEnderMan548	2
56	RadarHz	2
64	Cowison	1
64	Merv__	1
64	Yatitay	1
64	Lez_	1
64	Awyrlas	1
64	TheDankPlatypus	1
64	Jackattack53	1
64	SuperPooch06	1
64	F_Uhre	1
64	Lord_Jord	1
64	Manaateee	1
64	MightyWertu	1
64	SvenskaHugo	1
64	Soplight	1
64	Kubeusz2010	1
64	EngagedGrub41	1
64	anbbang	1
64	Jimb0nat0r	1
