rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	622
3	Legendosh	413
4	beeperbeeper5	195
5	Snowflowe	154
6	lillips	130
7	EveryonesUncle	114
8	Rebytre	112
9	GooseWithin	83
10	AdmiralSmoke	75
11	Segotep999	65
12	noam464	64
13	12Magner05	56
14	Dakar_	51
15	lorpus	49
16	mihimihimihi	46
17	00000000-0000-0000-0009-01ff0c3e5e4f	43
18	Hermanni__	42
19	shadowthemonkey	38
20	EcksD	37
21	TheWildMateo	36
22	Steelynan	35
23	pintsizedrogue	34
24	kekhon	30
25	ConnorDanky_	29
26	PlasticOtari	28
27	YungMaki	25
28	Mr_Byzantine	23
29	Eraxa	21
29	Nicserso	21
31	weabis	18
32	KarlKaek	17
33	Mahoose	14
34	Kowcio_	13
35	Eon_57	12
35	KingMatthew506	12
37	set67	9
38	Blackberry1310	8
39	_Razaria	7
39	rarrq	7
39	Blaiku	7
42	r123moore	6
42	HellsSponge	6
44	joethahobo	5
44	himak1	5
44	Marbz_	5
44	Deathkob	5
44	lordpipe	5
49	AuroraValkyrie	4
49	Akoot_	4
49	Spacewardharpy7	4
49	Luigipunch989	4
53	Merv__	3
53	livingdaydreams	3
53	Elastiq	3
53	FreakGenius	3
53	CalebDHawk	3
58	k_ce	2
58	Alteriity	2
58	Historical_Sand	2
58	Crowman1	2
58	jacxhadow	2
58	0Vyp_	2
58	Manaateee	2
58	Druid95	2
58	TheEnderMan548	2
58	RadarHz	2
68	Cowison	1
68	Yatitay	1
68	Lez_	1
68	Awyrlas	1
68	TheDankPlatypus	1
68	Jackattack53	1
68	SuperPooch06	1
68	F_Uhre	1
68	Lord_Jord	1
68	MightyWertu	1
68	SvenskaHugo	1
68	Soplight	1
68	Kubeusz2010	1
68	EngagedGrub41	1
68	anbbang	1
68	Jimb0nat0r	1
