rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Lutres_	1046
2	SpacesickPrism	622
3	Legendosh	413
4	beeperbeeper5	195
5	Rebytre	176
6	Snowflowe	154
7	lillips	130
8	EveryonesUncle	114
9	GooseWithin	83
10	AdmiralSmoke	75
11	Segotep999	65
12	noam464	64
13	12Magner05	56
14	Dakar_	51
15	lorpus	49
16	mihimihimihi	46
17	00000000-0000-0000-0009-01ff0c3e5e4f	43
18	Hermanni__	42
19	shadowthemonkey	38
20	EcksD	37
21	TheWildMateo	36
22	Steelynan	35
23	pintsizedrogue	34
24	kekhon	30
25	ConnorDanky_	29
26	PlasticOtari	28
27	YungMaki	25
28	Mr_Byzantine	23
29	Eraxa	21
29	Nicserso	21
31	weabis	18
32	KarlKaek	17
33	Mattesco	15
34	Mahoose	14
35	Kowcio_	13
36	Eon_57	12
36	KingMatthew506	12
38	set67	9
39	Blackberry1310	8
39	pixelviolin	8
41	_Razaria	7
41	rarrq	7
41	Blaiku	7
44	r123moore	6
44	HellsSponge	6
46	joethahobo	5
46	himak1	5
46	Marbz_	5
46	Deathkob	5
46	lordpipe	5
51	AuroraValkyrie	4
51	Akoot_	4
51	Spacewardharpy7	4
51	Luigipunch989	4
55	Merv__	3
55	livingdaydreams	3
55	Elastiq	3
55	FreakGenius	3
55	CalebDHawk	3
60	k_ce	2
60	Alteriity	2
60	Historical_Sand	2
60	Crowman1	2
60	jacxhadow	2
60	0Vyp_	2
60	Manaateee	2
60	Druid95	2
60	TheEnderMan548	2
60	RadarHz	2
70	Cowison	1
70	Yatitay	1
70	Lez_	1
70	TheSecondLord	1
70	Awyrlas	1
70	TheDankPlatypus	1
70	Jackattack53	1
70	SuperPooch06	1
70	F_Uhre	1
70	Lord_Jord	1
70	MightyWertu	1
70	SvenskaHugo	1
70	Soplight	1
70	Kubeusz2010	1
70	EngagedGrub41	1
70	anbbang	1
70	Jimb0nat0r	1
