rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	398
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
9	MyNameIsDakar	51
10	egglapras	49
11	Hermanni__	42
12	EcksD	37
13	sebastiensaborio	35
14	pintsizedrogue	34
15	kekhon	30
16	oxfordschool	29
17	PlasticOtari	28
18	Eraxa	21
19	KarlKaek	17
20	Eon_57	12
20	KingMatthew506	12
22	Mahoose	11
22	Kowcio_	11
24	set67	9
25	Blackberry1310	8
26	_Razar	7
26	rarrq	7
26	Blaiku	7
29	12Magner05	6
29	r123moore	6
29	HellsSponge	6
32	himak1	5
32	Deathkob	5
32	lordpipe	5
32	YungMaki	5
36	AuroraValkyrie	4
36	joethahobo	4
36	Akoot_	4
36	Luigipunch989	4
40	livingdaydreams	3
40	beeperbeeper5	3
40	Freak_Genius	3
40	Spacewardharpy7	3
40	CalebDHawk	3
45	Historical_Sand	2
45	jacxhadow	2
45	cwartzo	2
45	Dusk_95	2
45	TheEnderman548	2
45	RadarHz	2
51	Cowison	1
51	Merv__	1
51	Yatitay	1
51	Awyrlas	1
51	Jackattack53	1
51	SuperPooch06	1
51	fred870d	1
51	Lord_Jord	1
51	MightyWertu	1
51	Soplight	1
51	Kubeusz2010	1
51	anbbang	1
