rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
9	MyNameIsDakar	51
10	egglapras	49
11	Hermanni__	42
12	EcksD	37
13	Steelynan	35
14	pintsizedrogue	34
15	kekhon	30
16	oxfordschool	29
17	Eraxa	21
18	KarlKaek	17
19	Eon_57	12
19	KingMatthew506	12
21	Mahoose	11
21	Kowcio_	11
23	set67	9
24	Blackberry1310	8
25	_Razar	7
25	rarrq	7
25	Blaiku	7
28	12Magner05	6
28	r123moore	6
28	HellsSponge	6
31	himak1	5
31	Deathkob	5
31	lordpipe	5
31	YungMaki	5
35	AuroraValkyrie	4
35	joethahobo	4
35	Akoot_	4
35	Luigipunch989	4
39	livingdaydreams	3
39	beeperbeeper5	3
39	Freak_Genius	3
39	Spacewardharpy7	3
39	CalebDHawk	3
44	Historical_Sand	2
44	jacxhadow	2
44	cwartzo	2
44	Dusk_95	2
44	TheEnderman548	2
44	RadarHz	2
50	Cowison	1
50	Merv__	1
50	Yatitay	1
50	Awyrlas	1
50	Jackattack53	1
50	SuperPooch06	1
50	fred870d	1
50	Lord_Jord	1
50	MightyWertu	1
50	Soplight	1
50	Kubeusz2010	1
50	anbbang	1
