rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	Segotep999	64
10	MyNameIsDakar	51
11	egglapras	49
12	12Magner05	45
13	Hermanni__	42
14	EcksD	37
15	Steelynan	35
16	pintsizedrogue	34
17	kekhon	30
18	oxfordschool	29
19	PlasticOtari	28
20	Eraxa	21
21	KarlKaek	17
22	Eon_57	12
22	KingMatthew506	12
24	Mahoose	11
24	Kowcio_	11
26	set67	9
27	Blackberry1310	8
28	_Razar	7
28	rarrq	7
28	Blaiku	7
31	r123moore	6
31	HellsSponge	6
33	himak1	5
33	Deathkob	5
33	lordpipe	5
33	YungMaki	5
37	AuroraValkyrie	4
37	joethahobo	4
37	Akoot_	4
37	Luigipunch989	4
41	livingdaydreams	3
41	beeperbeeper5	3
41	Freak_Genius	3
41	Spacewardharpy7	3
41	CalebDHawk	3
46	Historical_Sand	2
46	jacxhadow	2
46	cwartzo	2
46	Dusk_95	2
46	TheEnderman548	2
46	RadarHz	2
52	Cowison	1
52	Merv__	1
52	Yatitay	1
52	Awyrlas	1
52	Jackattack53	1
52	SuperPooch06	1
52	fred870d	1
52	Lord_Jord	1
52	MightyWertu	1
52	Soplight	1
52	Kubeusz2010	1
52	anbbang	1
