rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	Segotep999	64
10	MyNameIsDakar	51
11	egglapras	49
12	12Magner05	45
13	Hermanni__	42
14	TheWildMateo	36
15	Steelynan	35
16	pintsizedrogue	34
17	kekhon	30
18	oxfordschool	29
19	PlasticOtari	28
20	Eraxa	21
21	iHuntWeeaboos	18
22	KarlKaek	17
23	Eon_57	12
23	KingMatthew506	12
25	Mahoose	11
25	Kowcio_	11
27	set67	9
28	Blackberry1310	8
29	_Razar	7
29	rarrq	7
29	Blaiku	7
32	r123moore	6
32	HellsSponge	6
34	himak1	5
34	Marbz_	5
34	Deathkob	5
34	lordpipe	5
34	YungMaki	5
39	AuroraValkyrie	4
39	joethahobo	4
39	Akoot_	4
39	Luigipunch989	4
43	livingdaydreams	3
43	beeperbeeper5	3
43	Freak_Genius	3
43	Spacewardharpy7	3
43	CalebDHawk	3
48	Historical_Sand	2
48	jacxhadow	2
48	cwartzo	2
48	Dusk_95	2
48	TheEnderman548	2
48	RadarHz	2
54	Cowison	1
54	Merv__	1
54	Yatitay	1
54	Awyrlas	1
54	TheDankPlatypus	1
54	Jackattack53	1
54	SuperPooch06	1
54	fred870d	1
54	Lord_Jord	1
54	MightyWertu	1
54	Soplight	1
54	Kubeusz2010	1
54	anbbang	1
