rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	Segotep999	64
10	MyNameIsDakar	51
11	egglapras	49
12	12Magner05	45
13	Hermanni__	42
14	EcksD	37
15	TheWildMateo	36
16	Steelynan	35
17	pintsizedrogue	34
18	kekhon	30
19	oxfordschool	29
20	PlasticOtari	28
21	Eraxa	21
22	iHuntWeeaboos	18
23	KarlKaek	17
24	Mahoose	14
25	Eon_57	12
25	KingMatthew506	12
27	Kowcio_	11
28	set67	9
29	Blackberry1310	8
30	_Razar	7
30	rarrq	7
30	Blaiku	7
33	r123moore	6
33	HellsSponge	6
35	himak1	5
35	Marbz_	5
35	Deathkob	5
35	lordpipe	5
35	YungMaki	5
40	AuroraValkyrie	4
40	joethahobo	4
40	Akoot_	4
40	Luigipunch989	4
44	livingdaydreams	3
44	beeperbeeper5	3
44	Freak_Genius	3
44	Spacewardharpy7	3
44	CalebDHawk	3
49	Historical_Sand	2
49	jacxhadow	2
49	cwartzo	2
49	Dusk_95	2
49	TheEnderman548	2
49	RadarHz	2
55	Cowison	1
55	Merv__	1
55	Yatitay	1
55	Awyrlas	1
55	TheDankPlatypus	1
55	Jackattack53	1
55	SuperPooch06	1
55	fred870d	1
55	Lord_Jord	1
55	MightyWertu	1
55	Soplight	1
55	Kubeusz2010	1
55	anbbang	1
