rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	RealGroot	64
10	MyNameIsDakar	51
11	lorpus	49
12	mihimihimihi	46
13	12Magner05	45
14	00000000-0000-0000-0009-01ff0c3e5e4f	43
15	Hermanni__	42
16	EcksD	37
17	TheWildMateo	36
18	Steelynan	35
19	pintsizedrogue	34
20	kekhon	30
21	ConnorDanky_	29
22	PlasticOtari	28
23	YungMaki	25
24	Eraxa	21
25	weabis	18
26	KarlKaek	17
27	Mahoose	14
28	Kowcio_	13
29	Eon_57	12
29	KingMatthew506	12
31	set67	9
32	Blackberry1310	8
33	_Razaria	7
33	rarrq	7
33	Blaiku	7
36	r123moore	6
36	HellsSponge	6
38	himak1	5
38	Marbz_	5
38	Deathkob	5
38	lordpipe	5
42	AuroraValkyrie	4
42	joethahobo	4
42	Akoot_	4
42	Luigipunch989	4
46	livingdaydreams	3
46	beeperbeeper5	3
46	shadowthemonkey	3
46	Elastiq	3
46	FreakGenius	3
46	Spacewardharpy7	3
46	CalebDHawk	3
53	Historical_Sand	2
53	Crowman1	2
53	jacxhadow	2
53	0Vyp_	2
53	Dusk_95	2
53	TheEnderMan548	2
53	RadarHz	2
60	Cowison	1
60	Merv__	1
60	Yatitay	1
60	Lez_	1
60	Awyrlas	1
60	TheDankPlatypus	1
60	Jackattack53	1
60	SuperPooch06	1
60	F_Uhre	1
60	Lord_Jord	1
60	MightyWertu	1
60	Soplight	1
60	Kubeusz2010	1
60	EngagedGrub41	1
60	anbbang	1
60	Jimb0nat0r	1
