rank	username	minecraft:picked_up/minecraft:stripped_crimson_stem
1	Legendosh	413
2	Lutres_Torane	359
3	Snowflowe	154
4	lillips	130
5	EveryonesUncle	114
6	Rebytre	112
7	Smoke____	75
8	noam464	64
8	RealGroot	64
10	MyNameIsDakar	51
11	lorpus	49
12	mihimihimihi	46
13	12Magner05	45
14	00000000-0000-0000-0009-01ff0c3e5e4f	43
15	Hermanni__	42
16	EcksD	37
17	TheWildMateo	36
18	Steelynan	35
19	pintsizedrogue	34
20	kekhon	30
21	ConnorDanky_	29
22	PlasticOtari	28
23	YungMaki	25
24	Eraxa	21
25	weabis	18
26	KarlKaek	17
27	Mahoose	14
28	Eon_57	12
28	KingMatthew506	12
30	Kowcio_	11
31	set67	9
32	Blackberry1310	8
33	_Razaria	7
33	rarrq	7
33	Blaiku	7
36	r123moore	6
36	HellsSponge	6
38	himak1	5
38	Marbz_	5
38	Deathkob	5
38	lordpipe	5
42	AuroraValkyrie	4
42	joethahobo	4
42	Akoot_	4
42	Luigipunch989	4
46	livingdaydreams	3
46	beeperbeeper5	3
46	FreakGenius	3
46	Spacewardharpy7	3
46	CalebDHawk	3
51	Historical_Sand	2
51	Crowman1	2
51	jacxhadow	2
51	shadowthemonkey	2
51	0Vyp_	2
51	Dusk_95	2
51	TheEnderMan548	2
51	RadarHz	2
59	Cowison	1
59	Merv__	1
59	Yatitay	1
59	Awyrlas	1
59	TheDankPlatypus	1
59	Jackattack53	1
59	SuperPooch06	1
59	F_Uhre	1
59	Lord_Jord	1
59	MightyWertu	1
59	Soplight	1
59	Kubeusz2010	1
59	EngagedGrub41	1
59	anbbang	1
